region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Imperatriz,2020-06-02,forecast,1.1,0.6,1.5,0.9,1.3,0.4
MA-Imperatriz,2020-06-03,forecast,1.1,0.6,1.6,0.9,1.2,0.41
MA-Imperatriz,2020-06-04,forecast,1.1,0.6,1.6,0.9,1.3,0.42
MA-São Luís,2020-03-30,nowcast,1.6,1.2,2,1.4,1.7,0
MA-São Luís,2020-03-31,nowcast,1.6,1.2,2,1.4,1.7,0
MA-São Luís,2020-04-01,nowcast,1.5,1.2,1.9,1.4,1.7,0
MA-São Luís,2020-04-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-São Luís,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-São Luís,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-São Luís,2020-04-05,nowcast,1.5,1.2,1.7,1.3,1.6,0
MA-São Luís,2020-04-06,nowcast,1.4,1.2,1.7,1.4,1.6,0
MA-São Luís,2020-04-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-São Luís,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-São Luís,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
MA-São Luís,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
MA-São Luís,2020-04-11,nowcast,1.3,1.1,1.5,1.3,1.4,0
MA-São Luís,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
MA-São Luís,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MA-São Luís,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
MA-São Luís,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.03
MA-São Luís,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
MA-São Luís,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.04
MA-São Luís,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.04
MA-São Luís,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.01
MA-São Luís,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-04-28,nowcast,1.1,1,1.2,1.1,1.1,0.05
MA-São Luís,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.05
MA-São Luís,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
MA-São Luís,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.05
MA-São Luís,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.07
MA-São Luís,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.13
MA-São Luís,2020-05-07,nowcast,1.1,0.9,1.1,1,1.1,0.2
MA-São Luís,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.26
MA-São Luís,2020-05-09,nowcast,1,0.9,1.1,1,1.1,0.28
MA-São Luís,2020-05-10,nowcast,1,0.9,1.1,1,1.1,0.29
MA-São Luís,2020-05-11,nowcast,1,0.9,1.1,1,1.1,0.25
MA-São Luís,2020-05-12,nowcast,1,1,1.1,1,1.1,0.23
MA-São Luís,2020-05-13,nowcast,1,1,1.1,1,1.1,0.19
MA-São Luís,2020-05-14,nowcast,1,1,1.1,1,1.1,0.17
MA-São Luís,2020-05-15,nowcast,1.1,1,1.1,1,1.1,0.12
MA-São Luís,2020-05-16,nowcast,1.1,1,1.1,1,1.1,0.12
MA-São Luís,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.09
MA-São Luís,2020-05-18,nowcast,1.1,1,1.1,1,1.1,0.1
MA-São Luís,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.13
MA-São Luís,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.22
MA-São Luís,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.39
MA-São Luís,2020-05-22,forecast,1,0.9,1.1,1,1.1,0.36
MA-São Luís,2020-05-23,forecast,1,0.9,1.2,1,1.1,0.37
MA-São Luís,2020-05-24,forecast,1,0.9,1.2,1,1.1,0.37
MA-São Luís,2020-05-25,forecast,1,0.9,1.2,1,1.1,0.38
MA-São Luís,2020-05-26,forecast,1,0.9,1.2,1,1.1,0.39
MA-São Luís,2020-05-27,forecast,1,0.8,1.2,1,1.1,0.41
MA-São Luís,2020-05-28,forecast,1,0.8,1.2,1,1.1,0.41
MA-São Luís,2020-05-29,forecast,1,0.8,1.2,1,1.1,0.41
MA-São Luís,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.42
MA-São Luís,2020-05-31,forecast,1,0.8,1.2,1,1.1,0.42
MA-São Luís,2020-06-01,forecast,1,0.8,1.2,1,1.1,0.42
MA-São Luís,2020-06-02,forecast,1,0.8,1.2,0.9,1.1,0.42
MA-São Luís,2020-06-03,forecast,1,0.8,1.2,1,1.1,0.43
MA-São Luís,2020-06-04,forecast,1,0.8,1.3,0.9,1.1,0.44
PB-Campina Grande,2020-04-22,nowcast,1.3,0.6,1.9,1,1.5,0.2
PB-Campina Grande,2020-04-23,nowcast,1.3,0.7,2,1,1.5,0.19
PB-Campina Grande,2020-04-24,nowcast,1.3,0.7,2,1.1,1.5,0.15
PB-Campina Grande,2020-04-25,nowcast,1.4,0.8,2,1.1,1.6,0.12
PB-Campina Grande,2020-04-26,nowcast,1.4,0.8,2.1,1.1,1.6,0.09
PB-Campina Grande,2020-04-27,nowcast,1.5,0.9,2.1,1.2,1.6,0.07
PB-Campina Grande,2020-04-28,nowcast,1.5,1,2.1,1.3,1.7,0.04
PB-Campina Grande,2020-04-29,nowcast,1.5,1,2.1,1.3,1.7,0.03
PB-Campina Grande,2020-04-30,nowcast,1.6,1,2.1,1.3,1.7,0.03
PB-Campina Grande,2020-05-01,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
PB-Campina Grande,2020-05-02,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
PB-Campina Grande,2020-05-03,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
PB-Campina Grande,2020-05-04,nowcast,1.6,1.1,2,1.4,1.7,0.01
PB-Campina Grande,2020-05-05,nowcast,1.6,1.2,2,1.4,1.7,0.01
PB-Campina Grande,2020-05-06,nowcast,1.6,1.2,2,1.4,1.7,0
PB-Campina Grande,2020-05-07,nowcast,1.5,1.2,1.9,1.4,1.7,0
PB-Campina Grande,2020-05-08,nowcast,1.5,1.2,1.9,1.4,1.6,0
PB-Campina Grande,2020-05-09,nowcast,1.5,1.2,1.9,1.3,1.6,0
PB-Campina Grande,2020-05-10,nowcast,1.5,1.2,1.8,1.3,1.6,0
PB-Campina Grande,2020-05-11,nowcast,1.5,1.2,1.8,1.3,1.6,0
PB-Campina Grande,2020-05-12,nowcast,1.4,1.1,1.7,1.3,1.6,0
PB-Campina Grande,2020-05-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
PB-Campina Grande,2020-05-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
PB-Campina Grande,2020-05-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
PB-Campina Grande,2020-05-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
PB-Campina Grande,2020-05-17,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
PB-Campina Grande,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
PB-Campina Grande,2020-05-19,nowcast,1.3,1,1.5,1.2,1.3,0.02
PB-Campina Grande,2020-05-20,nowcast,1.2,1,1.4,1.2,1.3,0.04
PB-Campina Grande,2020-05-21,nowcast,1.2,1,1.4,1.1,1.3,0.05
PB-Campina Grande,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.11
PB-Campina Grande,2020-05-23,forecast,1.2,0.8,1.6,1.1,1.4,0.15
PB-Campina Grande,2020-05-24,forecast,1.2,0.8,1.6,1,1.4,0.19
PB-Campina Grande,2020-05-25,forecast,1.2,0.8,1.7,1.1,1.4,0.21
PB-Campina Grande,2020-05-26,forecast,1.2,0.7,1.7,1,1.4,0.23
PB-Campina Grande,2020-05-27,forecast,1.2,0.6,1.7,1,1.4,0.25
PB-Campina Grande,2020-05-28,forecast,1.2,0.6,1.7,1,1.4,0.27
PB-Campina Grande,2020-05-29,forecast,1.2,0.6,1.8,1,1.4,0.28
PB-Campina Grande,2020-05-30,forecast,1.2,0.6,1.8,0.9,1.4,0.3
PB-Campina Grande,2020-05-31,forecast,1.2,0.5,1.8,0.9,1.4,0.3
PB-Campina Grande,2020-06-01,forecast,1.2,0.5,1.8,1,1.5,0.32
PB-Campina Grande,2020-06-02,forecast,1.2,0.4,1.8,0.9,1.4,0.33
PB-Campina Grande,2020-06-03,forecast,1.2,0.4,1.8,0.9,1.5,0.35
PB-Campina Grande,2020-06-04,forecast,1.2,0.4,1.9,0.9,1.5,0.35
PB-João Pessoa,2020-04-03,nowcast,1.5,0.9,2.2,1.3,1.7,0.05
PB-João Pessoa,2020-04-04,nowcast,1.5,1,2.2,1.2,1.7,0.04
PB-João Pessoa,2020-04-05,nowcast,1.5,0.9,2,1.3,1.7,0.05
PB-João Pessoa,2020-04-06,nowcast,1.4,1,2,1.2,1.6,0.06
PB-João Pessoa,2020-04-07,nowcast,1.4,0.9,1.9,1.3,1.6,0.06
PB-João Pessoa,2020-04-08,nowcast,1.4,1,1.8,1.2,1.5,0.05
PB-João Pessoa,2020-04-09,nowcast,1.4,1,1.8,1.2,1.5,0.06
PB-João Pessoa,2020-04-10,nowcast,1.3,1,1.7,1.2,1.5,0.07
PB-João Pessoa,2020-04-11,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
PB-João Pessoa,2020-04-12,nowcast,1.3,1,1.7,1.2,1.4,0.05
PB-João Pessoa,2020-04-13,nowcast,1.3,1,1.7,1.2,1.5,0.04
PB-João Pessoa,2020-04-14,nowcast,1.4,1,1.7,1.2,1.5,0.03
PB-João Pessoa,2020-04-15,nowcast,1.4,1,1.7,1.2,1.5,0.02
PB-João Pessoa,2020-04-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
PB-João Pessoa,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
PB-João Pessoa,2020-04-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
PB-João Pessoa,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-João Pessoa,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-João Pessoa,2020-04-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-João Pessoa,2020-04-22,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
PB-João Pessoa,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
PB-João Pessoa,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
PB-João Pessoa,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
PB-João Pessoa,2020-04-26,nowcast,1.3,1,1.5,1.2,1.4,0.03
PB-João Pessoa,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.04
PB-João Pessoa,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
PB-João Pessoa,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
PB-João Pessoa,2020-04-30,nowcast,1.2,1,1.4,1.1,1.2,0.06
PB-João Pessoa,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.06
PB-João Pessoa,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.06
PB-João Pessoa,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.06
PB-João Pessoa,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.06
PB-João Pessoa,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.05
PB-João Pessoa,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.06
PB-João Pessoa,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.05
PB-João Pessoa,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.03
PB-João Pessoa,2020-05-09,nowcast,1.2,1,1.4,1.1,1.2,0.02
PB-João Pessoa,2020-05-10,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
PB-João Pessoa,2020-05-11,nowcast,1.2,1.1,1.4,1.1,1.3,0
PB-João Pessoa,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-22,forecast,1.2,1.1,1.4,1.2,1.3,0.01
PB-João Pessoa,2020-05-23,forecast,1.2,1.1,1.4,1.2,1.3,0.02
PB-João Pessoa,2020-05-24,forecast,1.2,1,1.5,1.2,1.3,0.02
PB-João Pessoa,2020-05-25,forecast,1.2,1,1.5,1.1,1.3,0.04
PB-João Pessoa,2020-05-26,forecast,1.2,1,1.5,1.1,1.3,0.04
PB-João Pessoa,2020-05-27,forecast,1.2,1,1.5,1.1,1.3,0.05
PB-João Pessoa,2020-05-28,forecast,1.2,1,1.5,1.1,1.3,0.05
PB-João Pessoa,2020-05-29,forecast,1.2,1,1.5,1.1,1.4,0.07
PB-João Pessoa,2020-05-30,forecast,1.2,0.9,1.5,1.1,1.4,0.07
PB-João Pessoa,2020-05-31,forecast,1.2,0.9,1.5,1.1,1.4,0.08
PB-João Pessoa,2020-06-01,forecast,1.2,0.9,1.6,1.1,1.4,0.08
PB-João Pessoa,2020-06-02,forecast,1.2,0.9,1.6,1.1,1.3,0.09
PB-João Pessoa,2020-06-03,forecast,1.2,0.9,1.6,1.1,1.4,0.09
PB-João Pessoa,2020-06-04,forecast,1.2,0.9,1.6,1.1,1.4,0.1
PB-Patos,2020-05-06,nowcast,1.3,1,1.7,1.2,1.5,0.06
PB-Patos,2020-05-07,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
PB-Patos,2020-05-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
PB-Patos,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
PB-Patos,2020-05-10,nowcast,1.1,0.8,1.4,1,1.3,0.21
PB-Patos,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Patos,2020-05-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
PB-Patos,2020-05-13,nowcast,1,0.7,1.3,0.9,1.1,0.46
PB-Patos,2020-05-14,nowcast,1,0.7,1.2,0.9,1.1,0.54
PB-Patos,2020-05-15,nowcast,1,0.7,1.2,0.9,1.1,0.59
PB-Patos,2020-05-16,nowcast,1,0.7,1.2,0.9,1.1,0.61
PB-Patos,2020-05-17,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Patos,2020-05-18,nowcast,1,0.7,1.4,0.9,1.1,0.46
PB-Patos,2020-05-19,nowcast,1.1,0.8,1.6,0.9,1.2,0.27
PB-Patos,2020-05-20,nowcast,1.2,0.9,1.7,1,1.4,0.14
PB-Patos,2020-05-21,nowcast,1.3,0.9,1.9,1.1,1.5,0.05
PB-Sousa,2020-05-10,nowcast,1.2,0.7,1.8,1,1.4,0.26
PB-Sousa,2020-05-11,nowcast,1.2,0.6,1.8,0.9,1.3,0.28
PB-Sousa,2020-05-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
PB-Sousa,2020-05-13,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
PB-Sousa,2020-05-14,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PB-Sousa,2020-05-15,nowcast,1.2,0.7,1.7,1,1.4,0.27
PB-Sousa,2020-05-16,nowcast,1.2,0.7,1.8,0.9,1.3,0.23
PB-Sousa,2020-05-17,nowcast,1.3,0.7,1.9,1,1.4,0.2
PB-Sousa,2020-05-18,nowcast,1.4,0.8,2,1.1,1.6,0.12
PB-Sousa,2020-05-19,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
PB-Sousa,2020-05-20,nowcast,1.6,1,2.4,1.2,1.8,0.03
PB-Sousa,2020-05-21,nowcast,1.8,1.1,2.7,1.4,2,0.01
PE-Petrolina,2020-05-05,nowcast,0.8,0.2,1.3,0.6,1,0.73
PE-Petrolina,2020-05-06,nowcast,0.9,0.3,1.5,0.6,1,0.67
PE-Petrolina,2020-05-07,nowcast,0.9,0.4,1.7,0.6,1.1,0.59
PE-Petrolina,2020-05-08,nowcast,1,0.4,1.8,0.6,1.2,0.47
PE-Petrolina,2020-05-09,nowcast,1.1,0.5,1.9,0.8,1.3,0.4
PE-Petrolina,2020-05-10,nowcast,1.2,0.5,2,0.8,1.3,0.33
PE-Petrolina,2020-05-11,nowcast,1.2,0.6,2,0.9,1.4,0.28
PE-Petrolina,2020-05-12,nowcast,1.2,0.6,2,0.9,1.4,0.26
PE-Petrolina,2020-05-13,nowcast,1.2,0.6,2,0.9,1.4,0.26
PE-Petrolina,2020-05-14,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
PE-Petrolina,2020-05-15,nowcast,1.2,0.6,2,1,1.5,0.25
PE-Petrolina,2020-05-16,nowcast,1.2,0.6,2,1,1.4,0.24
PE-Petrolina,2020-05-17,nowcast,1.3,0.6,1.9,1,1.5,0.23
PE-Petrolina,2020-05-18,nowcast,1.3,0.6,2,1,1.4,0.22
PE-Petrolina,2020-05-19,nowcast,1.3,0.7,2.2,1,1.5,0.19
PE-Petrolina,2020-05-20,nowcast,1.4,0.7,2.3,1,1.6,0.14
PE-Petrolina,2020-05-21,nowcast,1.6,0.7,2.6,1,1.7,0.12
PE-Recife,2020-04-01,nowcast,1.5,1.2,1.9,1.4,1.6,0
PE-Recife,2020-04-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
PE-Recife,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
PE-Recife,2020-04-04,nowcast,1.5,1.2,1.7,1.4,1.6,0
PE-Recife,2020-04-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
PE-Recife,2020-04-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
PE-Recife,2020-04-07,nowcast,1.4,1.2,1.6,1.3,1.5,0
PE-Recife,2020-04-08,nowcast,1.4,1.2,1.6,1.3,1.4,0
PE-Recife,2020-04-09,nowcast,1.3,1.1,1.5,1.3,1.4,0
PE-Recife,2020-04-10,nowcast,1.3,1.1,1.5,1.3,1.4,0
PE-Recife,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
PE-Recife,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
PE-Recife,2020-04-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
PE-Recife,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
PE-Recife,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
PE-Recife,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PE-Recife,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
PE-Recife,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PE-Recife,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
PE-Recife,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
PE-Recife,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.02
PE-Recife,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
PE-Recife,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.02
PE-Recife,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
PE-Recife,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
PE-Recife,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0
PE-Recife,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
PE-Recife,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
PE-Recife,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.01
PE-Recife,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.01
PE-Recife,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.01
PE-Recife,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
PE-Recife,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
PE-Recife,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0
PE-Recife,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
PE-Recife,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
PE-Recife,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.04
PE-Recife,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.11
PE-Recife,2020-05-15,nowcast,1,1,1.1,1,1.1,0.22
PE-Recife,2020-05-16,nowcast,1,0.9,1.1,1,1,0.37
PE-Recife,2020-05-17,nowcast,1,0.9,1.1,1,1,0.5
PE-Recife,2020-05-18,nowcast,1,0.9,1.1,1,1,0.66
PE-Recife,2020-05-19,nowcast,1,0.9,1,0.9,1,0.8
PE-Recife,2020-05-20,nowcast,1,0.9,1,0.9,1,0.82
PE-Recife,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.73
PE-Recife,2020-05-22,forecast,1,0.8,1.1,0.9,1,0.7
PE-Recife,2020-05-23,forecast,1,0.8,1.1,0.9,1,0.68
PE-Recife,2020-05-24,forecast,1,0.8,1.1,0.9,1,0.66
PE-Recife,2020-05-25,forecast,1,0.8,1.1,0.9,1,0.66
PE-Recife,2020-05-26,forecast,1,0.8,1.1,0.9,1,0.67
PE-Recife,2020-05-27,forecast,1,0.8,1.1,0.9,1,0.67
PE-Recife,2020-05-28,forecast,1,0.8,1.2,0.9,1,0.66
PE-Recife,2020-05-29,forecast,1,0.8,1.2,0.9,1,0.66
PE-Recife,2020-05-30,forecast,1,0.7,1.2,0.9,1,0.65
PE-Recife,2020-05-31,forecast,1,0.7,1.2,0.9,1,0.65
PE-Recife,2020-06-01,forecast,0.9,0.7,1.2,0.9,1,0.65
PE-Recife,2020-06-02,forecast,1,0.7,1.2,0.9,1.1,0.64
PE-Recife,2020-06-03,forecast,0.9,0.7,1.2,0.8,1,0.65
PE-Recife,2020-06-04,forecast,0.9,0.7,1.2,0.8,1,0.66
PI-Teresina,2020-04-09,nowcast,1.5,1,2.1,1.3,1.7,0.05
PI-Teresina,2020-04-10,nowcast,1.5,1,2.1,1.3,1.7,0.05
PI-Teresina,2020-04-11,nowcast,1.4,1,1.9,1.2,1.6,0.06
PI-Teresina,2020-04-12,nowcast,1.4,1,1.9,1.3,1.6,0.05
PI-Teresina,2020-04-13,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
PI-Teresina,2020-04-14,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PI-Teresina,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.06
PI-Teresina,2020-04-16,nowcast,1.3,1,1.7,1.2,1.5,0.05
PI-Teresina,2020-04-17,nowcast,1.3,1,1.7,1.2,1.4,0.05
PI-Teresina,2020-04-18,nowcast,1.4,1,1.7,1.2,1.4,0.03
PI-Teresina,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.03
PI-Teresina,2020-04-20,nowcast,1.3,1,1.7,1.2,1.4,0.03
PI-Teresina,2020-04-21,nowcast,1.3,1,1.7,1.2,1.4,0.03
PI-Teresina,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-25,nowcast,1.3,1,1.5,1.2,1.4,0.04
PI-Teresina,2020-04-26,nowcast,1.3,1,1.5,1.2,1.4,0.05
PI-Teresina,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.05
PI-Teresina,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.05
PI-Teresina,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.07
PI-Teresina,2020-04-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
PI-Teresina,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.08
PI-Teresina,2020-05-02,nowcast,1.2,1,1.4,1.1,1.2,0.09
PI-Teresina,2020-05-03,nowcast,1.2,0.9,1.3,1.1,1.2,0.1
PI-Teresina,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.1
PI-Teresina,2020-05-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.09
PI-Teresina,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.08
PI-Teresina,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-09,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
PI-Teresina,2020-05-10,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
PI-Teresina,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.15
PI-Teresina,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.2
PI-Teresina,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.23
PI-Teresina,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.25
PI-Teresina,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.26
PI-Teresina,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.25
PI-Teresina,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.25
PI-Teresina,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.26
PI-Teresina,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.28
PI-Teresina,2020-05-20,nowcast,1.1,0.9,1.3,1,1.1,0.25
PI-Teresina,2020-05-21,nowcast,1.1,0.9,1.3,1,1.1,0.21
