Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,2
2020-04-27,2,1
2020-04-28,3,1
2020-04-29,4,2
2020-04-30,6,0
2020-05-01,6,0
2020-05-02,6,0
2020-05-03,6,1
2020-05-04,7,0
2020-05-05,7,0
2020-05-06,7,2
2020-05-07,9,+
2020-05-08,9,2
2020-05-09,11,+
2020-05-10,11,2
2020-05-11,14,4
2020-05-12,20,1
2020-05-13,22,3
2020-05-14,27,4
2020-05-15,33,5
2020-05-16,41,2
2020-05-17,45,+
2020-05-18,46,-1
2020-05-19,45,5
2020-05-20,52,3
2020-05-21,57,+
2020-05-22,58,5
2020-05-23,66,+
2020-05-24,68,+
2020-05-25,69,7
2020-05-26,80,-3
2020-05-27,78,-1
2020-05-28,77,3
2020-05-29,82,2
2020-05-30,86,+
2020-05-31,87,-1
2020-06-01,87,-1
2020-06-02,87,2
2020-06-03,91,1
2020-06-04,94,2
2020-06-05,98,5
2020-06-06,107,7
2020-06-07,120,4
2020-06-08,129,-4
2020-06-09,126,1
2020-06-10,129,2
2020-06-11,134,11
2020-06-12,152,-3
2020-06-13,152,1
2020-06-14,156,4
2020-06-15,164,-3
2020-06-16,163,4
2020-06-17,171,2
2020-06-18,177,-1
2020-06-19,179,3
2020-06-20,186,8
2020-06-21,201,-3
2020-06-22,202,-2
2020-06-23,203,4
2020-06-24,212,12
2020-06-25,234,3
2020-06-26,245,5
2020-06-27,258,-3
2020-06-28,260,2
2020-06-29,268,5
2020-06-30,281,2
2020-07-01,290,38
2020-07-02,351,16
2020-07-03,388,5
2020-07-04,409,20
2020-07-05,449,-1
2020-07-06,461,-8
2020-07-07,460,20
2020-07-08,497,5
2020-07-09,517,11
2020-07-10,545,1
2020-07-11,560,20
2020-07-12,601,-6
2020-07-13,608,-10
2020-07-14,606,18
2020-07-15,642,27
2020-07-16,696,30
2020-07-17,759,-26
2020-07-18,744,41
2020-07-19,816,-9
2020-07-20,826,-15
2020-07-21,822,10
2020-07-22,851,66
2020-07-23,964,-1
2020-07-24,994,7
2020-07-25,1029,5
2020-07-26,1060,-18
2020-07-27,1058,-11
2020-07-28,1061,39
2020-07-29,1136,-6
2020-07-30,1156,6
2020-07-31,1189,-4
2020-08-01,1209,-6
2020-08-02,1225,-16
2020-08-03,1226,-6
2020-08-04,1239,-2
2020-08-05,1259,5
2020-08-06,1291,7
2020-08-07,1328,13
2020-08-08,1375,-9
2020-08-09,1393,-13
2020-08-10,1402,-18
2020-08-11,1402,3
2020-08-12,1431,-1
2020-08-13,1458,-5
2020-08-14,1480,2
2020-08-15,1512,-21
2020-08-16,1513,1
2020-08-17,1542,-19
2020-08-18,1545,-2
2020-08-19,1570,2
2020-08-20,1603,-1603
2020-08-21,1630,+
2020-08-22,1657,+
2020-08-23,1686,+
2020-08-24,1714,+
2020-08-25,1744,+
2020-08-26,1774,+
2020-08-27,1804,+
2020-08-28,1836,+
2020-08-29,1868,+
2020-08-30,1900,+
2020-08-31,1933,+
2020-09-01,1967,+
2020-09-02,2002,+
2020-09-03,2038,+
2020-09-04,2074,+
