Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,1,1
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,2,-1
2020-05-11,1,3,2
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,4,1
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,5,1
2020-05-29,5,5,+
2020-05-30,5,6,1
2020-05-31,6,6,+
2020-06-01,6,10,4
2020-06-02,11,10,-1
2020-06-03,10,11,1
2020-06-04,11,12,1
2020-06-05,12,14,2
2020-06-06,14,16,2
2020-06-07,16,17,1
2020-06-08,17,21,4
2020-06-09,22,21,-1
2020-06-10,21,20,-1
2020-06-11,19,21,2
2020-06-12,21,22,1
2020-06-13,22,22,+
2020-06-14,22,24,2
2020-06-15,24,24,+
2020-06-16,24,24,+
2020-06-17,24,25,1
2020-06-18,25,28,3
2020-06-19,28,28,+
2020-06-20,28,28,+
2020-06-21,28,29,1
2020-06-22,29,29,+
2020-06-23,29,29,+
2020-06-24,29,30,1
2020-06-25,30,30,+
2020-06-26,30,32,2
2020-06-27,32,36,4
2020-06-28,37,41,4
2020-06-29,42,44,2
2020-06-30,45,45,+
2020-07-01,45,45,+
2020-07-02,45,46,1
2020-07-03,46,47,1
2020-07-04,47,50,3
2020-07-05,51,50,-1
2020-07-06,50,51,1
2020-07-07,51,54,3
2020-07-08,55,57,2
2020-07-09,58,59,1
2020-07-10,59,60,1
2020-07-11,60,63,3
2020-07-12,64,69,5
2020-07-13,71,70,-1
2020-07-14,70,71,1
2020-07-15,71,72,1
2020-07-16,72,72,+
2020-07-17,72,73,1
2020-07-18,73,75,2
2020-07-19,76,76,+
2020-07-20,76,77,1
2020-07-21,77,77,+
2020-07-22,77,84,7
2020-07-23,86,85,-1
2020-07-24,85,85,+
2020-07-25,85,89,4
2020-07-26,90,91,1
2020-07-27,92,91,-1
2020-07-28,91,92,1
2020-07-29,93,94,1
2020-07-30,95,96,1
2020-07-31,97,97,+
2020-08-01,98,97,-1
2020-08-02,97,99,2
2020-08-03,100,99,-1
2020-08-04,99,98,-1
2020-08-05,99.8513,101,1.1487
2020-08-06,100.912,103,2.08802
2020-08-07,102.031,105,2.96852
2020-08-08,103.175,106,2.82544
2020-08-09,104.333,106,1.66692
2020-08-10,105.505,107,1.49478
2020-08-11,106.691,109,2.30933
2020-08-12,107.889,110,2.11053
2020-08-13,109.102,110,0.898242
2020-08-14,110.328,110,-0.327666
2020-08-15,111.567,111,-0.567348
2020-08-16,112.821,111,-1.82096
2020-08-17,114.089,111,-3.08866
2020-08-18,115.371,112,-3.3706
2020-08-19,116.667,112,-4.66695
2020-08-20,117.978,2.15359e-315,-117.978
