Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,2,1
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,3,1
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,5,2
2020-06-18,5,7,2
2020-06-19,7,7,+
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,7,+
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,7,+
2020-06-26,7,8,1
2020-06-27,8,8,+
2020-06-28,8,8,+
2020-06-29,8,8,+
2020-06-30,8,9,1
2020-07-01,9,10,1
2020-07-02,10,14,4
2020-07-03,14,16,2
2020-07-04,16,17,1
2020-07-05,17,17,+
2020-07-06,17,17,+
2020-07-07,17,19,2
2020-07-08,19,19,+
2020-07-09,19,20,1
2020-07-10,20,20,+
2020-07-11,20,23,3
2020-07-12,23,23,+
2020-07-13,23,23,+
2020-07-14,23,23,+
2020-07-15,23,23,+
2020-07-16,23,25,2
2020-07-17,25,25,+
2020-07-18,25,25,+
2020-07-19,25,25,+
2020-07-20,25,25,+
2020-07-21,25,25,+
2020-07-22,25,25,+
2020-07-23,25,25,+
2020-07-24,25,27,2
2020-07-25,27,27,+
2020-07-26,27,27,+
2020-07-27,27,27,+
2020-07-28,27,27,+
2020-07-29,27,30,3
2020-07-30,30,30,+
2020-07-31,30,30,+
2020-08-01,30,30,+
2020-08-02,30,30,+
2020-08-03,30,30,+
2020-08-04,30,31,1
2020-08-05,30.5899,31,0.410124
2020-08-06,31.2223,31,-0.222325
2020-08-07,31.8694,33,1.13056
2020-08-08,32.5301,33,0.469942
2020-08-09,33.2044,33,-0.204371
2020-08-10,33.8927,33,-0.892661
2020-08-11,34.5952,36,1.40478
2020-08-12,35.3123,36,0.687661
2020-08-13,36.0443,37,0.955675
2020-08-14,36.7915,38,1.20852
2020-08-15,37.5541,38,0.445869
2020-08-16,38.3326,38,-0.332586
2020-08-17,39.1272,38,-1.12718
2020-08-18,39.9382,40,0.061758
2020-08-19,40.7661,40,-0.766118
2020-08-20,41.6112,6.04175e-315,-41.6112
