Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,2,2
2020-04-28,2,3,1
2020-04-29,3,3,0
2020-04-30,3,4,1
2020-05-01,4,4,0
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,5,1
2020-05-14,5,6,1
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,7,1
2020-05-20,7,21,14
2020-05-21,22,21,-1
2020-05-22,21,21,+
2020-05-23,21,21,+
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,23,2
2020-05-28,23,23,+
2020-05-29,23,23,+
2020-05-30,23,23,+
2020-05-31,23,23,+
2020-06-01,23,23,+
2020-06-02,23,24,1
2020-06-03,24,25,1
2020-06-04,25,26,1
2020-06-05,26,28,2
2020-06-06,28,31,3
2020-06-07,31,31,+
2020-06-08,31,31,+
2020-06-09,31,32,1
2020-06-10,32,32,+
2020-06-11,32,33,1
2020-06-12,33,34,1
2020-06-13,34,34,+
2020-06-14,34,34,+
2020-06-15,34,34,+
2020-06-16,34,34,+
2020-06-17,34,34,+
2020-06-18,34,34,+
2020-06-19,34,38,4
2020-06-20,39,39,+
2020-06-21,39,44,5
2020-06-22,45,48,3
2020-06-23,49,52,3
2020-06-24,53,54,1
2020-06-25,55,62,7
2020-06-26,63,69,6
2020-06-27,70,77,7
2020-06-28,79,78,-1
2020-06-29,79,89,10
2020-06-30,91,91,+
2020-07-01,93,99,6
2020-07-02,101,117,16
2020-07-03,120,119,-1
2020-07-04,121,119,-2
2020-07-05,121,143,22
2020-07-06,147,144,-3
2020-07-07,147,148,1
2020-07-08,151,158,7
2020-07-09,162,166,4
2020-07-10,170,214,44
2020-07-11,221,219,-2
2020-07-12,224,238,14
2020-07-13,244,239,-5
2020-07-14,244,261,17
2020-07-15,268,271,3
2020-07-16,277,286,9
2020-07-17,293,302,9
2020-07-18,309,306,-3
2020-07-19,313,307,-6
2020-07-20,313,307,-6
2020-07-21,313,317,4
2020-07-22,324,348,24
2020-07-23,357,369,12
2020-07-24,378,375,-3
2020-07-25,383,462,79
2020-07-26,477,474,-3
2020-07-27,485,475,-10
2020-07-28,485,475,-10
2020-07-29,485,516,31
2020-07-30,530,558,28
2020-07-31,573,574,1
2020-08-01,587,580,-7
2020-08-02,593,601,8
2020-08-03,615,601,-14
2020-08-04,614,627,13
2020-08-05,628.565,648,19.4347
2020-08-06,643.554,682,38.4463
2020-08-07,658.904,688,29.0957
2020-08-08,674.621,735,60.3788
2020-08-09,690.713,751,60.2869
2020-08-10,707.189,751,43.8112
2020-08-11,724.058,752,27.9425
2020-08-12,741.329,766,24.6714
2020-08-13,759.012,790,30.9883
2020-08-14,777.117,801,23.8834
2020-08-15,795.653,824,28.3467
2020-08-16,814.632,826,11.3678
2020-08-17,834.064,835,0.936243
2020-08-18,853.959,845,-8.95885
2020-08-19,874.329,864,-10.3285
2020-08-20,895.184,5.58713e-315,-895.184
