Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,-1,0,1
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-2,0,2
2020-03-06,-1,0,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,-1,0,1
2020-03-11,-2,0,2
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,6,6
2020-03-22,3,9,6
2020-03-23,4,13,9
2020-03-24,7,13,6
2020-03-25,6,14,8
2020-03-26,8,19,11
2020-03-27,11,28,17
2020-03-28,15,45,30
2020-03-29,24,68,44
2020-03-30,38,77,39
2020-03-31,43,82,39
2020-04-01,44,92,48
2020-04-02,50,105,55
2020-04-03,58,176,118
2020-04-04,101,212,111
2020-04-05,123,242,119
2020-04-06,141,246,105
2020-04-07,145,254,109
2020-04-08,149,261,112
2020-04-09,153,261,108
2020-04-10,154,263,109
2020-04-11,155,289,134
2020-04-12,171,302,131
2020-04-13,179,339,160
2020-04-14,202,376,174
2020-04-15,224,399,175
2020-04-16,238,400,162
2020-04-17,239,463,224
2020-04-18,278,516,238
2020-04-19,310,531,221
2020-04-20,317,595,278
2020-04-21,358,608,250
2020-04-22,366,646,280
2020-04-23,389,708,319
2020-04-24,427,754,327
2020-04-25,455,781,326
2020-04-26,472,825,353
2020-04-27,499,832,333
2020-04-28,504,857,353
2020-04-29,518,1086,568
2020-04-30,659,1177,518
2020-05-01,713,1297,584
2020-05-02,788,1366,578
2020-05-03,830,1392,562
2020-05-04,845,1421,576
2020-05-05,864,1536,672
2020-05-06,933,1574,641
2020-05-07,957,1739,782
2020-05-08,1059,1821,762
2020-05-09,1108,1919,811
2020-05-10,1169,1928,759
2020-05-11,1172,1989,817
2020-05-12,1211,2033,822
2020-05-13,1238,2367,1129
2020-05-14,1442,2537,1095
2020-05-15,1546,2786,1240
2020-05-16,1698,3004,1306
2020-05-17,1832,3137,1305
2020-05-18,1913,3184,1271
2020-05-19,1942,3483,1541
2020-05-20,2125,3796,1671
2020-05-21,2316,4060,1744
2020-05-22,2477,4251,1774
2020-05-23,2593,4599,2006
2020-05-24,2807,4697,1890
2020-05-25,2866,4759,1893
2020-05-26,2904,5472,2568
2020-05-27,3340,5630,2290
2020-05-28,3437,5630,2193
2020-05-29,3437,6463,3026
2020-05-30,3946,7402,3456
2020-05-31,4520,7402,2882
2020-06-01,4520,7964,3444
2020-06-02,4864,8233,3369
2020-06-03,5028,9149,4121
2020-06-04,5588,9282,3694
2020-06-05,3431,+,+
2020-06-06,2112,+,+
2020-06-07,1306,+,+
2020-06-08,813,+,+
2020-06-09,512,+,+
2020-06-10,328,+,+
2020-06-11,215,+,+
2020-06-12,146,+,+
2020-06-13,104,+,+
2020-06-14,79,+,+
2020-06-15,63,+,+
2020-06-16,53,+,+
2020-06-17,47,+,+
2020-06-18,44,+,+
2020-06-19,42,+,+
