Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,10,2020-05-31
2020-06-01,11,2020-06-01
2020-06-02,13,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,18,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,31,2020-06-06
2020-06-07,30,2020-06-07
2020-06-08,36,2020-06-08
2020-06-09,35,2020-06-09
2020-06-10,36,2020-06-10
2020-06-11,37,2020-06-11
2020-06-12,40,2020-06-12
2020-06-13,39,2020-06-13
2020-06-14,48,2020-06-14
2020-06-15,54,2020-06-15
2020-06-16,52,2020-06-16
2020-06-17,50,2020-06-17
2020-06-18,54,2020-06-18
2020-06-19,67,2020-06-19
2020-06-20,69,2020-06-20
2020-06-21,103,2020-06-21
2020-06-22,96,2020-06-22
2020-06-23,93,2020-06-23
2020-06-24,101,2020-06-24
2020-06-25,101,2020-06-25
2020-06-26,116,2020-06-26
2020-06-27,252,2020-06-27
2020-06-28,240,2020-06-28
2020-06-29,275,2020-06-29
2020-06-30,271,2020-06-30
2020-07-01,274,2020-07-01
2020-07-02,323,2020-07-02
2020-07-03,348,2020-07-03
2020-07-04,379,2020-07-04
2020-07-05,401,2020-07-05
2020-07-06,429,2020-07-06
2020-07-07,423,2020-07-07
2020-07-08,432,2020-07-08
2020-07-09,462,2020-07-09
2020-07-10,479,2020-07-10
2020-07-11,486,2020-07-11
2020-07-12,510,2020-07-12
2020-07-13,525,2020-07-13
2020-07-14,523,2020-07-14
2020-07-15,528,2020-07-15
2020-07-16,544,2020-07-16
2020-07-17,556,2020-07-17
2020-07-18,560,2020-07-18
2020-07-19,580,2020-07-19
2020-07-20,590,2020-07-20
2020-07-21,589,2020-07-21
2020-07-22,596,2020-07-22
2020-07-23,620,2020-07-23
2020-07-24,630,2020-07-24
2020-07-25,641,2020-07-25
2020-07-26,655,2020-07-26
2020-07-27,668,2020-07-27
2020-07-28,666,2020-07-28
2020-07-29,672,2020-07-29
2020-07-30,682,2020-07-30
2020-07-31,691,2020-07-31
2020-08-01,726,2020-08-01
2020-08-02,734,2020-08-02
2020-08-03,742,2020-08-03
2020-08-04,745,2020-08-04
2020-08-05,749,2020-08-05
2020-08-06,764,2020-08-06
2020-08-07,776,2020-08-07
2020-08-08,783,2020-08-08
2020-08-09,796,2020-08-09
2020-08-10,807,2020-08-10
2020-08-11,806,2020-08-11
2020-08-12,809,2020-08-12
2020-08-13,826,2020-08-13
2020-08-14,837,2020-08-14
2020-08-15,847,2020-08-15
2020-08-16,861,2020-08-16
2020-08-17,870,2020-08-17
2020-08-18,876,2020-08-18
2020-08-19,874,2020-08-19
'2020-08-20',887,+
'2020-08-21',901,+
'2020-08-22',916,+
'2020-08-23',932,+
'2020-08-24',947,+
'2020-08-25',963,+
'2020-08-26',980,+
'2020-08-27',996,+
'2020-08-28',1013,+
'2020-08-29',1030,+
'2020-08-30',1048,+
'2020-08-31',1065,+
'2020-09-01',1083,+
'2020-09-02',1102,+
'2020-09-03',1120,+
'2020-09-04',1139,+
