Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,36,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,59,2020-05-20
2020-05-21,177,2020-05-21
2020-05-22,199,2020-05-22
2020-05-23,210,2020-05-23
2020-05-24,218,2020-05-24
2020-05-25,219,2020-05-25
2020-05-26,221,2020-05-26
2020-05-27,222,2020-05-27
2020-05-28,224,2020-05-28
2020-05-29,306,2020-05-29
2020-05-30,313,2020-05-30
2020-05-31,331,2020-05-31
2020-06-01,333,2020-06-01
2020-06-02,333,2020-06-02
2020-06-03,340,2020-06-03
2020-06-04,353,2020-06-04
2020-06-05,365,2020-06-05
2020-06-06,371,2020-06-06
2020-06-07,394,2020-06-07
2020-06-08,396,2020-06-08
2020-06-09,401,2020-06-09
2020-06-10,434,2020-06-10
2020-06-11,435,2020-06-11
2020-06-12,460,2020-06-12
2020-06-13,461,2020-06-13
2020-06-14,467,2020-06-14
2020-06-15,468,2020-06-15
2020-06-16,481,2020-06-16
2020-06-17,500,2020-06-17
2020-06-18,511,2020-06-18
2020-06-19,530,2020-06-19
2020-06-20,556,2020-06-20
2020-06-21,562,2020-06-21
2020-06-22,563,2020-06-22
2020-06-23,566,2020-06-23
2020-06-24,615,2020-06-24
2020-06-25,632,2020-06-25
2020-06-26,651,2020-06-26
2020-06-27,670,2020-06-27
2020-06-28,692,2020-06-28
2020-06-29,695,2020-06-29
2020-06-30,698,2020-06-30
2020-07-01,728,2020-07-01
2020-07-02,746,2020-07-02
2020-07-03,754,2020-07-03
2020-07-04,787,2020-07-04
2020-07-05,814,2020-07-05
2020-07-06,818,2020-07-06
2020-07-07,824,2020-07-07
2020-07-08,841,2020-07-08
2020-07-09,876,2020-07-09
2020-07-10,889,2020-07-10
2020-07-11,908,2020-07-11
2020-07-12,919,2020-07-12
2020-07-13,923,2020-07-13
2020-07-14,923,2020-07-14
2020-07-15,962,2020-07-15
2020-07-16,1006,2020-07-16
2020-07-17,1030,2020-07-17
2020-07-18,1043,2020-07-18
2020-07-19,1044,2020-07-19
2020-07-20,1047,2020-07-20
2020-07-21,1047,2020-07-21
2020-07-22,1068,2020-07-22
2020-07-23,1136,2020-07-23
2020-07-24,1178,2020-07-24
2020-07-25,1233,2020-07-25
2020-07-26,1262,2020-07-26
2020-07-27,1271,2020-07-27
2020-07-28,1272,2020-07-28
2020-07-29,1305,2020-07-29
2020-07-30,1371,2020-07-30
2020-07-31,1420,2020-07-31
2020-08-01,1423,2020-08-01
2020-08-02,1494,2020-08-02
2020-08-03,1495,2020-08-03
2020-08-04,1499,2020-08-04
2020-08-05,1529,2020-08-05
2020-08-06,1597,2020-08-06
2020-08-07,1622,2020-08-07
2020-08-08,1624,2020-08-08
2020-08-09,1729,2020-08-09
2020-08-10,1736,2020-08-10
'2020-08-11',1736,+
'2020-08-12',1774,+
'2020-08-13',1813,+
'2020-08-14',1853,+
'2020-08-15',1894,+
'2020-08-16',1935,+
'2020-08-17',1978,+
'2020-08-18',2022,+
'2020-08-19',2066,+
'2020-08-20',2112,+
'2020-08-21',2158,+
'2020-08-22',2206,+
'2020-08-23',2254,+
'2020-08-24',2304,+
'2020-08-25',2355,+
'2020-08-26',2407,+
