Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,8,-8
2020-03-19,5,7
2020-03-20,7,-5
2020-03-21,5,-5
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,5,7
2020-03-29,10,-5
2020-03-30,7,-2
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,8,3
2020-04-03,9,21
2020-04-04,21,19
2020-04-05,34,-9
2020-04-06,29,-7
2020-04-07,22,107
2020-04-08,84,-35
2020-04-09,76,78
2020-04-10,109,20
2020-04-11,132,+
2020-04-12,125,19
2020-04-13,133,61
2020-04-14,167,-37
2020-04-15,148,52
2020-04-16,166,33
2020-04-17,191,132
2020-04-18,264,-77
2020-04-19,229,37
2020-04-20,226,5
2020-04-21,234,-16
2020-04-22,213,177
2020-04-23,311,-90
2020-04-24,273,207
2020-04-25,365,143
2020-04-26,476,-85
2020-04-27,417,43
2020-04-28,415,-49
2020-04-29,385,85
2020-04-30,412,270
2020-05-01,576,-118
2020-05-02,521,290
2020-05-03,648,-150
2020-05-04,592,-372
2020-05-05,312,150
2020-05-06,354,202
2020-05-07,498,445
2020-05-08,762,1
2020-05-09,797,86
2020-05-10,802,3
2020-05-11,800,-307
2020-05-12,587,-46
2020-05-13,501,91
2020-05-14,549,138
2020-05-15,624,-3
2020-05-16,619,1660
2020-05-17,1578,-614
2020-05-18,1406,-764
2020-05-19,733,415
2020-05-20,915,403
2020-05-21,1201,150
2020-05-22,1283,566
2020-05-23,1590,-564
2020-05-24,1285,-312
2020-05-25,952,-345
2020-05-26,716,-228
2020-05-27,511,554
2020-05-28,810,-16
2020-05-29,860,682
2020-05-30,1204,-32
2020-05-31,1259,-236
2020-06-01,1035,-585
2020-06-02,641,-33
2020-06-03,525,430
2020-06-04,788,256
2020-06-05,968,36
2020-06-06,977,-127
2020-06-07,871,10
2020-06-08,833,-370
2020-06-09,597,-292
2020-06-10,350,575
2020-06-11,660,399
2020-06-12,966,-88
2020-06-13,908,-109
2020-06-14,795,-205
2020-06-15,642,-396
2020-06-16,361,559
2020-06-17,635,-635
2020-06-18,713,+
2020-06-19,655,+
2020-06-20,649,+
2020-06-21,625,+
2020-06-22,608,+
2020-06-23,589,+
2020-06-24,572,+
2020-06-25,555,+
2020-06-26,538,+
2020-06-27,522,+
2020-06-28,507,+
2020-06-29,492,+
2020-06-30,477,+
2020-07-01,463,+
2020-07-02,449,+
