Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,27,2020-05-20
2020-05-21,26,2020-05-21
2020-05-22,27,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,35,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,38,2020-05-27
2020-05-28,39,2020-05-28
2020-05-29,39,2020-05-29
2020-05-30,39,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,40,2020-06-02
2020-06-03,44,2020-06-03
2020-06-04,48,2020-06-04
2020-06-05,48,2020-06-05
2020-06-06,48,2020-06-06
2020-06-07,48,2020-06-07
2020-06-08,50,2020-06-08
2020-06-09,52,2020-06-09
2020-06-10,52,2020-06-10
2020-06-11,52,2020-06-11
2020-06-12,32,2020-06-12
2020-06-13,35,2020-06-13
2020-06-14,52,2020-06-14
2020-06-15,52,2020-06-15
2020-06-16,53,2020-06-16
2020-06-17,54,2020-06-17
2020-06-18,54,2020-06-18
2020-06-19,54,2020-06-19
2020-06-20,54,2020-06-20
2020-06-21,55,2020-06-21
2020-06-22,56,2020-06-22
'2020-06-23',58,+
'2020-06-24',59,+
'2020-06-25',60,+
'2020-06-26',61,+
'2020-06-27',62,+
'2020-06-28',63,+
'2020-06-29',64,+
'2020-06-30',65,+
'2020-07-01',66,+
'2020-07-02',67,+
'2020-07-03',68,+
'2020-07-04',69,+
'2020-07-05',70,+
'2020-07-06',71,+
'2020-07-07',72,+
'2020-07-08',73,+
