Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,97,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,166,2020-05-28
2020-05-29,192,2020-05-29
2020-05-30,215,2020-05-30
2020-05-31,224,2020-05-31
2020-06-01,231,2020-06-01
2020-06-02,312,2020-06-02
2020-06-03,265,2020-06-03
2020-06-04,276,2020-06-04
2020-06-05,278,2020-06-05
2020-06-06,296,2020-06-06
2020-06-07,302,2020-06-07
2020-06-08,314,2020-06-08
2020-06-09,313,2020-06-09
2020-06-10,328,2020-06-10
2020-06-11,330,2020-06-11
2020-06-12,338,2020-06-12
2020-06-13,342,2020-06-13
2020-06-14,343,2020-06-14
2020-06-15,341,2020-06-15
2020-06-16,369,2020-06-16
2020-06-17,364,2020-06-17
2020-06-18,376,2020-06-18
2020-06-19,388,2020-06-19
2020-06-20,414,2020-06-20
2020-06-21,422,2020-06-21
2020-06-22,440,2020-06-22
2020-06-23,455,2020-06-23
2020-06-24,478,2020-06-24
2020-06-25,486,2020-06-25
2020-06-26,509,2020-06-26
2020-06-27,527,2020-06-27
2020-06-28,554,2020-06-28
2020-06-29,562,2020-06-29
2020-06-30,568,2020-06-30
2020-07-01,584,2020-07-01
2020-07-02,598,2020-07-02
2020-07-03,619,2020-07-03
2020-07-04,640,2020-07-04
2020-07-05,673,2020-07-05
2020-07-06,680,2020-07-06
2020-07-07,683,2020-07-07
2020-07-08,708,2020-07-08
2020-07-09,727,2020-07-09
2020-07-10,741,2020-07-10
2020-07-11,749,2020-07-11
2020-07-12,782,2020-07-12
2020-07-13,795,2020-07-13
2020-07-14,808,2020-07-14
2020-07-15,836,2020-07-15
2020-07-16,882,2020-07-16
2020-07-17,903,2020-07-17
2020-07-18,933,2020-07-18
2020-07-19,944,2020-07-19
2020-07-20,955,2020-07-20
2020-07-21,967,2020-07-21
2020-07-22,1026,2020-07-22
2020-07-23,1060,2020-07-23
2020-07-24,1105,2020-07-24
2020-07-25,1182,2020-07-25
2020-07-26,1203,2020-07-26
2020-07-27,1214,2020-07-27
2020-07-28,1237,2020-07-28
2020-07-29,1326,2020-07-29
2020-07-30,1359,2020-07-30
2020-07-31,1440,2020-07-31
2020-08-01,1453,2020-08-01
2020-08-02,1481,2020-08-02
2020-08-03,1501,2020-08-03
2020-08-04,1514,2020-08-04
2020-08-05,1567,2020-08-05
2020-08-06,1622,2020-08-06
2020-08-07,1664,2020-08-07
2020-08-08,1696,2020-08-08
2020-08-09,1750,2020-08-09
2020-08-10,1758,2020-08-10
2020-08-11,1775,2020-08-11
2020-08-12,1803,2020-08-12
2020-08-13,1848,2020-08-13
2020-08-14,1877,2020-08-14
2020-08-15,1928,2020-08-15
2020-08-16,1943,2020-08-16
2020-08-17,1956,2020-08-17
2020-08-18,1976,2020-08-18
2020-08-19,2017,2020-08-19
'2020-08-20',2062,+
'2020-08-21',2108,+
'2020-08-22',2156,+
'2020-08-23',2204,+
'2020-08-24',2254,+
'2020-08-25',2305,+
'2020-08-26',2357,+
'2020-08-27',2411,+
'2020-08-28',2465,+
'2020-08-29',2521,+
'2020-08-30',2578,+
'2020-08-31',2636,+
'2020-09-01',2696,+
'2020-09-02',2757,+
'2020-09-03',2819,+
'2020-09-04',2883,+
