Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,1
2020-04-19,2,2
2020-04-20,4,0
2020-04-21,4,0
2020-04-22,4,1
2020-04-23,5,6
2020-04-24,13,-2
2020-04-25,11,2
2020-04-26,13,2
2020-04-27,16,-1
2020-04-28,15,1
2020-04-29,16,0
2020-04-30,16,10
2020-05-01,30,0
2020-05-02,32,7
2020-05-03,43,6
2020-05-04,53,1
2020-05-05,56,2
2020-05-06,60,-1
2020-05-07,59,9
2020-05-08,72,11
2020-05-09,90,2
2020-05-10,96,+
2020-05-11,98,-2
2020-05-12,96,11
2020-05-13,112,-4
2020-05-14,109,12
2020-05-15,127,11
2020-05-16,146,6
2020-05-17,159,2
2020-05-18,166,-3
2020-05-19,165,8
2020-05-20,178,8
2020-05-21,193,10
2020-05-22,212,2
2020-05-23,220,-5
2020-05-24,217,10
2020-05-25,234,3
2020-05-26,243,-6
2020-05-27,239,4
2020-05-28,247,5
2020-05-29,258,1
2020-05-30,264,6
2020-05-31,277,6
2020-06-01,291,6
2020-06-02,305,-4
2020-06-03,305,23
2020-06-04,342,-4
2020-06-05,345,4
2020-06-06,356,49
2020-06-07,432,1
2020-06-08,448,-14
2020-06-09,438,36
2020-06-10,495,7
2020-06-11,518,-6
2020-06-12,520,-3
2020-06-13,523,73
2020-06-14,635,-8
2020-06-15,645,-18
2020-06-16,632,-1
2020-06-17,638,7
2020-06-18,656,66
2020-06-19,761,54
2020-06-20,862,51
2020-06-21,963,-39
2020-06-22,936,9
2020-06-23,962,99
2020-06-24,1120,4
2020-06-25,1161,63
2020-06-26,1278,12
2020-06-27,1329,9
2020-06-28,1370,12
2020-06-29,1413,-4
2020-06-30,1432,50
2020-07-01,1526,-20
2020-07-02,1529,59
2020-07-03,1637,-7
2020-07-04,1662,57
2020-07-05,1772,-27
2020-07-06,1771,-17
2020-07-07,1773,-19
2020-07-08,1769,-7
2020-07-09,1780,152
2020-07-10,2022,7
2020-07-11,2088,-6
2020-07-12,2123,129
2020-07-13,2345,4
2020-07-14,2411,-27
2020-07-15,2419,55
2020-07-16,2534,-16
2020-07-17,2559,-8
2020-07-18,2587,2
2020-07-19,2628,-16
2020-07-20,2644,35
2020-07-21,2731,86
2020-07-22,2901,24
2020-07-23,2997,46
2020-07-24,3120,92
2020-07-25,3313,-66
2020-07-26,3290,-25
2020-07-27,3301,-6
2020-07-28,3336,-14
2020-07-29,3362,3
2020-07-30,3412,-17
2020-07-31,3437,22
2020-08-01,3516,106
2020-08-02,3724,-81
2020-08-03,3683,-35
2020-08-04,3681,-28
2020-08-05,3686,41
2020-08-06,3791,-28
2020-08-07,3811,-27
2020-08-08,3826,-18
2020-08-09,3851,26
2020-08-10,3940,-35
2020-08-11,3951,-30
2020-08-12,3962,8
2020-08-13,4025,-35
2020-08-14,4033,-9
2020-08-15,4073,22
2020-08-16,4161,-59
2020-08-17,4140,-7
2020-08-18,4182,-32
2020-08-19,4193,-11
2020-08-20,4232,-4232
2020-08-21,4284,+
2020-08-22,4341,+
2020-08-23,4399,+
2020-08-24,4459,+
2020-08-25,4519,+
2020-08-26,4581,+
2020-08-27,4644,+
2020-08-28,4708,+
2020-08-29,4773,+
2020-08-30,4838,+
2020-08-31,4905,+
2020-09-01,4973,+
2020-09-02,5041,+
2020-09-03,5111,+
2020-09-04,5182,+
