Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,9,-8
2020-03-21,1,29
2020-03-22,27,-21
2020-03-23,6,5
2020-03-24,10,29
2020-03-25,35,-33
2020-03-26,3,10
2020-03-27,11,16
2020-03-28,25,10
2020-03-29,33,-23
2020-03-30,10,-7
2020-03-31,3,19
2020-04-01,20,-4
2020-04-02,15,-3
2020-04-03,11,23
2020-04-04,31,22
2020-04-05,49,-26
2020-04-06,23,-1
2020-04-07,21,17
2020-04-08,35,5
2020-04-09,38,6
2020-04-10,41,151
2020-04-11,176,-137
2020-04-12,45,-9
2020-04-13,34,-25
2020-04-14,9,40
2020-04-15,44,-17
2020-04-16,26,5
2020-04-17,29,13
2020-04-18,39,-3
2020-04-19,34,-21
2020-04-20,13,37
2020-04-21,46,-8
2020-04-22,36,-8
2020-04-23,27,-3
2020-04-24,23,32
2020-04-25,51,-12
2020-04-26,38,-12
2020-04-27,25,77
2020-04-28,93,46
2020-04-29,131,388
2020-04-30,477,-387
2020-05-01,107,-88
2020-05-02,21,221
2020-05-03,220,-220
2020-05-04,12,161
2020-05-05,156,-52
2020-05-06,103,191
2020-05-07,272,-107
2020-05-08,164,-41
2020-05-09,119,48
2020-05-10,157,-100
2020-05-11,60,40
2020-05-12,93,111
2020-05-13,190,-95
2020-05-14,96,408
2020-05-15,462,-232
2020-05-16,234,-118
2020-05-17,116,-18
2020-05-18,94,305
2020-05-19,366,-128
2020-05-20,236,-150
2020-05-21,90,21
2020-05-22,105,743
2020-05-23,775,-626
2020-05-24,177,-88
2020-05-25,88,91
2020-05-26,166,-25
2020-05-27,136,220
2020-05-28,330,298
2020-05-29,587,-57
2020-05-30,512,-264
2020-05-31,251,8
2020-06-01,247,214
2020-06-02,431,-269
2020-06-03,170,204
2020-06-04,347,151
2020-06-05,470,-156
2020-06-06,309,130
2020-06-07,414,-134
2020-06-08,276,-276
2020-06-09,14,613
2020-06-10,568,-166
2020-06-11,396,-37
2020-06-12,345,-133
2020-06-13,210,-79
2020-06-14,129,-65
2020-06-15,64,536
2020-06-16,547,-105
2020-06-17,431,182
2020-06-18,578,-20
2020-06-19,537,212
2020-06-20,707,79
2020-06-21,750,-276
2020-06-22,469,-114
2020-06-23,345,962
2020-06-24,1203,474
2020-06-25,1587,-557
2020-06-26,1019,-23
2020-06-27,955,-94
2020-06-28,831,-275
2020-06-29,547,145
2020-06-30,655,643
2020-07-01,1212,-287
2020-07-02,904,392
2020-07-03,1222,464
2020-07-04,1595,75
2020-07-05,1600,-562
2020-07-06,1025,-172
2020-07-07,826,694
2020-07-08,1422,46
2020-07-09,1408,190
2020-07-10,1523,175
2020-07-11,1621,299
2020-07-12,1827,-822
2020-07-13,1008,-224
2020-07-14,761,1474
2020-07-15,2067,-141
2020-07-16,1860,-55
2020-07-17,1734,34
2020-07-18,1695,-713
2020-07-19,980,-175
2020-07-20,779,299
2020-07-21,1018,1043
2020-07-22,1924,1157
2020-07-23,2899,-173
2020-07-24,2628,107
2020-07-25,2618,-302
2020-07-26,2239,-842
2020-07-27,1384,24
2020-07-28,1347,2286
2020-07-29,3367,-137
2020-07-30,3113,790
2020-07-31,3704,-535
2020-08-01,3072,-223
2020-08-02,2744,-1684
2020-08-03,1105,-198
2020-08-04,876,2392
2020-08-05,3011,242
2020-08-06,3116,108
2020-08-07,3089,-141
2020-08-08,2837,330
2020-08-09,3022,-1836
2020-08-10,1235,-242
2020-08-11,960,1634
2020-08-12,2403,476
2020-08-13,2742,-111
2020-08-14,2532,619
2020-08-15,2991,-1173
2020-08-16,1808,-929
2020-08-17,889,-103
2020-08-18,757,1890
2020-08-19,2441,96
2020-08-20,2435,-2435
2020-08-21,2338,+
2020-08-22,2244,+
2020-08-23,2155,+
2020-08-24,2069,+
2020-08-25,1987,+
2020-08-26,1908,+
2020-08-27,1832,+
2020-08-28,1759,+
2020-08-29,1690,+
2020-08-30,1623,+
2020-08-31,1558,+
2020-09-01,1496,+
2020-09-02,1437,+
2020-09-03,1380,+
2020-09-04,1326,+
