Data,Saida_Estimada,Saida,Erro
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,-2,0,2
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,-1,0,1
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,-1,0,1
2020-05-07,-1,0,1
2020-05-08,-2,0,2
2020-05-09,-2,0,2
2020-05-10,-3,0,3
2020-05-11,-3,0,3
2020-05-12,-3,0,3
2020-05-13,-3,1,4
2020-05-14,-3,2,5
2020-05-15,-3,+,3
2020-05-16,-2,2,4
2020-05-17,-2,+,2
2020-05-18,-3,+,3
2020-05-19,-2,2,4
2020-05-20,-2,2,4
2020-05-21,-1,2,3
2020-05-22,-2,2,4
2020-05-23,-1,2,3
2020-05-24,-1,2,3
2020-05-25,-2,2,4
2020-05-26,-1,2,3
2020-05-27,-1,2,3
2020-05-28,-1,2,3
2020-05-29,-3,3,6
2020-05-30,-1,3,4
2020-05-31,+,3,3
2020-06-01,-1,3,4
2020-06-02,-1,3,4
2020-06-03,-1,3,4
2020-06-04,-1,3,4
2020-06-05,-1,3,4
2020-06-06,-1,3,4
2020-06-07,-1,3,4
2020-06-08,14,+,+
2020-06-09,12,+,+
2020-06-10,16,+,+
2020-06-11,16,+,+
2020-06-12,17,+,+
2020-06-13,18,+,+
2020-06-14,18,+,+
2020-06-15,19,+,+
2020-06-16,19,+,+
2020-06-17,19,+,+
2020-06-18,19,+,+
2020-06-19,19,+,+
2020-06-20,19,+,+
2020-06-21,19,+,+
2020-06-22,19,+,+
