Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,45,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,78,2020-05-23
2020-05-24,81,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,91,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,99,2020-05-28
2020-05-29,100,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,109,2020-06-01
2020-06-02,111,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,116,2020-06-04
2020-06-05,126,2020-06-05
2020-06-06,130,2020-06-06
2020-06-07,133,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,138,2020-06-09
2020-06-10,143,2020-06-10
2020-06-11,145,2020-06-11
2020-06-12,151,2020-06-12
2020-06-13,157,2020-06-13
2020-06-14,159,2020-06-14
2020-06-15,161,2020-06-15
2020-06-16,162,2020-06-16
2020-06-17,162,2020-06-17
2020-06-18,165,2020-06-18
2020-06-19,168,2020-06-19
2020-06-20,168,2020-06-20
2020-06-21,171,2020-06-21
2020-06-22,171,2020-06-22
2020-06-23,171,2020-06-23
2020-06-24,176,2020-06-24
2020-06-25,179,2020-06-25
2020-06-26,180,2020-06-26
2020-06-27,180,2020-06-27
2020-06-28,181,2020-06-28
2020-06-29,181,2020-06-29
2020-06-30,182,2020-06-30
2020-07-01,185,2020-07-01
2020-07-02,186,2020-07-02
2020-07-03,190,2020-07-03
2020-07-04,192,2020-07-04
2020-07-05,197,2020-07-05
2020-07-06,198,2020-07-06
2020-07-07,199,2020-07-07
2020-07-08,202,2020-07-08
2020-07-09,202,2020-07-09
2020-07-10,202,2020-07-10
2020-07-11,205,2020-07-11
2020-07-12,209,2020-07-12
2020-07-13,210,2020-07-13
2020-07-14,212,2020-07-14
2020-07-15,214,2020-07-15
2020-07-16,215,2020-07-16
2020-07-17,216,2020-07-17
2020-07-18,218,2020-07-18
2020-07-19,219,2020-07-19
2020-07-20,219,2020-07-20
2020-07-21,219,2020-07-21
2020-07-22,221,2020-07-22
2020-07-23,224,2020-07-23
2020-07-24,224,2020-07-24
2020-07-25,225,2020-07-25
2020-07-26,227,2020-07-26
2020-07-27,227,2020-07-27
2020-07-28,227,2020-07-28
2020-07-29,227,2020-07-29
2020-07-30,227,2020-07-30
2020-07-31,228,2020-07-31
2020-08-01,228,2020-08-01
2020-08-02,228,2020-08-02
2020-08-03,228,2020-08-03
2020-08-04,228,2020-08-04
2020-08-05,230,2020-08-05
2020-08-06,231,2020-08-06
2020-08-07,231,2020-08-07
2020-08-08,232,2020-08-08
2020-08-09,232,2020-08-09
2020-08-10,219,2020-08-10
2020-08-11,232,2020-08-11
2020-08-12,235,2020-08-12
2020-08-13,236,2020-08-13
2020-08-14,236,2020-08-14
2020-08-15,238,2020-08-15
2020-08-16,239,2020-08-16
2020-08-17,239,2020-08-17
2020-08-18,239,2020-08-18
2020-08-19,239,2020-08-19
'2020-08-20',239,+
'2020-08-21',245,+
'2020-08-22',253,+
'2020-08-23',260,+
'2020-08-24',268,+
'2020-08-25',276,+
'2020-08-26',284,+
'2020-08-27',292,+
'2020-08-28',301,+
'2020-08-29',310,+
'2020-08-30',319,+
'2020-08-31',328,+
'2020-09-01',338,+
'2020-09-02',348,+
'2020-09-03',358,+
'2020-09-04',369,+
