Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,18,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,18,2020-05-26
2020-05-27,19,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,19,2020-05-29
2020-05-30,19,2020-05-30
2020-05-31,20,2020-05-31
2020-06-01,20,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,21,2020-06-03
2020-06-04,22,2020-06-04
2020-06-05,22,2020-06-05
2020-06-06,26,2020-06-06
2020-06-07,26,2020-06-07
2020-06-08,26,2020-06-08
2020-06-09,26,2020-06-09
2020-06-10,26,2020-06-10
2020-06-11,28,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,31,2020-06-13
2020-06-14,45,2020-06-14
2020-06-15,50,2020-06-15
2020-06-16,50,2020-06-16
2020-06-17,56,2020-06-17
2020-06-18,67,2020-06-18
2020-06-19,70,2020-06-19
2020-06-20,71,2020-06-20
2020-06-21,81,2020-06-21
2020-06-22,82,2020-06-22
2020-06-23,83,2020-06-23
2020-06-24,84,2020-06-24
2020-06-25,85,2020-06-25
2020-06-26,106,2020-06-26
2020-06-27,117,2020-06-27
2020-06-28,123,2020-06-28
2020-06-29,132,2020-06-29
2020-06-30,132,2020-06-30
2020-07-01,137,2020-07-01
2020-07-02,143,2020-07-02
2020-07-03,159,2020-07-03
2020-07-04,169,2020-07-04
2020-07-05,184,2020-07-05
2020-07-06,167,2020-07-06
2020-07-07,196,2020-07-07
2020-07-08,219,2020-07-08
2020-07-09,230,2020-07-09
2020-07-10,238,2020-07-10
2020-07-11,257,2020-07-11
2020-07-12,261,2020-07-12
2020-07-13,274,2020-07-13
2020-07-14,289,2020-07-14
2020-07-15,309,2020-07-15
2020-07-16,313,2020-07-16
2020-07-17,314,2020-07-17
2020-07-18,325,2020-07-18
2020-07-19,330,2020-07-19
2020-07-20,333,2020-07-20
2020-07-21,354,2020-07-21
2020-07-22,358,2020-07-22
2020-07-23,369,2020-07-23
2020-07-24,385,2020-07-24
2020-07-25,392,2020-07-25
2020-07-26,400,2020-07-26
2020-07-27,410,2020-07-27
2020-07-28,423,2020-07-28
2020-07-29,426,2020-07-29
2020-07-30,438,2020-07-30
2020-07-31,449,2020-07-31
2020-08-01,459,2020-08-01
2020-08-02,462,2020-08-02
2020-08-03,478,2020-08-03
2020-08-04,486,2020-08-04
2020-08-05,494,2020-08-05
2020-08-06,500,2020-08-06
2020-08-07,503,2020-08-07
2020-08-08,510,2020-08-08
2020-08-09,511,2020-08-09
2020-08-10,512,2020-08-10
2020-08-11,536,2020-08-11
2020-08-12,547,2020-08-12
2020-08-13,549,2020-08-13
2020-08-14,559,2020-08-14
2020-08-15,563,2020-08-15
2020-08-16,571,2020-08-16
2020-08-17,578,2020-08-17
2020-08-18,590,2020-08-18
2020-08-19,598,2020-08-19
'2020-08-20',605,+
'2020-08-21',625,+
'2020-08-22',647,+
'2020-08-23',670,+
'2020-08-24',693,+
'2020-08-25',717,+
'2020-08-26',742,+
'2020-08-27',768,+
'2020-08-28',794,+
'2020-08-29',822,+
'2020-08-30',851,+
'2020-08-31',880,+
'2020-09-01',911,+
'2020-09-02',942,+
'2020-09-03',975,+
'2020-09-04',1009,+
