Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,28,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,29,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,45,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,50,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,51,2020-05-27
2020-05-28,52,2020-05-28
2020-05-29,58,2020-05-29
2020-05-30,68,2020-05-30
2020-05-31,70,2020-05-31
2020-06-01,71,2020-06-01
2020-06-02,72,2020-06-02
2020-06-03,77,2020-06-03
2020-06-04,84,2020-06-04
2020-06-05,93,2020-06-05
2020-06-06,99,2020-06-06
2020-06-07,106,2020-06-07
2020-06-08,107,2020-06-08
2020-06-09,110,2020-06-09
2020-06-10,111,2020-06-10
2020-06-11,111,2020-06-11
2020-06-12,113,2020-06-12
2020-06-13,116,2020-06-13
2020-06-14,116,2020-06-14
2020-06-15,116,2020-06-15
2020-06-16,120,2020-06-16
2020-06-17,119,2020-06-17
2020-06-18,126,2020-06-18
2020-06-19,131,2020-06-19
2020-06-20,134,2020-06-20
2020-06-21,137,2020-06-21
2020-06-22,137,2020-06-22
2020-06-23,144,2020-06-23
2020-06-24,152,2020-06-24
2020-06-25,155,2020-06-25
2020-06-26,157,2020-06-26
2020-06-27,158,2020-06-27
2020-06-28,160,2020-06-28
2020-06-29,161,2020-06-29
2020-06-30,167,2020-06-30
2020-07-01,167,2020-07-01
2020-07-02,174,2020-07-02
2020-07-03,178,2020-07-03
2020-07-04,179,2020-07-04
2020-07-05,181,2020-07-05
2020-07-06,187,2020-07-06
2020-07-07,196,2020-07-07
2020-07-08,197,2020-07-08
2020-07-09,197,2020-07-09
2020-07-10,206,2020-07-10
2020-07-11,215,2020-07-11
2020-07-12,228,2020-07-12
2020-07-13,236,2020-07-13
2020-07-14,250,2020-07-14
2020-07-15,252,2020-07-15
2020-07-16,267,2020-07-16
2020-07-17,275,2020-07-17
2020-07-18,275,2020-07-18
2020-07-19,275,2020-07-19
2020-07-20,277,2020-07-20
2020-07-21,277,2020-07-21
2020-07-22,328,2020-07-22
2020-07-23,339,2020-07-23
2020-07-24,370,2020-07-24
2020-07-25,399,2020-07-25
2020-07-26,406,2020-07-26
2020-07-27,430,2020-07-27
2020-07-28,440,2020-07-28
2020-07-29,445,2020-07-29
2020-07-30,474,2020-07-30
2020-07-31,486,2020-07-31
2020-08-01,488,2020-08-01
2020-08-02,523,2020-08-02
2020-08-03,539,2020-08-03
2020-08-04,543,2020-08-04
2020-08-05,545,2020-08-05
2020-08-06,561,2020-08-06
2020-08-07,578,2020-08-07
2020-08-08,581,2020-08-08
2020-08-09,623,2020-08-09
2020-08-10,631,2020-08-10
2020-08-11,633,2020-08-11
2020-08-12,667,2020-08-12
2020-08-13,681,2020-08-13
2020-08-14,699,2020-08-14
2020-08-15,727,2020-08-15
2020-08-16,752,2020-08-16
2020-08-17,757,2020-08-17
2020-08-18,757,2020-08-18
2020-08-19,777,2020-08-19
'2020-08-20',788,+
'2020-08-21',808,+
'2020-08-22',830,+
'2020-08-23',852,+
'2020-08-24',875,+
'2020-08-25',898,+
'2020-08-26',922,+
'2020-08-27',947,+
'2020-08-28',972,+
'2020-08-29',998,+
'2020-08-30',1024,+
'2020-08-31',1051,+
'2020-09-01',1079,+
'2020-09-02',1108,+
'2020-09-03',1138,+
'2020-09-04',1168,+
