Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,1,1
2020-04-26,1,1,0
2020-04-27,1,2,1
2020-04-28,2,4,2
2020-04-29,4,4,0
2020-04-30,4,5,1
2020-05-01,5,6,1
2020-05-02,6,7,1
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,8,1
2020-05-07,8,8,+
2020-05-08,8,10,2
2020-05-09,10,10,+
2020-05-10,10,10,+
2020-05-11,10,11,1
2020-05-12,11,11,+
2020-05-13,11,11,+
2020-05-14,11,12,1
2020-05-15,12,13,1
2020-05-16,13,14,1
2020-05-17,14,15,1
2020-05-18,15,17,2
2020-05-19,17,18,1
2020-05-20,18,21,3
2020-05-21,22,23,1
2020-05-22,23,25,2
2020-05-23,25,25,+
2020-05-24,25,28,3
2020-05-25,29,30,1
2020-05-26,30,32,2
2020-05-27,32,34,2
2020-05-28,34,37,3
2020-05-29,38,38,+
2020-05-30,38,40,2
2020-05-31,40,41,1
2020-06-01,41,41,+
2020-06-02,41,42,1
2020-06-03,42,45,3
2020-06-04,46,46,+
2020-06-05,46,48,2
2020-06-06,48,48,+
2020-06-07,48,50,2
2020-06-08,50,50,+
2020-06-09,50,50,+
2020-06-10,50,51,1
2020-06-11,51,52,1
2020-06-12,52,56,4
2020-06-13,57,58,1
2020-06-14,58,56,-2
2020-06-15,55,56,1
2020-06-16,56,57,1
2020-06-17,57,57,+
2020-06-18,57,57,+
2020-06-19,57,59,2
2020-06-20,59,62,3
2020-06-21,63,62,-1
2020-06-22,62,62,+
2020-06-23,62,62,+
2020-06-24,62,63,1
2020-06-25,63,63,+
2020-06-26,63,64,1
2020-06-27,64,64,+
2020-06-28,64,64,+
2020-06-29,64,64,+
2020-06-30,64,66,2
2020-07-01,66,69,3
2020-07-02,70,69,-1
2020-07-03,69,70,1
2020-07-04,70,71,1
2020-07-05,71,71,+
2020-07-06,71,74,3
2020-07-07,75,75,+
2020-07-08,75,75,+
2020-07-09,75,75,+
2020-07-10,75,76,1
2020-07-11,76,76,+
2020-07-12,76,76,+
2020-07-13,76,76,+
2020-07-14,76,76,+
2020-07-15,76,76,+
2020-07-16,76,76,+
2020-07-17,76,76,+
2020-07-18,76,76,+
2020-07-19,76,77,1
2020-07-20,77,77,+
2020-07-21,77,77,+
2020-07-22,77,77,+
2020-07-23,77,78,1
2020-07-24,78,78,+
2020-07-25,78,79,1
2020-07-26,79,79,+
2020-07-27,79,80,1
2020-07-28,80,80,+
2020-07-29,80,80,+
2020-07-30,80,81,1
2020-07-31,81,82,1
2020-08-01,82,83,1
2020-08-02,83,87,4
2020-08-03,88,87,-1
2020-08-04,87,88,1
2020-08-05,87.4784,88,0.521621
2020-08-06,88.1008,89,0.899231
2020-08-07,88.7691,89,0.230857
2020-08-08,89.4548,89,-0.454783
2020-08-09,90.1493,89,-1.1493
2020-08-10,90.8502,89,-1.85025
2020-08-11,91.557,90,-1.55696
2020-08-12,92.2693,91,-1.26926
2020-08-13,92.9871,91,-1.98713
2020-08-14,93.7106,91,-2.71059
2020-08-15,94.4397,91,-3.43968
2020-08-16,95.1744,91,-4.17444
2020-08-17,95.9149,91,-4.91492
2020-08-18,96.6612,91,-5.66116
2020-08-19,97.4132,93,-4.41321
2020-08-20,98.1711,3.08218e-315,-98.1711
