Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,38,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,41,2020-04-16
2020-04-17,42,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,50,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,55,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,74,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,84,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,86,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,88,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,93,2020-05-08
2020-05-09,93,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,100,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,119,2020-05-16
2020-05-17,123,2020-05-17
2020-05-18,131,2020-05-18
2020-05-19,130,2020-05-19
2020-05-20,134,2020-05-20
2020-05-21,144,2020-05-21
2020-05-22,156,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,163,2020-05-24
2020-05-25,165,2020-05-25
2020-05-26,165,2020-05-26
2020-05-27,178,2020-05-27
2020-05-28,198,2020-05-28
2020-05-29,205,2020-05-29
2020-05-30,227,2020-05-30
2020-05-31,229,2020-05-31
2020-06-01,236,2020-06-01
2020-06-02,238,2020-06-02
2020-06-03,257,2020-06-03
2020-06-04,271,2020-06-04
2020-06-05,280,2020-06-05
2020-06-06,297,2020-06-06
2020-06-07,327,2020-06-07
2020-06-08,330,2020-06-08
2020-06-09,339,2020-06-09
2020-06-10,359,2020-06-10
2020-06-11,386,2020-06-11
2020-06-12,423,2020-06-12
2020-06-13,428,2020-06-13
2020-06-14,480,2020-06-14
2020-06-15,497,2020-06-15
2020-06-16,504,2020-06-16
2020-06-17,591,2020-06-17
2020-06-18,637,2020-06-18
2020-06-19,726,2020-06-19
2020-06-20,856,2020-06-20
2020-06-21,915,2020-06-21
2020-06-22,921,2020-06-22
2020-06-23,969,2020-06-23
2020-06-24,1091,2020-06-24
2020-06-25,1129,2020-06-25
2020-06-26,1173,2020-06-26
2020-06-27,1317,2020-06-27
2020-06-28,1323,2020-06-28
2020-06-29,1466,2020-06-29
2020-06-30,1457,2020-06-30
2020-07-01,1532,2020-07-01
2020-07-02,1648,2020-07-02
2020-07-03,1856,2020-07-03
2020-07-04,1914,2020-07-04
2020-07-05,1966,2020-07-05
2020-07-06,1977,2020-07-06
2020-07-07,1990,2020-07-07
2020-07-08,2079,2020-07-08
2020-07-09,2289,2020-07-09
2020-07-10,2319,2020-07-10
2020-07-11,2519,2020-07-11
2020-07-12,2592,2020-07-12
2020-07-13,2644,2020-07-13
2020-07-14,2674,2020-07-14
2020-07-15,2946,2020-07-15
2020-07-16,2986,2020-07-16
2020-07-17,3137,2020-07-17
2020-07-18,3206,2020-07-18
2020-07-19,3460,2020-07-19
2020-07-20,3439,2020-07-20
2020-07-21,3559,2020-07-21
2020-07-22,3633,2020-07-22
2020-07-23,3743,2020-07-23
2020-07-24,3805,2020-07-24
2020-07-25,3861,2020-07-25
2020-07-26,3917,2020-07-26
2020-07-27,4102,2020-07-27
2020-07-28,4189,2020-07-28
2020-07-29,4251,2020-07-29
2020-07-30,4373,2020-07-30
2020-07-31,4718,2020-07-31
2020-08-01,4752,2020-08-01
2020-08-02,4911,2020-08-02
2020-08-03,5063,2020-08-03
2020-08-04,5221,2020-08-04
2020-08-05,5414,2020-08-05
2020-08-06,5712,2020-08-06
2020-08-07,5827,2020-08-07
2020-08-08,5949,2020-08-08
2020-08-09,5932,2020-08-09
2020-08-10,5980,2020-08-10
2020-08-11,6303,2020-08-11
2020-08-12,6444,2020-08-12
2020-08-13,6636,2020-08-13
2020-08-14,6848,2020-08-14
2020-08-15,6986,2020-08-15
2020-08-16,7107,2020-08-16
2020-08-17,7126,2020-08-17
2020-08-18,7255,2020-08-18
2020-08-19,7387,2020-08-19
'2020-08-20',7527,+
'2020-08-21',7714,+
'2020-08-22',7906,+
'2020-08-23',8104,+
'2020-08-24',8306,+
'2020-08-25',8513,+
'2020-08-26',8726,+
'2020-08-27',8944,+
'2020-08-28',9167,+
'2020-08-29',9396,+
'2020-08-30',9631,+
'2020-08-31',9872,+
'2020-09-01',10118,+
'2020-09-02',10371,+
'2020-09-03',10630,+
'2020-09-04',10896,+
