Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,14,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,21,2020-05-31
2020-06-01,21,2020-06-01
2020-06-02,22,2020-06-02
2020-06-03,22,2020-06-03
2020-06-04,24,2020-06-04
2020-06-05,24,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,25,2020-06-07
2020-06-08,27,2020-06-08
2020-06-09,27,2020-06-09
2020-06-10,27,2020-06-10
2020-06-11,29,2020-06-11
2020-06-12,31,2020-06-12
2020-06-13,32,2020-06-13
2020-06-14,33,2020-06-14
2020-06-15,33,2020-06-15
2020-06-16,34,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,34,2020-06-18
2020-06-19,34,2020-06-19
2020-06-20,34,2020-06-20
2020-06-21,34,2020-06-21
2020-06-22,34,2020-06-22
2020-06-23,36,2020-06-23
2020-06-24,37,2020-06-24
2020-06-25,39,2020-06-25
2020-06-26,44,2020-06-26
2020-06-27,45,2020-06-27
2020-06-28,48,2020-06-28
2020-06-29,52,2020-06-29
2020-06-30,46,2020-06-30
2020-07-01,49,2020-07-01
2020-07-02,49,2020-07-02
2020-07-03,51,2020-07-03
2020-07-04,54,2020-07-04
2020-07-05,55,2020-07-05
2020-07-06,57,2020-07-06
2020-07-07,61,2020-07-07
2020-07-08,64,2020-07-08
2020-07-09,69,2020-07-09
2020-07-10,69,2020-07-10
2020-07-11,69,2020-07-11
2020-07-12,69,2020-07-12
2020-07-13,72,2020-07-13
2020-07-14,72,2020-07-14
2020-07-15,75,2020-07-15
2020-07-16,77,2020-07-16
2020-07-17,80,2020-07-17
2020-07-18,82,2020-07-18
2020-07-19,84,2020-07-19
2020-07-20,84,2020-07-20
2020-07-21,85,2020-07-21
2020-07-22,86,2020-07-22
2020-07-23,87,2020-07-23
2020-07-24,89,2020-07-24
2020-07-25,89,2020-07-25
2020-07-26,89,2020-07-26
2020-07-27,90,2020-07-27
2020-07-28,90,2020-07-28
2020-07-29,92,2020-07-29
2020-07-30,92,2020-07-30
2020-07-31,92,2020-07-31
2020-08-01,94,2020-08-01
2020-08-02,99,2020-08-02
2020-08-03,100,2020-08-03
2020-08-04,100,2020-08-04
2020-08-05,101,2020-08-05
2020-08-06,102,2020-08-06
2020-08-07,102,2020-08-07
2020-08-08,102,2020-08-08
2020-08-09,102,2020-08-09
2020-08-10,104,2020-08-10
'2020-08-11',104,+
'2020-08-12',105,+
'2020-08-13',107,+
'2020-08-14',109,+
'2020-08-15',111,+
'2020-08-16',112,+
'2020-08-17',114,+
'2020-08-18',116,+
'2020-08-19',118,+
'2020-08-20',120,+
'2020-08-21',122,+
'2020-08-22',124,+
'2020-08-23',126,+
'2020-08-24',128,+
'2020-08-25',130,+
'2020-08-26',133,+
