Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,13,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,21,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,31,2020-05-30
2020-05-31,31,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,35,2020-06-02
2020-06-03,37,2020-06-03
2020-06-04,43,2020-06-04
2020-06-05,46,2020-06-05
2020-06-06,49,2020-06-06
2020-06-07,50,2020-06-07
2020-06-08,52,2020-06-08
2020-06-09,53,2020-06-09
2020-06-10,56,2020-06-10
2020-06-11,57,2020-06-11
2020-06-12,57,2020-06-12
2020-06-13,59,2020-06-13
2020-06-14,60,2020-06-14
2020-06-15,60,2020-06-15
2020-06-16,68,2020-06-16
2020-06-17,68,2020-06-17
2020-06-18,69,2020-06-18
2020-06-19,70,2020-06-19
2020-06-20,70,2020-06-20
2020-06-21,70,2020-06-21
2020-06-22,72,2020-06-22
2020-06-23,73,2020-06-23
2020-06-24,74,2020-06-24
2020-06-25,75,2020-06-25
2020-06-26,75,2020-06-26
'2020-06-27',76,+
'2020-06-28',77,+
'2020-06-29',79,+
'2020-06-30',81,+
'2020-07-01',83,+
'2020-07-02',86,+
'2020-07-03',88,+
'2020-07-04',90,+
'2020-07-05',92,+
'2020-07-06',95,+
'2020-07-07',97,+
'2020-07-08',99,+
'2020-07-09',102,+
'2020-07-10',105,+
'2020-07-11',107,+
'2020-07-12',110,+
