Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,10,11,1
2020-04-08,12,14,2
2020-04-09,15,15,+
2020-04-10,15,17,2
2020-04-11,18,17,-1
2020-04-12,17,20,3
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,29,30,1
2020-04-16,32,33,1
2020-04-17,35,35,+
2020-04-18,36,39,3
2020-04-19,41,39,-2
2020-04-20,40,41,1
2020-04-21,43,44,1
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,54,54,+
2020-04-25,56,58,2
2020-04-26,61,61,+
2020-04-27,63,62,-1
2020-04-28,64,71,7
2020-04-29,76,80,4
2020-04-30,85,82,-3
2020-05-01,85,88,3
2020-05-02,92,88,-4
2020-05-03,90,89,-1
2020-05-04,91,90,-1
2020-05-05,93,94,1
2020-05-06,98,97,-1
2020-05-07,101,106,5
2020-05-08,112,111,-1
2020-05-09,116,118,2
2020-05-10,124,119,-5
2020-05-11,122,121,-1
2020-05-12,125,127,2
2020-05-13,133,135,2
2020-05-14,142,139,-3
2020-05-15,144,146,2
2020-05-16,153,150,-3
2020-05-17,155,156,1
2020-05-18,162,161,-1
2020-05-19,167,167,+
2020-05-20,174,177,3
2020-05-21,186,191,5
2020-05-22,202,201,-1
2020-05-23,210,217,7
2020-05-24,229,226,-3
2020-05-25,236,230,-6
2020-05-26,238,234,-4
2020-05-27,242,240,-2
2020-05-28,249,255,6
2020-05-29,268,257,-11
2020-05-30,265,263,-2
2020-05-31,273,271,-2
2020-06-01,282,278,-4
2020-06-02,288,289,1
2020-06-03,301,306,5
2020-06-04,321,323,2
2020-06-05,339,344,5
2020-06-06,362,368,6
2020-06-07,388,376,-12
2020-06-08,390,380,-10
2020-06-09,392,399,7
2020-06-10,418,409,-9
2020-06-11,424,431,7
2020-06-12,452,446,-6
2020-06-13,465,454,-11
2020-06-14,470,475,5
2020-06-15,497,481,-16
2020-06-16,497,502,5
2020-06-17,525,537,12
2020-06-18,566,570,4
2020-06-19,599,600,1
2020-06-20,629,636,7
2020-06-21,669,661,-8
2020-06-22,690,688,-2
2020-06-23,718,720,2
2020-06-24,753,771,18
2020-06-25,814,806,-8
2020-06-26,843,833,-10
2020-06-27,868,882,14
2020-06-28,927,899,-28
2020-06-29,932,940,8
2020-06-30,984,965,-19
2020-07-01,1003,1007,4
2020-07-02,1053,1059,6
2020-07-03,1110,1110,+
2020-07-04,1163,1183,20
2020-07-05,1247,1201,-46
2020-07-06,1309.28,1230,-79.2784
2020-07-07,1372.68,1282,-90.6753
2020-07-08,1438.37,1355,-83.3735
2020-07-09,1506.92,1445,-61.9193
2020-07-10,1578.62,1504,-74.6169
2020-07-11,1653.68,1550,-103.681
2020-07-12,1732.3,1576,-156.298
2020-07-13,1814.65,1615,-199.646
2020-07-14,1900.91,1688,-212.905
2020-07-15,1991.26,1752,-239.264
2020-07-16,2085.92,1834,-251.918
2020-07-17,2185.07,1904,-281.071
2020-07-18,2288.94,1964,-324.937
2020-07-19,2397.74,1982,-415.74
2020-07-20,2511.72,2004,-507.716
2020-07-21,2631.11,3.16251e-320,-2631.11
