Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,7,0
2020-04-06,10,0
2020-04-07,11,0
2020-04-08,14,0
2020-04-09,14,0
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,14,0
2020-04-13,14,3
2020-04-14,17,0
2020-04-15,17,3
2020-04-16,20,1
2020-04-17,21,0
2020-04-18,21,3
2020-04-19,24,4
2020-04-20,29,0
2020-04-21,29,3
2020-04-22,32,37
2020-04-23,78,-3
2020-04-24,77,2
2020-04-25,80,10
2020-04-26,93,-1
2020-04-27,93,11
2020-04-28,107,-3
2020-04-29,104,17
2020-04-30,126,-3
2020-05-01,124,17
2020-05-02,146,-5
2020-05-03,142,0
2020-05-04,143,18
2020-05-05,166,4
2020-05-06,173,-2
2020-05-07,172,64
2020-05-08,254,2
2020-05-09,262,-1
2020-05-10,264,6
2020-05-11,274,34
2020-05-12,319,5
2020-05-13,330,-6
2020-05-14,326,115
2020-05-15,473,56
2020-05-16,555,-17
2020-05-17,544,3
2020-05-18,553,184
2020-05-19,790,4
2020-05-20,814,24
2020-05-21,855,-15
2020-05-22,846,271
2020-05-23,1194,-68
2020-05-24,1136,16
2020-05-25,1167,-8
2020-05-26,1169,-6
2020-05-27,1172,-2
2020-05-28,1180,6
2020-05-29,1198,-3
2020-05-30,1206,926
2020-05-31,2383,-236
2020-06-01,2166,56
2020-06-02,2257,103
2020-06-03,2412,91
2020-06-04,2557,214
2020-06-05,2859,25
2020-06-06,2934,113
2020-06-07,3110,-50
2020-06-08,3086,-8
2020-06-09,3105,88
2020-06-10,3245,206
2020-06-11,3541,119
2020-06-12,3739,7
2020-06-13,3795,62
2020-06-14,3913,-53
2020-06-15,3889,124
2020-06-16,4081,56
2020-06-17,4199,237
2020-06-18,4544,94
2020-06-19,4723,219
2020-06-20,5055,26
2020-06-21,5154,-42
2020-06-22,5158,38
2020-06-23,5256,243
2020-06-24,5616,73
2020-06-25,5779,151
2020-06-26,6035,90
2020-06-27,6219,49
2020-06-28,6350,30
2020-06-29,6456,-52
2020-06-30,6458,107
2020-07-01,6654,130
2020-07-02,6889,34
2020-07-03,7009,136
2020-07-04,7254,93
2020-07-05,7452,-23
2020-07-06,7505,-70
2020-07-07,7492,3
2020-07-08,7566,131
2020-07-09,7805,72
2020-07-10,7981,118
2020-07-11,8215,153
2020-07-12,8498,-58
2020-07-13,8521,-79
2020-07-14,8505,39
2020-07-15,8633,2
2020-07-16,8722,57
2020-07-17,8881,-44
2020-07-18,8917,-67
2020-07-19,8919,23
2020-07-20,9032,-91
2020-07-21,9007,-33
2020-07-22,9049,297
2020-07-23,9509,-64
2020-07-24,9540,-46
2020-07-25,9577,2
2020-07-26,9672,-72
2020-07-27,9677,-77
2020-07-28,9672,-23
2020-07-29,9733,5
2020-07-30,9833,-32
2020-07-31,9890,-39
2020-08-01,9937,-19
2020-08-02,10009,-36
2020-08-03,10061,-86
2020-08-04,10050,-45
2020-08-05,10087,-14
2020-08-06,10165,-44
2020-08-07,10209,-28
2020-08-08,10272,-15
2020-08-09,10353,-45
2020-08-10,10398,-89
2020-08-11,10386,-29
2020-08-12,10446,-29
2020-08-13,10510,-29
2020-08-14,10575,-41
2020-08-15,10626,-23
2020-08-16,10699,-92
2020-08-17,10687,-78
2020-08-18,10689,-61
2020-08-19,10712,8
2020-08-20,10823,-10823
2020-08-21,10909,+
2020-08-22,10995,+
2020-08-23,11083,+
2020-08-24,11171,+
2020-08-25,11261,+
2020-08-26,11351,+
2020-08-27,11442,+
2020-08-28,11534,+
2020-08-29,11627,+
2020-08-30,11721,+
2020-08-31,11816,+
2020-09-01,11911,+
2020-09-02,12008,+
2020-09-03,12106,+
2020-09-04,12205,+
