Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,52,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,92,2020-04-24
2020-04-25,103,2020-04-25
2020-04-26,126,2020-04-26
2020-04-27,147,2020-04-27
2020-04-28,140,2020-04-28
2020-04-29,219,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,277,2020-05-01
2020-05-02,304,2020-05-02
2020-05-03,346,2020-05-03
2020-05-04,367,2020-05-04
2020-05-05,371,2020-05-05
2020-05-06,458,2020-05-06
2020-05-07,542,2020-05-07
2020-05-08,548,2020-05-08
2020-05-09,588,2020-05-09
2020-05-10,640,2020-05-10
2020-05-11,663,2020-05-11
2020-05-12,696,2020-05-12
2020-05-13,766,2020-05-13
2020-05-14,855,2020-05-14
2020-05-15,912,2020-05-15
2020-05-16,995,2020-05-16
2020-05-17,1124,2020-05-17
2020-05-18,1125,2020-05-18
2020-05-19,1156,2020-05-19
2020-05-20,1246,2020-05-20
2020-05-21,1370,2020-05-21
2020-05-22,1500,2020-05-22
2020-05-23,1630,2020-05-23
2020-05-24,1781,2020-05-24
2020-05-25,1817,2020-05-25
2020-05-26,1845,2020-05-26
2020-05-27,2005,2020-05-27
2020-05-28,2114,2020-05-28
2020-05-29,2219,2020-05-29
2020-05-30,2382,2020-05-30
2020-05-31,2428,2020-05-31
2020-06-01,2416,2020-06-01
2020-06-02,2470,2020-06-02
2020-06-03,2549,2020-06-03
2020-06-04,2650,2020-06-04
2020-06-05,2747,2020-06-05
2020-06-06,2847,2020-06-06
2020-06-07,2995,2020-06-07
2020-06-08,3015,2020-06-08
2020-06-09,3024,2020-06-09
2020-06-10,3171,2020-06-10
2020-06-11,3242,2020-06-11
2020-06-12,3389,2020-06-12
2020-06-13,3420,2020-06-13
2020-06-14,3499,2020-06-14
2020-06-15,3533,2020-06-15
2020-06-16,3548,2020-06-16
2020-06-17,3637,2020-06-17
2020-06-18,3714,2020-06-18
2020-06-19,3787,2020-06-19
2020-06-20,3849,2020-06-20
2020-06-21,3959,2020-06-21
2020-06-22,3967,2020-06-22
2020-06-23,3987,2020-06-23
2020-06-24,4124,2020-06-24
2020-06-25,4164,2020-06-25
2020-06-26,4184,2020-06-26
2020-06-27,4324,2020-06-27
2020-06-28,4421,2020-06-28
2020-06-29,4463,2020-06-29
2020-06-30,4468,2020-06-30
2020-07-01,4590,2020-07-01
2020-07-02,4674,2020-07-02
2020-07-03,4755,2020-07-03
2020-07-04,4753,2020-07-04
2020-07-05,4908,2020-07-05
2020-07-06,5002,2020-07-06
2020-07-07,4950,2020-07-07
2020-07-08,5008,2020-07-08
2020-07-09,5031,2020-07-09
2020-07-10,5037,2020-07-10
2020-07-11,5074,2020-07-11
'2020-07-12',5100,+
'2020-07-13',5142,+
'2020-07-14',5190,+
'2020-07-15',5240,+
'2020-07-16',5293,+
'2020-07-17',5348,+
'2020-07-18',5405,+
'2020-07-19',5463,+
'2020-07-20',5521,+
'2020-07-21',5581,+
'2020-07-22',5641,+
'2020-07-23',5703,+
'2020-07-24',5764,+
'2020-07-25',5827,+
'2020-07-26',5891,+
'2020-07-27',5955,+
