Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,13,2020-05-16
2020-05-17,17,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,26,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,34,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,44,2020-05-29
2020-05-30,45,2020-05-30
2020-05-31,47,2020-05-31
2020-06-01,50,2020-06-01
2020-06-02,49,2020-06-02
2020-06-03,55,2020-06-03
2020-06-04,57,2020-06-04
2020-06-05,66,2020-06-05
2020-06-06,69,2020-06-06
2020-06-07,70,2020-06-07
2020-06-08,77,2020-06-08
2020-06-09,80,2020-06-09
2020-06-10,84,2020-06-10
2020-06-11,85,2020-06-11
2020-06-12,95,2020-06-12
2020-06-13,97,2020-06-13
2020-06-14,103,2020-06-14
2020-06-15,108,2020-06-15
2020-06-16,116,2020-06-16
2020-06-17,116,2020-06-17
2020-06-18,118,2020-06-18
2020-06-19,124,2020-06-19
2020-06-20,139,2020-06-20
2020-06-21,144,2020-06-21
2020-06-22,154,2020-06-22
2020-06-23,160,2020-06-23
2020-06-24,173,2020-06-24
2020-06-25,179,2020-06-25
2020-06-26,186,2020-06-26
2020-06-27,187,2020-06-27
2020-06-28,186,2020-06-28
2020-06-29,190,2020-06-29
2020-06-30,193,2020-06-30
2020-07-01,205,2020-07-01
2020-07-02,220,2020-07-02
2020-07-03,224,2020-07-03
2020-07-04,230,2020-07-04
2020-07-05,233,2020-07-05
2020-07-06,236,2020-07-06
2020-07-07,239,2020-07-07
2020-07-08,250,2020-07-08
2020-07-09,251,2020-07-09
2020-07-10,251,2020-07-10
2020-07-11,264,2020-07-11
2020-07-12,263,2020-07-12
2020-07-13,268,2020-07-13
2020-07-14,274,2020-07-14
2020-07-15,288,2020-07-15
2020-07-16,289,2020-07-16
2020-07-17,297,2020-07-17
2020-07-18,298,2020-07-18
2020-07-19,304,2020-07-19
2020-07-20,304,2020-07-20
2020-07-21,313,2020-07-21
2020-07-22,316,2020-07-22
2020-07-23,316,2020-07-23
'2020-07-24',321,+
'2020-07-25',327,+
'2020-07-26',333,+
'2020-07-27',340,+
'2020-07-28',348,+
'2020-07-29',355,+
'2020-07-30',363,+
'2020-07-31',371,+
'2020-08-01',379,+
'2020-08-02',387,+
'2020-08-03',395,+
'2020-08-04',404,+
'2020-08-05',413,+
'2020-08-06',422,+
'2020-08-07',431,+
'2020-08-08',440,+
