Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,+,+
2020-04-07,+,2
2020-04-08,1,6
2020-04-09,4,-3
2020-04-10,3,1
2020-04-11,2,3
2020-04-12,4,-1
2020-04-13,3,+
2020-04-14,2,3
2020-04-15,4,-2
2020-04-16,3,+
2020-04-17,2,1
2020-04-18,2,2
2020-04-19,3,1
2020-04-20,3,3
2020-04-21,5,1
2020-04-22,5,1
2020-04-23,5,5
2020-04-24,8,4
2020-04-25,11,1
2020-04-26,11,1
2020-04-27,11,2
2020-04-28,12,8
2020-04-29,16,5
2020-04-30,20,-2
2020-05-01,19,1
2020-05-02,18,2
2020-05-03,19,-6
2020-05-04,15,-3
2020-05-05,12,10
2020-05-06,17,3
2020-05-07,20,-6
2020-05-08,16,9
2020-05-09,20,5
2020-05-10,24,+
2020-05-11,24,-4
2020-05-12,21,3
2020-05-13,22,-1
2020-05-14,21,5
2020-05-15,23,3
2020-05-16,25,3
2020-05-17,26,-1
2020-05-18,25,2
2020-05-19,25,3
2020-05-20,27,3
2020-05-21,28,1
2020-05-22,29,1
2020-05-23,29,+
2020-05-24,29,3
2020-05-25,30,+
2020-05-26,30,3
2020-05-27,31,5
2020-05-28,34,+
2020-05-29,34,-10
2020-05-30,27,-6
2020-05-31,21,2
2020-06-01,21,+
2020-06-02,21,+
2020-06-03,20,11
2020-06-04,26,8
2020-06-05,32,1
2020-06-06,33,4
2020-06-07,34,4
2020-06-08,37,40
2020-06-09,60,-22
2020-06-10,53,-16
2020-06-11,36,2
2020-06-12,37,2
2020-06-13,38,-1
2020-06-14,37,-6
2020-06-15,33,-1
2020-06-16,31,7
2020-06-17,35,-2
2020-06-18,34,3
2020-06-19,34,4
2020-06-20,37,2
2020-06-21,38,-1
2020-06-22,37,2
2020-06-23,37,+
2020-06-24,37,2
2020-06-25,37,-2
2020-06-26,36,-1
2020-06-27,34,3
2020-06-28,35,4
2020-06-29,37,-7
2020-06-30,33,3
2020-07-01,33,+
2020-07-02,33,5
2020-07-03,35,-1
2020-07-04,35,-3
2020-07-05,32,2
2020-07-06,32,-1
2020-07-07,31,5
2020-07-08,33,-33
2020-07-09,33,+
2020-07-10,33,+
2020-07-11,33,+
2020-07-12,32,+
2020-07-13,32,+
2020-07-14,32,+
2020-07-15,31,+
2020-07-16,31,+
2020-07-17,31,+
2020-07-18,31,+
2020-07-19,30,+
2020-07-20,30,+
2020-07-21,30,+
2020-07-22,30,+
2020-07-23,29,+
