Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,0,1
2020-04-19,1,1
2020-04-20,2,0
2020-04-21,2,2
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,4,2
2020-04-25,6,0
2020-04-26,6,0
2020-04-27,6,0
2020-04-28,6,1
2020-04-29,7,0
2020-04-30,7,0
2020-05-01,7,0
2020-05-02,7,0
2020-05-03,7,0
2020-05-04,7,0
2020-05-05,7,0
2020-05-06,7,0
2020-05-07,7,1
2020-05-08,8,+
2020-05-09,8,5
2020-05-10,13,+
2020-05-11,13,+
2020-05-12,13,+
2020-05-13,13,1
2020-05-14,14,-1
2020-05-15,13,3
2020-05-16,16,6
2020-05-17,22,+
2020-05-18,22,+
2020-05-19,22,+
2020-05-20,22,+
2020-05-21,22,+
2020-05-22,22,+
2020-05-23,22,1
2020-05-24,23,+
2020-05-25,23,+
2020-05-26,23,+
2020-05-27,23,+
2020-05-28,23,+
2020-05-29,23,+
2020-05-30,23,+
2020-05-31,23,+
2020-06-01,23,+
2020-06-02,23,+
2020-06-03,23,+
2020-06-04,23,5
2020-06-05,28,1
2020-06-06,30,1
2020-06-07,32,-1
2020-06-08,32,-1
2020-06-09,32,4
2020-06-10,37,1
2020-06-11,39,-1
2020-06-12,39,-1
2020-06-13,39,-1
2020-06-14,39,-1
2020-06-15,39,-1
2020-06-16,39,3
2020-06-17,43,-1
2020-06-18,43,+
2020-06-19,44,+
2020-06-20,45,+
2020-06-21,46,-1
2020-06-22,46,-1
2020-06-23,46,-1
2020-06-24,46,3
2020-06-25,50,-1
2020-06-26,51,-1
2020-06-27,52,2
2020-06-28,55,-1
2020-06-29,56,-2
2020-06-30,56,-2
2020-07-01,56,4
2020-07-02,62,6
2020-07-03,70,7
2020-07-04,79,1
2020-07-05,83,-2
2020-07-06,84,-3
2020-07-07,84,-1
2020-07-08,86,7
2020-07-09,96,+
2020-07-10,99,6
2020-07-11,108,2
2020-07-12,114,-2
2020-07-13,116,-3
2020-07-14,117,-4
2020-07-15,117,-3
2020-07-16,118,7
2020-07-17,129,1
2020-07-18,135,-4
2020-07-19,136,-5
2020-07-20,136,-5
2020-07-21,136,+
2020-07-22,141,-1
2020-07-23,145,1
2020-07-24,151,-3
2020-07-25,154,35
2020-07-26,193,-3
2020-07-27,197,-7
2020-07-28,197,-7
2020-07-29,197,24
2020-07-30,227,31
2020-07-31,265,-1
2020-08-01,274,-2
2020-08-02,282,-7
2020-08-03,286,-11
2020-08-04,286,55
2020-08-05,349,-2
2020-08-06,360,9
2020-08-07,382,5
2020-08-08,401,4
2020-08-09,420,-14
2020-08-10,422,-12
2020-08-11,426,10
2020-08-12,452,-5
2020-08-13,464,3
2020-08-14,484,-1
2020-08-15,501,+
2020-08-16,520,-19
2020-08-17,521,-12
2020-08-18,529,-10
2020-08-19,539,15
2020-08-20,574,-574
2020-08-21,592,+
2020-08-22,612,+
2020-08-23,632,+
2020-08-24,653,+
2020-08-25,675,+
2020-08-26,698,+
2020-08-27,721,+
2020-08-28,746,+
2020-08-29,771,+
2020-08-30,798,+
2020-08-31,825,+
2020-09-01,854,+
2020-09-02,883,+
2020-09-03,914,+
2020-09-04,946,+
