Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,8,8,0
2020-03-29,8,8,0
2020-03-30,9,9,0
2020-03-31,9,9,0
2020-04-01,9,9,0
2020-04-02,9,9,0
2020-04-03,9,9,0
2020-04-04,10,10,0
2020-04-05,10,10,0
2020-04-06,11,11,0
2020-04-07,12,12,0
2020-04-08,12,12,0
2020-04-09,12,12,0
2020-04-10,12,12,0
2020-04-11,12,14,2
2020-04-12,14,14,0
2020-04-13,14,14,0
2020-04-14,14,16,2
2020-04-15,16,16,0
2020-04-16,16,16,0
2020-04-17,16,17,1
2020-04-18,17,17,0
2020-04-19,17,17,0
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,17,0
2020-04-23,17,17,0
2020-04-24,17,18,1
2020-04-25,18,18,0
2020-04-26,18,20,2
2020-04-27,20,22,2
2020-04-28,22,23,1
2020-04-29,23,23,0
2020-04-30,23,23,0
2020-05-01,23,23,0
2020-05-02,23,23,0
2020-05-03,23,23,0
2020-05-04,23,25,2
2020-05-05,25,26,1
2020-05-06,26,46,20
2020-05-07,45,46,1
2020-05-08,47,53,6
2020-05-09,54,53,-1
2020-05-10,55,53,-2
2020-05-11,55,53,-2
2020-05-12,55,54,-1
2020-05-13,56,54,-2
2020-05-14,56,54,-2
2020-05-15,56,61,5
2020-05-16,62,61,-1
2020-05-17,63,61,-2
2020-05-18,63,61,-2
2020-05-19,63,61,-2
2020-05-20,63,79,16
2020-05-21,80,86,6
2020-05-22,88,86,-2
2020-05-23,89,88,-1
2020-05-24,91,92,1
2020-05-25,95,92,-3
2020-05-26,95,92,-3
2020-05-27,95,93,-2
2020-05-28,96,96,+
2020-05-29,99,108,9
2020-05-30,111,113,2
2020-05-31,117,113,-4
2020-06-01,117,113,-4
2020-06-02,117,114,-3
2020-06-03,118,115,-3
2020-06-04,119,116,-3
2020-06-05,120,125,5
2020-06-06,129,129,+
2020-06-07,133,132,-1
2020-06-08,137,133,-4
2020-06-09,138,137,-1
2020-06-10,142,144,2
2020-06-11,149,150,1
2020-06-12,155,154,-1
2020-06-13,160,157,-3
2020-06-14,163,157,-6
2020-06-15,163,166,3
2020-06-16,171,170,-1
2020-06-17,176,176,+
2020-06-18,182,187,5
2020-06-19,193,191,-2
2020-06-20,198,198,+
2020-06-21,205,199,-6
2020-06-22,207,205,-2
2020-06-23,212,209,-3
2020-06-24,217,232,15
2020-06-25,238,244,6
2020-06-26,252,254,2
2020-06-27,263,275,12
2020-06-28,283,277,-6
2020-06-29,288,285,-3
2020-06-30,296,303,7
2020-07-01,313,307,-6
2020-07-02,319,313,-6
2020-07-03,325,329,4
2020-07-04,340,354,14
2020-07-05,365,356,-9
2020-07-06,370,365,-5
2020-07-07,379,376,-3
2020-07-08,390,400,10
2020-07-09,413,424,11
2020-07-10,438,438,+
2020-07-11,454,461,7
2020-07-12,477,475,-2
2020-07-13,493,478,-15
2020-07-14,497,483,-14
2020-07-15,502,504,2
2020-07-16,522,530,8
2020-07-17,549,536,-13
2020-07-18,557,539,-18
2020-07-19,561,541,-20
2020-07-20,563,542,-21
2020-07-21,564,598,34
2020-07-22,616,636,20
2020-07-23,658,653,-5
2020-07-24,678,691,13
2020-07-25,715,739,24
2020-07-26,764,748,-16
2020-07-27,778,752,-26
2020-07-28,783,809,26
2020-07-29,835,873,38
2020-07-30,901,928,27
2020-07-31,960,931,-29
2020-08-01,970,1053,83
2020-08-02,1081,1055,-26
2020-08-03,1099,1058,-41
2020-08-04,1102,1108,6
2020-08-05,1143.02,1166,22.9838
2020-08-06,1186.15,1201,14.848
2020-08-07,1230.84,1201,-29.8424
2020-08-08,1277.23,1270,-7.22558
2020-08-09,1325.36,1277,-48.3556
2020-08-10,1375.3,1279,-96.2994
2020-08-11,1427.13,1346,-81.1253
2020-08-12,1480.9,1360,-120.904
2020-08-13,1536.71,1397,-139.709
2020-08-14,1594.62,1448,-146.618
2020-08-15,1654.71,1491,-163.708
2020-08-16,1717.06,1501,-216.063
2020-08-17,1781.77,1501,-280.768
2020-08-18,1848.91,1549,-299.911
2020-08-19,1918.58,1612,-306.584
2020-08-20,1990.88,8.90068e-308,-1990.88
