Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,4,9,5
2020-03-21,11,15,4
2020-03-22,18,22,4
2020-03-23,25,30,5
2020-03-24,34,40,6
2020-03-25,45,48,3
2020-03-26,52,58,6
2020-03-27,63,68,5
2020-03-28,73,84,11
2020-03-29,93,98,5
2020-03-30,106,113,7
2020-03-31,121,136,15
2020-04-01,149,164,15
2020-04-02,180,188,8
2020-04-03,202,219,17
2020-04-04,237,260,23
2020-04-05,283,275,-8
2020-04-06,285,304,19
2020-04-07,322,371,49
2020-04-08,409,428,19
2020-04-09,461,496,35
2020-04-10,536,540,4
2020-04-11,568,560,-8
2020-04-12,575,588,13
2020-04-13,608,608,+
2020-04-14,624,695,71
2020-04-15,746,778,32
2020-04-16,828,853,25
2020-04-17,900,928,28
2020-04-18,976,991,15
2020-04-19,1033,1015,-18
2020-04-20,1037,1037,+
2020-04-21,1058,1093,35
2020-04-22,1132,1134,2
2020-04-23,1166,1345,179
2020-04-24,1467,1512,45
2020-04-25,1613,1667,54
2020-04-26,1763,1700,-63
2020-04-27,1734,1825,91
2020-04-28,1907,2049,142
2020-04-29,2185,2247,62
2020-04-30,2371,2375,4
2020-05-01,2465,2511,46
2020-05-02,2606,2586,-20
2020-05-03,2650,2627,-23
2020-05-04,2674,2654,-20
2020-05-05,2694,2851,157
2020-05-06,2981,3045,64
2020-05-07,3175,3206,31
2020-05-08,3321,3416,95
2020-05-09,3558,3608,50
2020-05-10,3743,3709,-34
2020-05-11,3798,3743,-55
2020-05-12,3798,3949,151
2020-05-13,4095,4118,23
2020-05-14,4246,4315,69
2020-05-15,4460,4501,41
2020-05-16,4642,4688,46
2020-05-17,4831,4782,-49
2020-05-18,4879,4823,-56
2020-05-19,4893,5147,254
2020-05-20,5366,5363,-3
2020-05-21,5528,5558,30
2020-05-22,5714,5773,59
2020-05-23,5942,6045,103
2020-05-24,6246,6163,-83
2020-05-25,6286,6220,-66
2020-05-26,6312,6423,111
2020-05-27,6592,6712,120
2020-05-28,6929,6980,51
2020-05-29,7189,7275,86
2020-05-30,7500,7532,32
2020-05-31,7741,7615,-126
2020-06-01,7735,7667,-68
2020-06-02,7771,7994,223
2020-06-03,8243,8276,33
2020-06-04,8505,8560,55
2020-06-05,8793,8842,49
2020-06-06,9077,9058,-19
2020-06-07,9261,9145,-116
2020-06-08,9283,9188,-95
2020-06-09,9303,9522,219
2020-06-10,9790,9862,72
2020-06-11,10137,10145,8
2020-06-12,10394,10368,-26
2020-06-13,10588,10581,-7
2020-06-14,10798,10694,-104
2020-06-15,10861,10767,-94
2020-06-16,10914,11132,218
2020-06-17,11433,11521,88
2020-06-18,11838,11846,8
2020-06-19,12134,12232,98
2020-06-20,12555,12494,-61
2020-06-21,12756,12588,-168
2020-06-22,13020.9,12634,-386.893
2020-06-23,13290,13068,-221.977
2020-06-24,13564,13352,-211.961
2020-06-25,13843.3,13759,-84.2615
2020-06-26,14128.1,13966,-162.146
2020-06-27,14418.8,14263,-155.808
2020-06-28,14715.4,14338,-377.408
2020-06-29,15018.1,14398,-620.087
2020-06-30,15327,14763,-563.982
2020-07-01,15642.2,15030,-612.224
2020-07-02,15963.9,15351,-612.948
2020-07-03,16292.3,15694,-598.287
2020-07-04,16627.4,15996,-631.378
2020-07-05,16969.4,16078,-891.362
2020-07-06,17318.4,16134,-1184.38
2020-07-07,17674.6,7.35664e-321,-17674.6
