Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,1,0,-1
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,2,1
2020-05-12,2,3,1
2020-05-13,3,4,1
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,5,1
2020-05-20,5,5,+
2020-05-21,5,5,+
2020-05-22,5,6,1
2020-05-23,6,6,+
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,7,1
2020-05-27,7,8,1
2020-05-28,8,8,+
2020-05-29,8,8,+
2020-05-30,8,8,+
2020-05-31,8,9,1
2020-06-01,9,9,+
2020-06-02,9,9,+
2020-06-03,9,9,+
2020-06-04,9,9,+
2020-06-05,9,10,1
2020-06-06,10,10,+
2020-06-07,10,10,+
2020-06-08,10,11,1
2020-06-09,11,11,+
2020-06-10,11,12,1
2020-06-11,12,12,+
2020-06-12,12,12,+
2020-06-13,12,13,1
2020-06-14,13,14,1
2020-06-15,14,14,+
2020-06-16,14,14,+
2020-06-17,14,16,2
2020-06-18,16,16,+
2020-06-19,16,16,+
2020-06-20,16,16,+
2020-06-21,16,16,+
2020-06-22,16,16,+
2020-06-23,16,17,1
2020-06-24,17,21,4
2020-06-25,21,21,+
2020-06-26,21,21,+
2020-06-27,21,22,1
2020-06-28,22,23,1
2020-06-29,23,23,+
2020-06-30,23,24,1
2020-07-01,24,24,+
2020-07-02,24,25,1
2020-07-03,25,25,+
2020-07-04,25,27,2
2020-07-05,27,27,+
2020-07-06,27,27,+
2020-07-07,27,28,1
2020-07-08,28,28,+
2020-07-09,28,29,1
2020-07-10,29,30,1
2020-07-11,30,32,2
2020-07-12,32,32,+
2020-07-13,32,32,+
2020-07-14,32,33,1
2020-07-15,33,34,1
2020-07-16,34,35,1
2020-07-17,35,35,+
2020-07-18,35,36,1
2020-07-19,36,36,+
2020-07-20,36,36,+
2020-07-21,36,36,+
2020-07-22,36,37,1
2020-07-23,37,37,+
2020-07-24,37,37,+
2020-07-25,37,37,+
2020-07-26,37,37,+
2020-07-27,37,37,+
2020-07-28,37,37,+
2020-07-29,37,38,1
2020-07-30,38,38,+
2020-07-31,38,39,1
2020-08-01,39,40,1
2020-08-02,40,40,+
2020-08-03,40,40,+
2020-08-04,40,40,+
2020-08-05,40.5632,40,-0.563178
2020-08-06,41.164,43,1.83597
2020-08-07,41.7753,44,2.22467
2020-08-08,42.3958,46,3.60421
2020-08-09,43.0255,47,3.97453
2020-08-10,43.6645,47,3.3355
2020-08-11,44.313,47,2.68697
2020-08-12,44.9712,47,2.02882
2020-08-13,45.6391,47,1.36089
2020-08-14,46.317,47,0.683038
2020-08-15,47.0049,48,0.99512
2020-08-16,47.703,48,0.296984
2020-08-17,48.4115,48,-0.41152
2020-08-18,49.1305,49,-0.130548
2020-08-19,49.8603,50,0.139745
2020-08-20,50.6008,+,-50.6008
