Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,1,1
2020-05-26,1,1,+
2020-05-27,1,8,7
2020-05-28,8,8,+
2020-05-29,8,9,1
2020-05-30,9,9,+
2020-05-31,9,10,1
2020-06-01,10,11,1
2020-06-02,11,11,+
2020-06-03,11,12,1
2020-06-04,12,12,+
2020-06-05,12,13,1
2020-06-06,13,16,3
2020-06-07,16,19,3
2020-06-08,19,19,+
2020-06-09,19,19,+
2020-06-10,19,19,+
2020-06-11,19,25,6
2020-06-12,26,26,+
2020-06-13,26,26,+
2020-06-14,26,26,+
2020-06-15,26,26,+
2020-06-16,26,26,+
2020-06-17,26,28,2
2020-06-18,28,29,1
2020-06-19,29,31,2
2020-06-20,31,32,1
2020-06-21,32,32,+
2020-06-22,32,33,1
2020-06-23,33,33,+
2020-06-24,33,36,3
2020-06-25,37,36,-1
2020-06-26,36,42,6
2020-06-27,43,43,+
2020-06-28,44,46,2
2020-06-29,47,48,1
2020-06-30,49,49,+
2020-07-01,50,51,1
2020-07-02,52,51,-1
2020-07-03,52,52,+
2020-07-04,53,60,7
2020-07-05,62,60,-2
2020-07-06,61,60,-1
2020-07-07,61,62,1
2020-07-08,63,62,-1
2020-07-09,63,65,2
2020-07-10,66,67,1
2020-07-11,68,71,3
2020-07-12,73,72,-1
2020-07-13,73,72,-1
2020-07-14,73,72,-1
2020-07-15,73,75,2
2020-07-16,77,77,+
2020-07-17,79,85,6
2020-07-18,87,85,-2
2020-07-19,87,85,-2
2020-07-20,87,97,10
2020-07-21,100,97,-3
2020-07-22,99,102,3
2020-07-23,104,105,1
2020-07-24,107,106,-1
2020-07-25,108,114,6
2020-07-26,117,114,-3
2020-07-27,116,116,+
2020-07-28,118,122,4
2020-07-29,125,131,6
2020-07-30,134,136,2
2020-07-31,139,143,4
2020-08-01,147,148,1
2020-08-02,152,150,-2
2020-08-03,153,151,-2
2020-08-04,154,154,+
2020-08-05,158.004,165,6.99565
2020-08-06,162.181,174,11.8187
2020-08-07,166.474,181,14.5265
2020-08-08,170.88,190,19.1203
2020-08-09,175.403,195,19.5974
2020-08-10,180.045,195,14.9549
2020-08-11,184.811,202,17.1894
2020-08-12,189.702,209,19.2979
2020-08-13,194.723,211,16.2768
2020-08-14,199.877,214,14.1229
2020-08-15,205.167,217,11.8325
2020-08-16,210.598,217,6.40213
2020-08-17,216.172,218,1.82802
2020-08-18,221.894,222,0.106368
2020-08-19,227.767,227,-0.766723
2020-08-20,233.795,4.27308e-315,-233.795
