Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,3,1
2020-05-15,2,4,2
2020-05-16,4,6,2
2020-05-17,5,7,2
2020-05-18,7,7,+
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,7,+
2020-05-22,7,7,+
2020-05-23,7,8,1
2020-05-24,8,8,+
2020-05-25,8,8,+
2020-05-26,8,8,+
2020-05-27,8,9,1
2020-05-28,9,9,+
2020-05-29,9,9,+
2020-05-30,9,11,2
2020-05-31,11,11,+
2020-06-01,11,11,+
2020-06-02,11,11,+
2020-06-03,11,13,2
2020-06-04,13,13,+
2020-06-05,13,13,+
2020-06-06,13,14,1
2020-06-07,14,14,+
2020-06-08,14,14,+
2020-06-09,14,14,+
2020-06-10,14,14,+
2020-06-11,14,15,1
2020-06-12,15,15,+
2020-06-13,15,15,+
2020-06-14,15,16,1
2020-06-15,16,16,+
2020-06-16,16,18,2
2020-06-17,18,18,+
2020-06-18,18,20,2
2020-06-19,20,20,+
2020-06-20,20,21,1
2020-06-21,21,24,3
2020-06-22,24,25,1
2020-06-23,25,26,1
2020-06-24,26,26,+
2020-06-25,26,27,1
2020-06-26,27,28,1
2020-06-27,28,29,1
2020-06-28,29,29,+
2020-06-29,29,29,+
2020-06-30,29,29,+
2020-07-01,29,30,1
2020-07-02,30,32,2
2020-07-03,32,32,+
2020-07-04,32,33,1
2020-07-05,33,33,+
2020-07-06,33,35,2
2020-07-07,35,35,+
2020-07-08,35,36,1
2020-07-09,36,39,3
2020-07-10,39,39,+
2020-07-11,39,42,3
2020-07-12,42,44,2
2020-07-13,44,44,+
2020-07-14,44,45,1
2020-07-15,45,46,1
2020-07-16,46,48,2
2020-07-17,48,49,1
2020-07-18,49,50,1
2020-07-19,50,50,+
2020-07-20,51,54,3
2020-07-21,54,54,+
2020-07-22,55,57,2
2020-07-23,57,58,1
2020-07-24,59,60,1
2020-07-25,61,61,+
2020-07-26,62,61,-1
2020-07-27,62,61,-1
2020-07-28,62,61,-1
2020-07-29,62,61,-1
2020-07-30,62,61,-1
2020-07-31,62,64,2
2020-08-01,65,64,-1
2020-08-02,65,65,+
2020-08-03,66,65,-1
2020-08-04,66,65,-1
2020-08-05,67.2526,67,-0.252636
2020-08-06,68.512,67,-1.51195
2020-08-07,69.7961,71,1.20392
2020-08-08,71.1042,73,1.89582
2020-08-09,72.4368,73,0.56319
2020-08-10,73.7944,75,1.20559
2020-08-11,75.1775,75,-0.17746
2020-08-12,76.5864,75,-1.58643
2020-08-13,78.0218,77,-1.0218
2020-08-14,79.4841,77,-2.48408
2020-08-15,80.9738,77,-3.97376
2020-08-16,82.4914,77,-5.49136
2020-08-17,84.0374,77,-7.03741
2020-08-18,85.6124,77,-8.61243
2020-08-19,87.217,77,-10.217
2020-08-20,88.8516,2.32214e-315,-88.8516
