Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,5,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,7,0
2020-04-04,12,0
2020-04-05,12,0
2020-04-06,13,0
2020-04-07,13,0
2020-04-08,17,0
2020-04-09,17,0
2020-04-10,17,0
2020-04-11,17,0
2020-04-12,17,0
2020-04-13,17,1
2020-04-14,18,1
2020-04-15,19,1
2020-04-16,20,0
2020-04-17,20,1
2020-04-18,21,2
2020-04-19,23,0
2020-04-20,23,0
2020-04-21,23,4
2020-04-22,28,0
2020-04-23,28,4
2020-04-24,33,4
2020-04-25,38,1
2020-04-26,39,0
2020-04-27,39,6
2020-04-28,46,2
2020-04-29,49,4
2020-04-30,54,4
2020-05-01,59,8
2020-05-02,69,47
2020-05-03,126,-10
2020-05-04,117,3
2020-05-05,122,9
2020-05-06,134,29
2020-05-07,171,3
2020-05-08,178,34
2020-05-09,221,-3
2020-05-10,222,5
2020-05-11,231,3
2020-05-12,238,29
2020-05-13,276,-9
2020-05-14,270,1
2020-05-15,275,113
2020-05-16,414,-16
2020-05-17,405,-4
2020-05-18,407,-6
2020-05-19,406,-2
2020-05-20,410,236
2020-05-21,698,38
2020-05-22,762,23
2020-05-23,804,21
2020-05-24,843,20
2020-05-25,882,-13
2020-05-26,882,4
2020-05-27,901,39
2020-05-28,963,145
2020-05-29,1153,34
2020-05-30,1218,19
2020-05-31,1263,-15
2020-06-01,1267,-19
2020-06-02,1265,65
2020-06-03,1363,8
2020-06-04,1397,35
2020-06-05,1463,-8
2020-06-06,1479,30
2020-06-07,1540,-29
2020-06-08,1532,-7
2020-06-09,1549,16
2020-06-10,1594,51
2020-06-11,1682,64
2020-06-12,1788,30
2020-06-13,1856,-26
2020-06-14,1857,-24
2020-06-15,1859,70
2020-06-16,1973,104
2020-06-17,2133,39
2020-06-18,2219,21
2020-06-19,2283,64
2020-06-20,2399,1
2020-06-21,2443,-39
2020-06-22,2438,-28
2020-06-23,2445,88
2020-06-24,2590,31
2020-06-25,2673,-6
2020-06-26,2712,112
2020-06-27,2892,-24
2020-06-28,2916,-46
2020-06-29,2910,-14
2020-06-30,2941,88
2020-07-01,3095,146
2020-07-02,3325,-31
2020-07-03,3350,77
2020-07-04,3499,-20
2020-07-05,3537,-55
2020-07-06,3531,-27
2020-07-07,3557,9
2020-07-08,3627,40
2020-07-09,3736,-32
2020-07-10,3762,48
2020-07-11,3882,-7
2020-07-12,3941,-66
2020-07-13,3929,-52
2020-07-14,3932,24
2020-07-15,4026,-25
2020-07-16,4065,30
2020-07-17,4169,-29
2020-07-18,4206,-63
2020-07-19,4202,-58
2020-07-20,4202,-58
2020-07-21,4202,31
2020-07-22,4308,112
2020-07-23,4516,+
2020-07-24,4597,60
2020-07-25,4748,5
2020-07-26,4837,-71
2020-07-27,4835,-66
2020-07-28,4836,69
2020-07-29,4998,16
2020-07-30,5104,12
2020-07-31,5206,-84
2020-08-01,5195,112
2020-08-02,5415,-108
2020-08-03,5381,-68
2020-08-04,5389,13
2020-08-05,5494,42
2020-08-06,5638,106
2020-08-07,5862,-107
2020-08-08,5838,113
2020-08-09,6070,-109
2020-08-10,6046,-82
2020-08-11,6048,11
2020-08-12,6161,107
2020-08-13,6394,-60
2020-08-14,6435,-10
2020-08-15,6532,75
2020-08-16,6733,-119
2020-08-17,6708,-93
2020-08-18,6708,27
2020-08-19,6851,-9
2020-08-20,6957,-6957
2020-08-21,7063,+
2020-08-22,7171,+
2020-08-23,7281,+
2020-08-24,7393,+
2020-08-25,7506,+
2020-08-26,7622,+
2020-08-27,7740,+
2020-08-28,7860,+
2020-08-29,7981,+
2020-08-30,8105,+
2020-08-31,8231,+
2020-09-01,8359,+
2020-09-02,8490,+
2020-09-03,8622,+
2020-09-04,8757,+
