Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,45,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,56,2020-05-25
2020-05-26,56,2020-05-26
2020-05-27,65,2020-05-27
2020-05-28,65,2020-05-28
2020-05-29,68,2020-05-29
2020-05-30,72,2020-05-30
2020-05-31,72,2020-05-31
2020-06-01,76,2020-06-01
2020-06-02,76,2020-06-02
2020-06-03,76,2020-06-03
2020-06-04,84,2020-06-04
2020-06-05,87,2020-06-05
2020-06-06,89,2020-06-06
2020-06-07,94,2020-06-07
2020-06-08,94,2020-06-08
2020-06-09,94,2020-06-09
2020-06-10,95,2020-06-10
2020-06-11,103,2020-06-11
2020-06-12,102,2020-06-12
2020-06-13,109,2020-06-13
2020-06-14,109,2020-06-14
2020-06-15,110,2020-06-15
2020-06-16,110,2020-06-16
2020-06-17,110,2020-06-17
2020-06-18,123,2020-06-18
2020-06-19,127,2020-06-19
2020-06-20,138,2020-06-20
2020-06-21,138,2020-06-21
2020-06-22,138,2020-06-22
2020-06-23,142,2020-06-23
2020-06-24,142,2020-06-24
2020-06-25,152,2020-06-25
2020-06-26,154,2020-06-26
2020-06-27,159,2020-06-27
2020-06-28,163,2020-06-28
2020-06-29,168,2020-06-29
2020-06-30,170,2020-06-30
2020-07-01,171,2020-07-01
2020-07-02,172,2020-07-02
2020-07-03,174,2020-07-03
2020-07-04,187,2020-07-04
2020-07-05,189,2020-07-05
2020-07-06,191,2020-07-06
2020-07-07,193,2020-07-07
2020-07-08,196,2020-07-08
2020-07-09,201,2020-07-09
2020-07-10,203,2020-07-10
2020-07-11,206,2020-07-11
2020-07-12,210,2020-07-12
2020-07-13,215,2020-07-13
2020-07-14,215,2020-07-14
2020-07-15,216,2020-07-15
2020-07-16,225,2020-07-16
2020-07-17,230,2020-07-17
2020-07-18,236,2020-07-18
2020-07-19,244,2020-07-19
2020-07-20,257,2020-07-20
2020-07-21,259,2020-07-21
2020-07-22,262,2020-07-22
2020-07-23,272,2020-07-23
2020-07-24,283,2020-07-24
2020-07-25,297,2020-07-25
2020-07-26,308,2020-07-26
2020-07-27,322,2020-07-27
2020-07-28,326,2020-07-28
2020-07-29,327,2020-07-29
2020-07-30,343,2020-07-30
2020-07-31,358,2020-07-31
2020-08-01,369,2020-08-01
2020-08-02,369,2020-08-02
2020-08-03,388,2020-08-03
2020-08-04,390,2020-08-04
2020-08-05,390,2020-08-05
2020-08-06,392,2020-08-06
2020-08-07,396,2020-08-07
2020-08-08,429,2020-08-08
2020-08-09,439,2020-08-09
2020-08-10,450,2020-08-10
2020-08-11,451,2020-08-11
2020-08-12,452,2020-08-12
2020-08-13,461,2020-08-13
2020-08-14,467,2020-08-14
2020-08-15,476,2020-08-15
2020-08-16,489,2020-08-16
2020-08-17,506,2020-08-17
2020-08-18,512,2020-08-18
2020-08-19,513,2020-08-19
'2020-08-20',524,+
'2020-08-21',533,+
'2020-08-22',542,+
'2020-08-23',551,+
'2020-08-24',561,+
'2020-08-25',570,+
'2020-08-26',580,+
'2020-08-27',590,+
'2020-08-28',600,+
'2020-08-29',610,+
'2020-08-30',621,+
'2020-08-31',632,+
'2020-09-01',642,+
'2020-09-02',653,+
'2020-09-03',665,+
'2020-09-04',676,+
