Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,1,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,2,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,3,2020-05-31
2020-06-01,3,2020-06-01
2020-06-02,3,2020-06-02
2020-06-03,3,2020-06-03
2020-06-04,3,2020-06-04
2020-06-05,3,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,7,2020-06-07
2020-06-08,7,2020-06-08
2020-06-09,7,2020-06-09
2020-06-10,8,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,8,2020-06-12
2020-06-13,8,2020-06-13
2020-06-14,8,2020-06-14
2020-06-15,8,2020-06-15
2020-06-16,9,2020-06-16
2020-06-17,11,2020-06-17
2020-06-18,12,2020-06-18
2020-06-19,12,2020-06-19
2020-06-20,12,2020-06-20
2020-06-21,13,2020-06-21
2020-06-22,13,2020-06-22
2020-06-23,14,2020-06-23
2020-06-24,14,2020-06-24
2020-06-25,14,2020-06-25
2020-06-26,14,2020-06-26
2020-06-27,16,2020-06-27
2020-06-28,15,2020-06-28
2020-06-29,15,2020-06-29
2020-06-30,17,2020-06-30
2020-07-01,18,2020-07-01
2020-07-02,18,2020-07-02
2020-07-03,18,2020-07-03
2020-07-04,21,2020-07-04
2020-07-05,21,2020-07-05
2020-07-06,22,2020-07-06
2020-07-07,25,2020-07-07
2020-07-08,25,2020-07-08
2020-07-09,28,2020-07-09
2020-07-10,31,2020-07-10
2020-07-11,32,2020-07-11
2020-07-12,33,2020-07-12
2020-07-13,35,2020-07-13
2020-07-14,39,2020-07-14
2020-07-15,39,2020-07-15
2020-07-16,42,2020-07-16
2020-07-17,44,2020-07-17
2020-07-18,45,2020-07-18
2020-07-19,47,2020-07-19
2020-07-20,52,2020-07-20
2020-07-21,54,2020-07-21
2020-07-22,57,2020-07-22
2020-07-23,59,2020-07-23
2020-07-24,59,2020-07-24
2020-07-25,62,2020-07-25
2020-07-26,64,2020-07-26
2020-07-27,65,2020-07-27
2020-07-28,66,2020-07-28
2020-07-29,68,2020-07-29
2020-07-30,68,2020-07-30
2020-07-31,68,2020-07-31
2020-08-01,69,2020-08-01
2020-08-02,69,2020-08-02
2020-08-03,70,2020-08-03
2020-08-04,71,2020-08-04
2020-08-05,72,2020-08-05
2020-08-06,73,2020-08-06
2020-08-07,73,2020-08-07
2020-08-08,73,2020-08-08
2020-08-09,74,2020-08-09
2020-08-10,75,2020-08-10
'2020-08-11',79,+
'2020-08-12',80,+
'2020-08-13',82,+
'2020-08-14',83,+
'2020-08-15',85,+
'2020-08-16',87,+
'2020-08-17',89,+
'2020-08-18',90,+
'2020-08-19',92,+
'2020-08-20',94,+
'2020-08-21',96,+
'2020-08-22',98,+
'2020-08-23',100,+
'2020-08-24',102,+
'2020-08-25',104,+
'2020-08-26',106,+
