Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,45,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,62,2020-05-21
2020-05-22,66,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,77,2020-05-24
2020-05-25,77,2020-05-25
2020-05-26,81,2020-05-26
2020-05-27,86,2020-05-27
2020-05-28,87,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,125,2020-05-30
2020-05-31,134,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,137,2020-06-02
2020-06-03,139,2020-06-03
2020-06-04,144,2020-06-04
2020-06-05,150,2020-06-05
2020-06-06,155,2020-06-06
2020-06-07,165,2020-06-07
2020-06-08,167,2020-06-08
2020-06-09,168,2020-06-09
2020-06-10,172,2020-06-10
2020-06-11,190,2020-06-11
2020-06-12,202,2020-06-12
2020-06-13,205,2020-06-13
2020-06-14,204,2020-06-14
2020-06-15,206,2020-06-15
2020-06-16,218,2020-06-16
2020-06-17,233,2020-06-17
2020-06-18,239,2020-06-18
2020-06-19,247,2020-06-19
2020-06-20,267,2020-06-20
2020-06-21,283,2020-06-21
2020-06-22,285,2020-06-22
2020-06-23,297,2020-06-23
2020-06-24,319,2020-06-24
2020-06-25,352,2020-06-25
2020-06-26,371,2020-06-26
2020-06-27,400,2020-06-27
2020-06-28,418,2020-06-28
2020-06-29,422,2020-06-29
2020-06-30,426,2020-06-30
2020-07-01,476,2020-07-01
2020-07-02,527,2020-07-02
2020-07-03,577,2020-07-03
2020-07-04,642,2020-07-04
2020-07-05,676,2020-07-05
2020-07-06,686,2020-07-06
2020-07-07,687,2020-07-07
2020-07-08,718,2020-07-08
2020-07-09,766,2020-07-09
2020-07-10,787,2020-07-10
2020-07-11,824,2020-07-11
2020-07-12,900,2020-07-12
2020-07-13,916,2020-07-13
2020-07-14,921,2020-07-14
2020-07-15,949,2020-07-15
2020-07-16,989,2020-07-16
2020-07-17,1044,2020-07-17
2020-07-18,1078,2020-07-18
2020-07-19,1086,2020-07-19
2020-07-20,1095,2020-07-20
2020-07-21,1107,2020-07-21
2020-07-22,1150,2020-07-22
2020-07-23,1256,2020-07-23
2020-07-24,1322,2020-07-24
2020-07-25,1364,2020-07-25
2020-07-26,1435,2020-07-26
2020-07-27,1457,2020-07-27
2020-07-28,1465,2020-07-28
2020-07-29,1512,2020-07-29
2020-07-30,1599,2020-07-30
2020-07-31,1697,2020-07-31
2020-08-01,1718,2020-08-01
2020-08-02,1836,2020-08-02
2020-08-03,1856,2020-08-03
2020-08-04,1864,2020-08-04
2020-08-05,1912,2020-08-05
2020-08-06,1981,2020-08-06
2020-08-07,2019,2020-08-07
2020-08-08,2029,2020-08-08
2020-08-09,2251,2020-08-09
2020-08-10,2296,2020-08-10
'2020-08-11',2296,+
'2020-08-12',2370,+
'2020-08-13',2449,+
'2020-08-14',2530,+
'2020-08-15',2614,+
'2020-08-16',2700,+
'2020-08-17',2790,+
'2020-08-18',2882,+
'2020-08-19',2977,+
'2020-08-20',3076,+
'2020-08-21',3178,+
'2020-08-22',3283,+
'2020-08-23',3392,+
'2020-08-24',3504,+
'2020-08-25',3621,+
'2020-08-26',3740,+
