Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,56,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,61,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,73,2020-05-26
2020-05-27,76,2020-05-27
2020-05-28,78,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,95,2020-06-01
2020-06-02,102,2020-06-02
2020-06-03,108,2020-06-03
2020-06-04,107,2020-06-04
2020-06-05,113,2020-06-05
2020-06-06,128,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,154,2020-06-08
2020-06-09,153,2020-06-09
2020-06-10,159,2020-06-10
2020-06-11,190,2020-06-11
2020-06-12,195,2020-06-12
2020-06-13,196,2020-06-13
2020-06-14,215,2020-06-14
2020-06-15,216,2020-06-15
2020-06-16,219,2020-06-16
2020-06-17,262,2020-06-17
2020-06-18,294,2020-06-18
2020-06-19,322,2020-06-19
2020-06-20,347,2020-06-20
2020-06-21,408,2020-06-21
2020-06-22,425,2020-06-22
2020-06-23,467,2020-06-23
2020-06-24,473,2020-06-24
2020-06-25,520,2020-06-25
2020-06-26,564,2020-06-26
2020-06-27,588,2020-06-27
2020-06-28,627,2020-06-28
2020-06-29,627,2020-06-29
2020-06-30,629,2020-06-30
2020-07-01,704,2020-07-01
2020-07-02,727,2020-07-02
2020-07-03,813,2020-07-03
2020-07-04,868,2020-07-04
2020-07-05,917,2020-07-05
2020-07-06,923,2020-07-06
2020-07-07,943,2020-07-07
2020-07-08,991,2020-07-08
2020-07-09,1022,2020-07-09
2020-07-10,1084,2020-07-10
2020-07-11,1096,2020-07-11
2020-07-12,1128,2020-07-12
2020-07-13,1166,2020-07-13
2020-07-14,1181,2020-07-14
2020-07-15,1283,2020-07-15
2020-07-16,1362,2020-07-16
2020-07-17,1370,2020-07-17
2020-07-18,1435,2020-07-18
2020-07-19,1490,2020-07-19
2020-07-20,1486,2020-07-20
2020-07-21,1521,2020-07-21
'2020-07-22',1603,+
'2020-07-23',1666,+
'2020-07-24',1732,+
'2020-07-25',1801,+
'2020-07-26',1872,+
'2020-07-27',1946,+
'2020-07-28',2023,+
'2020-07-29',2102,+
'2020-07-30',2186,+
'2020-07-31',2272,+
'2020-08-01',2362,+
'2020-08-02',2455,+
'2020-08-03',2552,+
'2020-08-04',2653,+
'2020-08-05',2757,+
'2020-08-06',2866,+
