Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,14,0
2020-03-29,17,0
2020-03-30,18,0
2020-03-31,19,0
2020-04-01,22,0
2020-04-02,23,0
2020-04-03,46,0
2020-04-04,57,0
2020-04-05,62,0
2020-04-06,63,0
2020-04-07,64,3
2020-04-08,68,0
2020-04-09,69,-1
2020-04-10,69,-1
2020-04-11,69,2
2020-04-12,72,1
2020-04-13,74,11
2020-04-14,86,6
2020-04-15,93,1
2020-04-16,96,-2
2020-04-17,96,4
2020-04-18,102,1
2020-04-19,105,1
2020-04-20,108,7
2020-04-21,117,2
2020-04-22,121,-1
2020-04-23,123,-3
2020-04-24,123,1
2020-04-25,126,-1
2020-04-26,128,1
2020-04-27,132,0
2020-04-28,135,2
2020-04-29,140,58
2020-04-30,197,12
2020-05-01,213,17
2020-05-02,234,4
2020-05-03,243,-1
2020-05-04,248,0
2020-05-05,254,70
2020-05-06,325,-6
2020-05-07,327,42
2020-05-08,374,13
2020-05-09,395,4
2020-05-10,408,-3
2020-05-11,415,3
2020-05-12,427,31
2020-05-13,466,116
2020-05-14,586,53
2020-05-15,650,73
2020-05-16,734,32
2020-05-17,782,18
2020-05-18,818,4
2020-05-19,841,90
2020-05-20,945,68
2020-05-21,1032,61
2020-05-22,1114,33
2020-05-23,1172,68
2020-05-24,1264,-15
2020-05-25,1281,-7
2020-05-26,1305,74
2020-05-27,1406,8
2020-05-28,1448,-34
2020-05-29,1451,144
2020-05-30,1620,125
2020-05-31,1777,-32
2020-06-01,1791,44
2020-06-02,1875,-5
2020-06-03,1916,140
2020-06-04,2093,-1
2020-06-05,2144,-10
2020-06-06,2187,-52
2020-06-07,2191,-54
2020-06-08,2193,180
2020-06-09,2414,-12
2020-06-10,2463,26
2020-06-11,2547,195
2020-06-12,2791,-21
2020-06-13,2841,-42
2020-06-14,2871,-43
2020-06-15,2900,-51
2020-06-16,2923,49
2020-06-17,3040,-68
2020-06-18,3051,39
2020-06-19,3161,-40
2020-06-20,3201,378
2020-06-21,3632,-54
2020-06-22,3673,-87
2020-06-23,3680,-80
2020-06-24,3694,205
2020-06-25,3975,61
2020-06-26,4131,85
2020-06-27,4311,6
2020-06-28,4422,-110
2020-06-29,4427,469
2020-06-30,4973,36
2020-07-01,5132,118
2020-07-02,5367,50
2020-07-03,5546,-67
2020-07-04,5619,-4
2020-07-05,5752,-60
2020-07-06,5836,-61
2020-07-07,5921,-25
2020-07-08,6042,-31
2020-07-09,6160,-70
2020-07-10,6245,26
2020-07-11,6421,-67
2020-07-12,6515,-72
2020-07-13,6606,-109
2020-07-14,6665,-104
2020-07-15,6730,-90
2020-07-16,6809,-118
2020-07-17,6864,-111
2020-07-18,6927,44
2020-07-19,7137,-100
2020-07-20,7218,-7218
2020-07-21,7384,+
2020-07-22,7556,+
2020-07-23,7732,+
2020-07-24,7912,+
2020-07-25,8097,+
2020-07-26,8286,+
2020-07-27,8480,+
2020-07-28,8679,+
2020-07-29,8882,+
2020-07-30,9091,+
2020-07-31,9304,+
2020-08-01,9523,+
2020-08-02,9747,+
2020-08-03,9977,+
2020-08-04,10212,+
