Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,9,2020-05-31
2020-06-01,9,2020-06-01
2020-06-02,10,2020-06-02
2020-06-03,13,2020-06-03
2020-06-04,13,2020-06-04
2020-06-05,15,2020-06-05
2020-06-06,15,2020-06-06
2020-06-07,17,2020-06-07
2020-06-08,17,2020-06-08
2020-06-09,17,2020-06-09
2020-06-10,20,2020-06-10
2020-06-11,20,2020-06-11
2020-06-12,20,2020-06-12
2020-06-13,20,2020-06-13
2020-06-14,20,2020-06-14
2020-06-15,20,2020-06-15
2020-06-16,20,2020-06-16
2020-06-17,20,2020-06-17
2020-06-18,24,2020-06-18
2020-06-19,26,2020-06-19
2020-06-20,26,2020-06-20
2020-06-21,32,2020-06-21
2020-06-22,33,2020-06-22
2020-06-23,32,2020-06-23
2020-06-24,32,2020-06-24
2020-06-25,31,2020-06-25
2020-06-26,33,2020-06-26
2020-06-27,36,2020-06-27
2020-06-28,38,2020-06-28
2020-06-29,38,2020-06-29
2020-06-30,38,2020-06-30
2020-07-01,39,2020-07-01
2020-07-02,44,2020-07-02
2020-07-03,45,2020-07-03
2020-07-04,46,2020-07-04
2020-07-05,48,2020-07-05
2020-07-06,48,2020-07-06
2020-07-07,49,2020-07-07
2020-07-08,51,2020-07-08
2020-07-09,54,2020-07-09
2020-07-10,56,2020-07-10
2020-07-11,58,2020-07-11
2020-07-12,60,2020-07-12
2020-07-13,61,2020-07-13
2020-07-14,61,2020-07-14
2020-07-15,66,2020-07-15
2020-07-16,70,2020-07-16
2020-07-17,69,2020-07-17
2020-07-18,69,2020-07-18
2020-07-19,71,2020-07-19
2020-07-20,71,2020-07-20
2020-07-21,71,2020-07-21
2020-07-22,76,2020-07-22
'2020-07-23',79,+
'2020-07-24',81,+
'2020-07-25',84,+
'2020-07-26',86,+
'2020-07-27',89,+
'2020-07-28',92,+
'2020-07-29',95,+
'2020-07-30',98,+
'2020-07-31',101,+
'2020-08-01',104,+
'2020-08-02',107,+
'2020-08-03',110,+
'2020-08-04',114,+
'2020-08-05',117,+
'2020-08-06',121,+
'2020-08-07',125,+
