Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,63,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,78,2020-04-09
2020-04-10,79,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,93,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,104,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,105,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,113,2020-04-20
2020-04-21,122,2020-04-21
2020-04-22,138,2020-04-22
2020-04-23,145,2020-04-23
2020-04-24,140,2020-04-24
2020-04-25,153,2020-04-25
2020-04-26,158,2020-04-26
2020-04-27,154,2020-04-27
2020-04-28,177,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,298,2020-04-30
2020-05-01,317,2020-05-01
2020-05-02,293,2020-05-02
2020-05-03,343,2020-05-03
2020-05-04,325,2020-05-04
2020-05-05,351,2020-05-05
2020-05-06,382,2020-05-06
2020-05-07,417,2020-05-07
2020-05-08,446,2020-05-08
2020-05-09,435,2020-05-09
2020-05-10,452,2020-05-10
2020-05-11,464,2020-05-11
2020-05-12,467,2020-05-12
2020-05-13,581,2020-05-13
2020-05-14,570,2020-05-14
2020-05-15,618,2020-05-15
2020-05-16,663,2020-05-16
2020-05-17,646,2020-05-17
2020-05-18,648,2020-05-18
2020-05-19,748,2020-05-19
2020-05-20,738,2020-05-20
2020-05-21,731,2020-05-21
2020-05-22,739,2020-05-22
2020-05-23,925,2020-05-23
2020-05-24,855,2020-05-24
2020-05-25,755,2020-05-25
2020-05-26,784,2020-05-26
2020-05-27,775,2020-05-27
2020-05-28,794,2020-05-28
2020-05-29,910,2020-05-29
2020-05-30,954,2020-05-30
2020-05-31,910,2020-05-31
2020-06-01,964,2020-06-01
2020-06-02,1043,2020-06-02
2020-06-03,995,2020-06-03
2020-06-04,1009,2020-06-04
2020-06-05,1071,2020-06-05
2020-06-06,1084,2020-06-06
2020-06-07,1120,2020-06-07
2020-06-08,1111,2020-06-08
2020-06-09,1108,2020-06-09
2020-06-10,1203,2020-06-10
2020-06-11,1250,2020-06-11
2020-06-12,1254,2020-06-12
2020-06-13,1244,2020-06-13
2020-06-14,1245,2020-06-14
2020-06-15,1246,2020-06-15
2020-06-16,1268,2020-06-16
2020-06-17,1308,2020-06-17
2020-06-18,1358,2020-06-18
2020-06-19,1454,2020-06-19
2020-06-20,1534,2020-06-20
2020-06-21,1586,2020-06-21
2020-06-22,1555,2020-06-22
2020-06-23,1580,2020-06-23
2020-06-24,1674,2020-06-24
2020-06-25,2047,2020-06-25
2020-06-26,2155,2020-06-26
2020-06-27,2403,2020-06-27
2020-06-28,2460,2020-06-28
2020-06-29,2465,2020-06-29
2020-06-30,2556,2020-06-30
2020-07-01,2791,2020-07-01
2020-07-02,2948,2020-07-02
2020-07-03,3368,2020-07-03
2020-07-04,3583,2020-07-04
2020-07-05,3884,2020-07-05
2020-07-06,3791,2020-07-06
2020-07-07,3871,2020-07-07
2020-07-08,4121,2020-07-08
2020-07-09,4386,2020-07-09
2020-07-10,4693,2020-07-10
2020-07-11,4929,2020-07-11
2020-07-12,5112,2020-07-12
2020-07-13,5184,2020-07-13
2020-07-14,5354,2020-07-14
2020-07-15,5680,2020-07-15
2020-07-16,5988,2020-07-16
2020-07-17,6254,2020-07-17
2020-07-18,6498,2020-07-18
2020-07-19,6590,2020-07-19
2020-07-20,6550,2020-07-20
2020-07-21,6664,2020-07-21
2020-07-22,7131,2020-07-22
2020-07-23,7996,2020-07-23
2020-07-24,8324,2020-07-24
2020-07-25,8834,2020-07-25
2020-07-26,9105,2020-07-26
2020-07-27,9160,2020-07-27
2020-07-28,9370,2020-07-28
2020-07-29,10147,2020-07-29
2020-07-30,10692,2020-07-30
2020-07-31,11606,2020-07-31
2020-08-01,12006,2020-08-01
2020-08-02,12194,2020-08-02
2020-08-03,12190,2020-08-03
2020-08-04,12260,2020-08-04
2020-08-05,13222,2020-08-05
2020-08-06,13471,2020-08-06
2020-08-07,14188,2020-08-07
2020-08-08,14303,2020-08-08
2020-08-09,14717,2020-08-09
2020-08-10,14711,2020-08-10
'2020-08-11',14782,+
'2020-08-12',15249,+
'2020-08-13',15813,+
'2020-08-14',16445,+
'2020-08-15',17129,+
'2020-08-16',17857,+
'2020-08-17',18626,+
'2020-08-18',19433,+
'2020-08-19',20278,+
'2020-08-20',21161,+
'2020-08-21',22084,+
'2020-08-22',23047,+
'2020-08-23',24053,+
'2020-08-24',25104,+
'2020-08-25',26200,+
'2020-08-26',27344,+
