Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,1
2020-04-17,0,1
2020-04-18,1,1
2020-04-19,1,2
2020-04-20,2,1
2020-04-21,3,1
2020-04-22,3,1
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,4
2020-04-27,7,1
2020-04-28,8,7
2020-04-29,14,12
2020-04-30,24,3
2020-05-01,28,4
2020-05-02,32,1
2020-05-03,34,0
2020-05-04,35,1
2020-05-05,37,3
2020-05-06,41,0
2020-05-07,42,5
2020-05-08,48,5
2020-05-09,54,12
2020-05-10,66,9
2020-05-11,76,3
2020-05-12,82,6
2020-05-13,90,13
2020-05-14,104,6
2020-05-15,113,9
2020-05-16,125,13
2020-05-17,141,8
2020-05-18,154,-1
2020-05-19,159,5
2020-05-20,169,19
2020-05-21,192,1
2020-05-22,201,13
2020-05-23,220,6
2020-05-24,234,-6
2020-05-25,238,9
2020-05-26,255,3
2020-05-27,268,6
2020-05-28,284,-4
2020-05-29,292,7
2020-05-30,309,4
2020-05-31,325,-3
2020-06-01,336,-10
2020-06-02,341,-9
2020-06-03,347,11
2020-06-04,370,-6
2020-06-05,380,7
2020-06-06,401,3
2020-06-07,420,23
2020-06-08,456,-7
2020-06-09,470,-6
2020-06-10,483,24
2020-06-11,523,30
2020-06-12,570,-1
2020-06-13,593,-2
2020-06-14,615,1
2020-06-15,641,-19
2020-06-16,651,9
2020-06-17,684,10
2020-06-18,721,3
2020-06-19,753,-15
2020-06-20,771,64
2020-06-21,856,2
2020-06-22,895,15
2020-06-23,944,-14
2020-06-24,972,8
2020-06-25,1018,17
2020-06-26,1074,21
2020-06-27,1136,-8
2020-06-28,1177,10
2020-06-29,1233,-6
2020-06-30,1279,-14
2020-07-01,1319,75
2020-07-02,1436,2
2020-07-03,1500,-25
2020-07-04,1540,-15
2020-07-05,1590,-33
2020-07-06,1627,-53
2020-07-07,1648,-30
2020-07-08,1689,-10
2020-07-09,1749,-4
2020-07-10,1817,-19
2020-07-11,1876,-25
2020-07-12,1931,-62
2020-07-13,1958,-56
2020-07-14,1989,-26
2020-07-15,2047,2
2020-07-16,2132,32
2020-07-17,2247,-56
2020-07-18,2294,107
2020-07-19,2476,-2476
2020-07-20,2568,+
2020-07-21,2657,+
2020-07-22,2751,+
2020-07-23,2849,+
2020-07-24,2951,+
2020-07-25,3057,+
2020-07-26,3167,+
2020-07-27,3282,+
2020-07-28,3402,+
2020-07-29,3527,+
2020-07-30,3657,+
2020-07-31,3792,+
2020-08-01,3933,+
2020-08-02,4080,+
2020-08-03,4233,+
