Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,15,2020-06-02
2020-06-03,15,2020-06-03
2020-06-04,17,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,19,2020-06-06
2020-06-07,19,2020-06-07
2020-06-08,19,2020-06-08
2020-06-09,19,2020-06-09
2020-06-10,20,2020-06-10
2020-06-11,20,2020-06-11
2020-06-12,21,2020-06-12
2020-06-13,21,2020-06-13
2020-06-14,21,2020-06-14
2020-06-15,21,2020-06-15
2020-06-16,21,2020-06-16
2020-06-17,21,2020-06-17
2020-06-18,24,2020-06-18
2020-06-19,24,2020-06-19
2020-06-20,25,2020-06-20
2020-06-21,28,2020-06-21
2020-06-22,28,2020-06-22
2020-06-23,28,2020-06-23
2020-06-24,31,2020-06-24
2020-06-25,36,2020-06-25
2020-06-26,40,2020-06-26
2020-06-27,40,2020-06-27
2020-06-28,48,2020-06-28
2020-06-29,47,2020-06-29
2020-06-30,47,2020-06-30
2020-07-01,51,2020-07-01
2020-07-02,52,2020-07-02
2020-07-03,56,2020-07-03
2020-07-04,57,2020-07-04
2020-07-05,58,2020-07-05
2020-07-06,58,2020-07-06
2020-07-07,58,2020-07-07
2020-07-08,59,2020-07-08
2020-07-09,66,2020-07-09
2020-07-10,67,2020-07-10
2020-07-11,69,2020-07-11
2020-07-12,69,2020-07-12
2020-07-13,69,2020-07-13
2020-07-14,69,2020-07-14
2020-07-15,77,2020-07-15
2020-07-16,81,2020-07-16
2020-07-17,83,2020-07-17
2020-07-18,85,2020-07-18
2020-07-19,84,2020-07-19
2020-07-20,84,2020-07-20
2020-07-21,84,2020-07-21
2020-07-22,90,2020-07-22
2020-07-23,91,2020-07-23
2020-07-24,92,2020-07-24
2020-07-25,92,2020-07-25
2020-07-26,97,2020-07-26
2020-07-27,96,2020-07-27
2020-07-28,96,2020-07-28
2020-07-29,96,2020-07-29
2020-07-30,107,2020-07-30
2020-07-31,109,2020-07-31
2020-08-01,110,2020-08-01
2020-08-02,109,2020-08-02
2020-08-03,109,2020-08-03
2020-08-04,109,2020-08-04
2020-08-05,111,2020-08-05
2020-08-06,114,2020-08-06
2020-08-07,115,2020-08-07
2020-08-08,117,2020-08-08
2020-08-09,117,2020-08-09
2020-08-10,118,2020-08-10
'2020-08-11',121,+
'2020-08-12',123,+
'2020-08-13',126,+
'2020-08-14',128,+
'2020-08-15',131,+
'2020-08-16',134,+
'2020-08-17',137,+
'2020-08-18',139,+
'2020-08-19',142,+
'2020-08-20',145,+
'2020-08-21',149,+
'2020-08-22',152,+
'2020-08-23',155,+
'2020-08-24',158,+
'2020-08-25',162,+
'2020-08-26',165,+
