Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,+
2020-06-06,+,+
2020-06-07,+,+
2020-06-08,+,+
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,1
2020-06-13,1,+
2020-06-14,1,+
2020-06-15,1,+
2020-06-16,1,1
2020-06-17,2,+
2020-06-18,2,+
2020-06-19,2,+
2020-06-20,2,+
2020-06-21,2,1
2020-06-22,3,+
2020-06-23,3,3
2020-06-24,6,+
2020-06-25,6,+
2020-06-26,6,+
2020-06-27,6,1
2020-06-28,7,+
2020-06-29,7,2
2020-06-30,9,+
2020-07-01,9,1
2020-07-02,10,+
2020-07-03,10,1
2020-07-04,11,+
2020-07-05,11,+
2020-07-06,11,1
2020-07-07,12,+
2020-07-08,12,+
2020-07-09,12,1
2020-07-10,13,+
2020-07-11,13,+
2020-07-12,13,+
2020-07-13,13,+
2020-07-14,13,1
2020-07-15,14,+
2020-07-16,14,2
2020-07-17,16,3
2020-07-18,20,2
2020-07-19,23,+
2020-07-20,23,+
2020-07-21,23,2
2020-07-22,26,-1
2020-07-23,25,1
2020-07-24,27,1
2020-07-25,29,1
2020-07-26,31,+
2020-07-27,32,+
2020-07-28,33,1
2020-07-29,35,+
2020-07-30,36,3
2020-07-31,40,+
2020-08-01,41,1
2020-08-02,43,3
2020-08-03,48,2
2020-08-04,52,+
2020-08-05,54,-1
2020-08-06,54,4
2020-08-07,60,2
2020-08-08,64,+
2020-08-09,66,-1
2020-08-10,67,-1
2020-08-11,68,-68
2020-08-12,70,+
2020-08-13,73,+
2020-08-14,76,+
2020-08-15,78,+
2020-08-16,81,+
2020-08-17,85,+
2020-08-18,88,+
2020-08-19,91,+
2020-08-20,95,+
2020-08-21,99,+
2020-08-22,102,+
2020-08-23,106,+
2020-08-24,111,+
2020-08-25,115,+
2020-08-26,119,+
