Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,55,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,105,2020-05-13
2020-05-14,133,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,187,2020-05-16
2020-05-17,219,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,279,2020-05-19
2020-05-20,300,2020-05-20
2020-05-21,378,2020-05-21
2020-05-22,421,2020-05-22
2020-05-23,467,2020-05-23
2020-05-24,480,2020-05-24
2020-05-25,493,2020-05-25
2020-05-26,561,2020-05-26
2020-05-27,677,2020-05-27
2020-05-28,809,2020-05-28
2020-05-29,909,2020-05-29
2020-05-30,1004,2020-05-30
2020-05-31,981,2020-05-31
2020-06-01,1004,2020-06-01
2020-06-02,995,2020-06-02
2020-06-03,1111,2020-06-03
2020-06-04,1262,2020-06-04
2020-06-05,1321,2020-06-05
2020-06-06,1333,2020-06-06
2020-06-07,1412,2020-06-07
2020-06-08,1410,2020-06-08
2020-06-09,1488,2020-06-09
2020-06-10,1629,2020-06-10
2020-06-11,1700,2020-06-11
2020-06-12,1742,2020-06-12
2020-06-13,1827,2020-06-13
2020-06-14,1896,2020-06-14
2020-06-15,1861,2020-06-15
2020-06-16,1807,2020-06-16
2020-06-17,1951,2020-06-17
2020-06-18,2143,2020-06-18
2020-06-19,2122,2020-06-19
2020-06-20,2273,2020-06-20
2020-06-21,2316,2020-06-21
2020-06-22,2351,2020-06-22
2020-06-23,2331,2020-06-23
2020-06-24,2475,2020-06-24
2020-06-25,2524,2020-06-25
2020-06-26,2563,2020-06-26
2020-06-27,2622,2020-06-27
2020-06-28,2822,2020-06-28
2020-06-29,2800,2020-06-29
2020-06-30,2781,2020-06-30
2020-07-01,2853,2020-07-01
2020-07-02,3013,2020-07-02
2020-07-03,3077,2020-07-03
2020-07-04,3097,2020-07-04
2020-07-05,3119,2020-07-05
2020-07-06,3131,2020-07-06
2020-07-07,3153,2020-07-07
2020-07-08,3198,2020-07-08
2020-07-09,3389,2020-07-09
2020-07-10,3443,2020-07-10
2020-07-11,3454,2020-07-11
2020-07-12,3600,2020-07-12
2020-07-13,3553,2020-07-13
2020-07-14,3551,2020-07-14
2020-07-15,3609,2020-07-15
2020-07-16,3661,2020-07-16
2020-07-17,3738,2020-07-17
2020-07-18,3855,2020-07-18
2020-07-19,3913,2020-07-19
2020-07-20,3886,2020-07-20
2020-07-21,3882,2020-07-21
2020-07-22,3962,2020-07-22
2020-07-23,4052,2020-07-23
2020-07-24,4057,2020-07-24
2020-07-25,4101,2020-07-25
2020-07-26,4134,2020-07-26
2020-07-27,4115,2020-07-27
2020-07-28,4119,2020-07-28
2020-07-29,4186,2020-07-29
2020-07-30,4261,2020-07-30
2020-07-31,4307,2020-07-31
2020-08-01,4310,2020-08-01
2020-08-02,4348,2020-08-02
2020-08-03,4343,2020-08-03
2020-08-04,4359,2020-08-04
2020-08-05,4397,2020-08-05
2020-08-06,4409,2020-08-06
2020-08-07,4455,2020-08-07
2020-08-08,4490,2020-08-08
2020-08-09,4596,2020-08-09
2020-08-10,4557,2020-08-10
2020-08-11,4556,2020-08-11
2020-08-12,4638,2020-08-12
2020-08-13,4688,2020-08-13
2020-08-14,4739,2020-08-14
2020-08-15,4798,2020-08-15
2020-08-16,4844,2020-08-16
2020-08-17,4817,2020-08-17
2020-08-18,4817,2020-08-18
2020-08-19,4858,2020-08-19
'2020-08-20',4873,+
'2020-08-21',4915,+
'2020-08-22',4963,+
'2020-08-23',5013,+
'2020-08-24',5065,+
'2020-08-25',5119,+
'2020-08-26',5174,+
'2020-08-27',5229,+
'2020-08-28',5285,+
'2020-08-29',5341,+
'2020-08-30',5399,+
'2020-08-31',5457,+
'2020-09-01',5515,+
'2020-09-02',5575,+
'2020-09-03',5634,+
'2020-09-04',5695,+
