Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,77,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,90,2020-05-23
2020-05-24,92,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,95,2020-05-26
2020-05-27,97,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,138,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,156,2020-06-01
2020-06-02,164,2020-06-02
2020-06-03,167,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,206,2020-06-06
2020-06-07,215,2020-06-07
2020-06-08,228,2020-06-08
2020-06-09,230,2020-06-09
2020-06-10,229,2020-06-10
2020-06-11,240,2020-06-11
2020-06-12,244,2020-06-12
2020-06-13,247,2020-06-13
2020-06-14,263,2020-06-14
2020-06-15,266,2020-06-15
2020-06-16,267,2020-06-16
2020-06-17,267,2020-06-17
2020-06-18,267,2020-06-18
2020-06-19,275,2020-06-19
2020-06-20,278,2020-06-20
2020-06-21,283,2020-06-21
2020-06-22,285,2020-06-22
2020-06-23,289,2020-06-23
2020-06-24,291,2020-06-24
2020-06-25,294,2020-06-25
2020-06-26,293,2020-06-26
2020-06-27,303,2020-06-27
2020-06-28,316,2020-06-28
2020-06-29,319,2020-06-29
2020-06-30,323,2020-06-30
2020-07-01,329,2020-07-01
2020-07-02,340,2020-07-02
2020-07-03,346,2020-07-03
2020-07-04,350,2020-07-04
2020-07-05,378,2020-07-05
2020-07-06,386,2020-07-06
2020-07-07,385,2020-07-07
2020-07-08,388,2020-07-08
2020-07-09,400,2020-07-09
2020-07-10,413,2020-07-10
2020-07-11,429,2020-07-11
2020-07-12,449,2020-07-12
2020-07-13,461,2020-07-13
2020-07-14,464,2020-07-14
2020-07-15,471,2020-07-15
2020-07-16,476,2020-07-16
2020-07-17,520,2020-07-17
2020-07-18,525,2020-07-18
2020-07-19,527,2020-07-19
2020-07-20,586,2020-07-20
2020-07-21,599,2020-07-21
2020-07-22,605,2020-07-22
2020-07-23,616,2020-07-23
2020-07-24,626,2020-07-24
2020-07-25,647,2020-07-25
2020-07-26,706,2020-07-26
2020-07-27,795,2020-07-27
2020-07-28,802,2020-07-28
2020-07-29,810,2020-07-29
2020-07-30,843,2020-07-30
2020-07-31,953,2020-07-31
2020-08-01,994,2020-08-01
2020-08-02,1091,2020-08-02
2020-08-03,1120,2020-08-03
2020-08-04,1147,2020-08-04
2020-08-05,1178,2020-08-05
2020-08-06,1211,2020-08-06
2020-08-07,1311,2020-08-07
2020-08-08,1358,2020-08-08
2020-08-09,1401,2020-08-09
2020-08-10,1475,2020-08-10
2020-08-11,1530,2020-08-11
2020-08-12,1547,2020-08-12
2020-08-13,1603,2020-08-13
2020-08-14,1625,2020-08-14
2020-08-15,1663,2020-08-15
2020-08-16,1745,2020-08-16
2020-08-17,1785,2020-08-17
2020-08-18,1910,2020-08-18
2020-08-19,1991,2020-08-19
'2020-08-20',2028,+
'2020-08-21',2102,+
'2020-08-22',2179,+
'2020-08-23',2259,+
'2020-08-24',2341,+
'2020-08-25',2427,+
'2020-08-26',2516,+
'2020-08-27',2608,+
'2020-08-28',2704,+
'2020-08-29',2803,+
'2020-08-30',2905,+
'2020-08-31',3012,+
'2020-09-01',3122,+
'2020-09-02',3237,+
'2020-09-03',3355,+
'2020-09-04',3478,+
