Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,23,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,30,2020-05-20
2020-05-21,36,2020-05-21
2020-05-22,42,2020-05-22
2020-05-23,43,2020-05-23
2020-05-24,45,2020-05-24
2020-05-25,47,2020-05-25
2020-05-26,46,2020-05-26
2020-05-27,51,2020-05-27
2020-05-28,51,2020-05-28
2020-05-29,59,2020-05-29
2020-05-30,72,2020-05-30
2020-05-31,81,2020-05-31
2020-06-01,83,2020-06-01
2020-06-02,82,2020-06-02
2020-06-03,89,2020-06-03
2020-06-04,94,2020-06-04
2020-06-05,98,2020-06-05
2020-06-06,102,2020-06-06
2020-06-07,112,2020-06-07
2020-06-08,113,2020-06-08
2020-06-09,115,2020-06-09
2020-06-10,122,2020-06-10
2020-06-11,130,2020-06-11
2020-06-12,139,2020-06-12
2020-06-13,144,2020-06-13
2020-06-14,146,2020-06-14
2020-06-15,145,2020-06-15
2020-06-16,156,2020-06-16
2020-06-17,170,2020-06-17
2020-06-18,181,2020-06-18
2020-06-19,187,2020-06-19
2020-06-20,205,2020-06-20
2020-06-21,217,2020-06-21
2020-06-22,259,2020-06-22
2020-06-23,261,2020-06-23
2020-06-24,295,2020-06-24
2020-06-25,318,2020-06-25
2020-06-26,326,2020-06-26
2020-06-27,340,2020-06-27
2020-06-28,361,2020-06-28
2020-06-29,382,2020-06-29
2020-06-30,398,2020-06-30
2020-07-01,429,2020-07-01
2020-07-02,453,2020-07-02
2020-07-03,465,2020-07-03
2020-07-04,489,2020-07-04
2020-07-05,535,2020-07-05
2020-07-06,534,2020-07-06
2020-07-07,544,2020-07-07
2020-07-08,576,2020-07-08
2020-07-09,587,2020-07-09
2020-07-10,606,2020-07-10
2020-07-11,621,2020-07-11
2020-07-12,675,2020-07-12
2020-07-13,675,2020-07-13
2020-07-14,679,2020-07-14
2020-07-15,716,2020-07-15
2020-07-16,755,2020-07-16
2020-07-17,781,2020-07-17
2020-07-18,793,2020-07-18
2020-07-19,791,2020-07-19
2020-07-20,795,2020-07-20
2020-07-21,796,2020-07-21
2020-07-22,889,2020-07-22
2020-07-23,911,2020-07-23
2020-07-24,981,2020-07-24
2020-07-25,1024,2020-07-25
2020-07-26,1086,2020-07-26
2020-07-27,1095,2020-07-27
2020-07-28,1099,2020-07-28
2020-07-29,1148,2020-07-29
2020-07-30,1198,2020-07-30
2020-07-31,1224,2020-07-31
2020-08-01,1223,2020-08-01
2020-08-02,1280,2020-08-02
2020-08-03,1277,2020-08-03
2020-08-04,1284,2020-08-04
2020-08-05,1340,2020-08-05
2020-08-06,1399,2020-08-06
2020-08-07,1446,2020-08-07
2020-08-08,1449,2020-08-08
2020-08-09,1509,2020-08-09
2020-08-10,1507,2020-08-10
'2020-08-11',1507,+
'2020-08-12',1543,+
'2020-08-13',1581,+
'2020-08-14',1621,+
'2020-08-15',1661,+
'2020-08-16',1702,+
'2020-08-17',1745,+
'2020-08-18',1788,+
'2020-08-19',1833,+
'2020-08-20',1879,+
'2020-08-21',1925,+
'2020-08-22',1973,+
'2020-08-23',2023,+
'2020-08-24',2073,+
'2020-08-25',2125,+
'2020-08-26',2178,+
