Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,4,3
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,6,2
2020-06-04,6,10,4
2020-06-05,10,10,+
2020-06-06,10,11,1
2020-06-07,11,11,+
2020-06-08,11,11,+
2020-06-09,11,11,+
2020-06-10,11,11,+
2020-06-11,11,11,+
2020-06-12,11,12,1
2020-06-13,12,12,+
2020-06-14,12,13,1
2020-06-15,13,13,+
2020-06-16,13,12,-1
2020-06-17,12,13,1
2020-06-18,13,13,+
2020-06-19,13,14,1
2020-06-20,14,13,-1
2020-06-21,13,13,+
2020-06-22,13,13,+
2020-06-23,13,13,+
2020-06-24,13,13,+
2020-06-25,13,14,1
2020-06-26,14,16,2
2020-06-27,16,17,1
2020-06-28,17,17,+
2020-06-29,17,17,+
2020-06-30,17,17,+
2020-07-01,17,22,5
2020-07-02,22,23,1
2020-07-03,23,23,+
2020-07-04,23,23,+
2020-07-05,23,23,+
2020-07-06,23,23,+
2020-07-07,23,25,2
2020-07-08,25,27,2
2020-07-09,27,34,7
2020-07-10,35,34,-1
2020-07-11,34,67,33
2020-07-12,71,69,-2
2020-07-13,70,69,-1
2020-07-14,70,71,1
2020-07-15,72,97,25
2020-07-16,101,104,3
2020-07-17,106,120,14
2020-07-18,123,129,6
2020-07-19,132,133,1
2020-07-20,135,134,-1
2020-07-21,136,143,7
2020-07-22,146,160,14
2020-07-23,164,181,17
2020-07-24,186,193,7
2020-07-25,197,257,60
2020-07-26,268,257,-11
2020-07-27,260,257,-3
2020-07-28,260,270,10
2020-07-29,275,284,9
2020-07-30,290,296,6
2020-07-31,301,297,-4
2020-08-01,301,300,-1
2020-08-02,304,300,-4
2020-08-03,304,300,-4
2020-08-04,304,325,21
2020-08-05,309.161,335,25.8388
2020-08-06,314.539,335,20.4608
2020-08-07,320.026,347,26.9744
2020-08-08,325.61,350,24.3904
2020-08-09,331.291,350,18.7089
2020-08-10,337.072,350,12.9281
2020-08-11,342.953,354,11.0465
2020-08-12,348.938,372,23.0623
2020-08-13,355.026,380,24.9737
2020-08-14,361.221,382,20.7788
2020-08-15,367.524,390,22.4758
2020-08-16,373.937,391,17.0628
2020-08-17,380.462,391,10.538
2020-08-18,387.101,391,3.89926
2020-08-19,393.855,396,2.14471
2020-08-20,400.728,3.9738e-315,-400.728
