Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,26,2020-05-20
2020-05-21,26,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,32,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,32,2020-05-26
2020-05-27,32,2020-05-27
2020-05-28,33,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,34,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,35,2020-06-02
2020-06-03,39,2020-06-03
2020-06-04,39,2020-06-04
2020-06-05,44,2020-06-05
2020-06-06,65,2020-06-06
2020-06-07,65,2020-06-07
2020-06-08,65,2020-06-08
2020-06-09,67,2020-06-09
2020-06-10,69,2020-06-10
2020-06-11,71,2020-06-11
2020-06-12,73,2020-06-12
2020-06-13,73,2020-06-13
2020-06-14,73,2020-06-14
2020-06-15,73,2020-06-15
2020-06-16,80,2020-06-16
2020-06-17,87,2020-06-17
2020-06-18,93,2020-06-18
2020-06-19,98,2020-06-19
2020-06-20,110,2020-06-20
2020-06-21,121,2020-06-21
2020-06-22,121,2020-06-22
2020-06-23,128,2020-06-23
2020-06-24,139,2020-06-24
2020-06-25,143,2020-06-25
2020-06-26,149,2020-06-26
2020-06-27,158,2020-06-27
2020-06-28,159,2020-06-28
2020-06-29,159,2020-06-29
2020-06-30,166,2020-06-30
2020-07-01,175,2020-07-01
2020-07-02,179,2020-07-02
2020-07-03,183,2020-07-03
2020-07-04,183,2020-07-04
2020-07-05,209,2020-07-05
2020-07-06,211,2020-07-06
2020-07-07,218,2020-07-07
2020-07-08,234,2020-07-08
2020-07-09,245,2020-07-09
2020-07-10,260,2020-07-10
2020-07-11,284,2020-07-11
2020-07-12,297,2020-07-12
2020-07-13,297,2020-07-13
2020-07-14,301,2020-07-14
2020-07-15,341,2020-07-15
2020-07-16,349,2020-07-16
2020-07-17,379,2020-07-17
2020-07-18,395,2020-07-18
2020-07-19,397,2020-07-19
2020-07-20,397,2020-07-20
2020-07-21,397,2020-07-21
2020-07-22,434,2020-07-22
2020-07-23,512,2020-07-23
2020-07-24,546,2020-07-24
2020-07-25,582,2020-07-25
2020-07-26,599,2020-07-26
2020-07-27,600,2020-07-27
2020-07-28,614,2020-07-28
2020-07-29,690,2020-07-29
2020-07-30,707,2020-07-30
2020-07-31,733,2020-07-31
2020-08-01,745,2020-08-01
2020-08-02,823,2020-08-02
2020-08-03,824,2020-08-03
2020-08-04,827,2020-08-04
2020-08-05,864,2020-08-05
2020-08-06,901,2020-08-06
2020-08-07,922,2020-08-07
2020-08-08,975,2020-08-08
2020-08-09,1028,2020-08-09
2020-08-10,1028,2020-08-10
2020-08-11,1068,2020-08-11
2020-08-12,1105,2020-08-12
2020-08-13,1149,2020-08-13
2020-08-14,1211,2020-08-14
2020-08-15,1223,2020-08-15
2020-08-16,1272,2020-08-16
2020-08-17,1274,2020-08-17
2020-08-18,1282,2020-08-18
2020-08-19,1328,2020-08-19
'2020-08-20',1379,+
'2020-08-21',1425,+
'2020-08-22',1474,+
'2020-08-23',1524,+
'2020-08-24',1575,+
'2020-08-25',1629,+
'2020-08-26',1684,+
'2020-08-27',1741,+
'2020-08-28',1800,+
'2020-08-29',1862,+
'2020-08-30',1925,+
'2020-08-31',1990,+
'2020-09-01',2058,+
'2020-09-02',2127,+
'2020-09-03',2200,+
'2020-09-04',2274,+
