Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,1,-1
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,3,-3
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,1,2
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,3,15
2020-04-19,13,-1
2020-04-20,12,-9
2020-04-21,5,1
2020-04-22,4,21
2020-04-23,18,-11
2020-04-24,11,9
2020-04-25,15,-6
2020-04-26,11,-5
2020-04-27,6,32
2020-04-28,27,56
2020-04-29,65,-8
2020-04-30,59,51
2020-05-01,88,-18
2020-05-02,75,9
2020-05-03,74,55
2020-05-04,108,-66
2020-05-05,61,65
2020-05-06,95,5
2020-05-07,100,116
2020-05-08,171,53
2020-05-09,207,-57
2020-05-10,159,24
2020-05-11,162,-133
2020-05-12,67,165
2020-05-13,163,73
2020-05-14,219,7
2020-05-15,213,161
2020-05-16,310,-43
2020-05-17,277,-69
2020-05-18,209,14
2020-05-19,204,197
2020-05-20,328,-18
2020-05-21,313,144
2020-05-22,388,-200
2020-05-23,245,-36
2020-05-24,189,-6
2020-05-25,177,-43
2020-05-26,137,150
2020-05-27,228,-51
2020-05-28,193,51
2020-05-29,210,96
2020-05-30,269,74
2020-05-31,310,-116
2020-06-01,219,15
2020-06-02,208,114
2020-06-03,277,157
2020-06-04,376,-165
2020-06-05,255,122
2020-06-06,309,86
2020-06-07,364,-46
2020-06-08,317,120
2020-06-09,377,22
2020-06-10,382,107
2020-06-11,433,8
2020-06-12,424,54
2020-06-13,436,896
2020-06-14,1022,80
2020-06-15,1089,618
2020-06-16,1437,-802
2020-06-17,871,-374
2020-06-18,500,31
2020-06-19,487,-17
2020-06-20,454,187
2020-06-21,554,-18
2020-06-22,527,-128
2020-06-23,408,91
2020-06-24,440,30
2020-06-25,446,282
2020-06-26,612,215
2020-06-27,746,665
2020-06-28,1166,-64
2020-06-29,1109,-713
2020-06-30,553,41
2020-07-01,503,1
2020-07-02,494,203
2020-07-03,600,974
2020-07-04,1242,333
2020-07-05,1470,-1014
2020-07-06,716,-215
2020-07-07,456,466
2020-07-08,751,99
2020-07-09,812,114
2020-07-10,845,452
2020-07-11,1115,218
2020-07-12,1235,350
2020-07-13,1415,-825
2020-07-14,809,137
2020-07-15,791,181
2020-07-16,901,186
2020-07-17,985,-323
2020-07-18,728,456
2020-07-19,970,1201
2020-07-20,1771,-955
2020-07-21,1114,-63
2020-07-22,920,110
2020-07-23,967,290
2020-07-24,1115,620
2020-07-25,1496,-364
2020-07-26,1214,-875
2020-07-27,522,487
2020-07-28,768,629
2020-07-29,1204,1
2020-07-30,1175,295
2020-07-31,1304,-275
2020-08-01,1075,-64
2020-08-02,949,-638
2020-08-03,472,-28
2020-08-04,380,210
2020-08-05,513,404
2020-08-06,771,87
2020-08-07,816,68
2020-08-08,818,-275
2020-08-09,595,-173
2020-08-10,425,-144
2020-08-11,299,182
2020-08-12,397,13
2020-08-13,401,544
2020-08-14,743,-328
2020-08-15,525,-49
2020-08-16,428,-132
2020-08-17,323,-7
2020-08-18,289,97
2020-08-19,342,26
2020-08-20,348,-348
2020-08-21,329,+
2020-08-22,311,+
2020-08-23,295,+
2020-08-24,279,+
2020-08-25,264,+
2020-08-26,249,+
2020-08-27,236,+
2020-08-28,223,+
2020-08-29,211,+
2020-08-30,199,+
2020-08-31,188,+
2020-09-01,178,+
2020-09-02,168,+
2020-09-03,158,+
2020-09-04,149,+
