Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,1,1
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,3,2
2020-06-18,3,3,+
2020-06-19,3,5,2
2020-06-20,5,3,-2
2020-06-21,2,4,2
2020-06-22,4,5,1
2020-06-23,5,5,+
2020-06-24,5,5,+
2020-06-25,5,4,-1
2020-06-26,3,4,1
2020-06-27,4,4,+
2020-06-28,4,5,1
2020-06-29,5,5,+
2020-06-30,5,5,+
2020-07-01,5,5,+
2020-07-02,5,5,+
2020-07-03,5,7,2
2020-07-04,7,9,2
2020-07-05,9,9,+
2020-07-06,9,9,+
2020-07-07,9,10,1
2020-07-08,10,12,2
2020-07-09,12,12,+
2020-07-10,12,12,+
2020-07-11,12,12,+
2020-07-12,12,12,+
2020-07-13,12,12,+
2020-07-14,12,12,+
2020-07-15,12,13,1
2020-07-16,13,14,1
2020-07-17,14,16,2
2020-07-18,16,17,1
2020-07-19,17,17,+
2020-07-20,17,17,+
2020-07-21,17,18,1
2020-07-22,18,18,+
2020-07-23,18,18,+
2020-07-24,18,18,+
2020-07-25,18,21,3
2020-07-26,22,21,-1
2020-07-27,22.8382,21,-1.83823
2020-07-28,23.677,22,-1.67696
2020-07-29,24.5417,23,-1.54173
2020-07-30,25.4374,28,2.56264
2020-07-31,26.3656,43,16.6344
2020-08-01,27.3276,43,15.6724
2020-08-02,28.3248,43,14.6752
2020-08-03,29.3583,43,13.6417
2020-08-04,30.4296,43,12.5704
2020-08-05,31.5399,45,13.4601
2020-08-06,32.6908,46,13.3092
2020-08-07,33.8837,45,11.1163
2020-08-08,35.12,45,9.87996
2020-08-09,36.4015,47,10.5985
2020-08-10,37.7298,47,9.27021
2020-08-11,39.1065,1.17835e-320,-39.1065
