Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,62,2020-05-01
2020-05-02,62,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,73,2020-05-04
2020-05-05,77,2020-05-05
2020-05-06,79,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,95,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,155,2020-05-10
2020-05-11,197,2020-05-11
2020-05-12,203,2020-05-12
2020-05-13,213,2020-05-13
2020-05-14,212,2020-05-14
2020-05-15,218,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,483,2020-05-17
2020-05-18,457,2020-05-18
2020-05-19,526,2020-05-19
2020-05-20,520,2020-05-20
2020-05-21,521,2020-05-21
2020-05-22,522,2020-05-22
2020-05-23,522,2020-05-23
2020-05-24,522,2020-05-24
2020-05-25,817,2020-05-25
2020-05-26,808,2020-05-26
2020-05-27,789,2020-05-27
2020-05-28,845,2020-05-28
2020-05-29,854,2020-05-29
2020-05-30,892,2020-05-30
2020-05-31,1124,2020-05-31
2020-06-01,1104,2020-06-01
2020-06-02,1108,2020-06-02
2020-06-03,1325,2020-06-03
2020-06-04,1309,2020-06-04
2020-06-05,1335,2020-06-05
2020-06-06,1349,2020-06-06
2020-06-07,1379,2020-06-07
2020-06-08,1497,2020-06-08
2020-06-09,1486,2020-06-09
2020-06-10,1637,2020-06-10
2020-06-11,1626,2020-06-11
2020-06-12,1690,2020-06-12
2020-06-13,1772,2020-06-13
2020-06-14,1820,2020-06-14
2020-06-15,1827,2020-06-15
2020-06-16,1847,2020-06-16
2020-06-17,1948,2020-06-17
2020-06-18,2088,2020-06-18
2020-06-19,2085,2020-06-19
2020-06-20,2281,2020-06-20
2020-06-21,2303,2020-06-21
2020-06-22,2307,2020-06-22
2020-06-23,2333,2020-06-23
2020-06-24,2424,2020-06-24
2020-06-25,2471,2020-06-25
2020-06-26,2547,2020-06-26
2020-06-27,2711,2020-06-27
2020-06-28,2703,2020-06-28
2020-06-29,2853,2020-06-29
2020-06-30,2843,2020-06-30
2020-07-01,2854,2020-07-01
2020-07-02,2912,2020-07-02
2020-07-03,2953,2020-07-03
2020-07-04,3019,2020-07-04
2020-07-05,3023,2020-07-05
2020-07-06,3029,2020-07-06
2020-07-07,3033,2020-07-07
2020-07-08,3083,2020-07-08
2020-07-09,3132,2020-07-09
2020-07-10,3179,2020-07-10
2020-07-11,3182,2020-07-11
2020-07-12,3182,2020-07-12
2020-07-13,3182,2020-07-13
2020-07-14,3253,2020-07-14
2020-07-15,3269,2020-07-15
2020-07-16,3355,2020-07-16
2020-07-17,3349,2020-07-17
2020-07-18,3333,2020-07-18
2020-07-19,3334,2020-07-19
2020-07-20,3422,2020-07-20
2020-07-21,3493,2020-07-21
2020-07-22,4066,2020-07-22
2020-07-23,4175,2020-07-23
2020-07-24,4371,2020-07-24
2020-07-25,4548,2020-07-25
2020-07-26,4698,2020-07-26
2020-07-27,4681,2020-07-27
2020-07-28,4743,2020-07-28
2020-07-29,4780,2020-07-29
2020-07-30,4863,2020-07-30
2020-07-31,4917,2020-07-31
2020-08-01,4956,2020-08-01
2020-08-02,4959,2020-08-02
2020-08-03,4959,2020-08-03
2020-08-04,4963,2020-08-04
2020-08-05,4978,2020-08-05
2020-08-06,5121,2020-08-06
2020-08-07,5154,2020-08-07
2020-08-08,5165,2020-08-08
2020-08-09,5283,2020-08-09
2020-08-10,5274,2020-08-10
2020-08-11,5326,2020-08-11
2020-08-12,5347,2020-08-12
2020-08-13,5387,2020-08-13
2020-08-14,5448,2020-08-14
2020-08-15,5451,2020-08-15
2020-08-16,5450,2020-08-16
2020-08-17,5564,2020-08-17
2020-08-18,5558,2020-08-18
2020-08-19,5702,2020-08-19
'2020-08-20',5726,+
'2020-08-21',5806,+
'2020-08-22',5889,+
'2020-08-23',5973,+
'2020-08-24',6058,+
'2020-08-25',6144,+
'2020-08-26',6232,+
'2020-08-27',6321,+
'2020-08-28',6411,+
'2020-08-29',6502,+
'2020-08-30',6595,+
'2020-08-31',6689,+
'2020-09-01',6784,+
'2020-09-02',6881,+
'2020-09-03',6979,+
'2020-09-04',7078,+
