Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,2,1
2020-06-14,1,3,2
2020-06-15,2,3,1
2020-06-16,3,4,1
2020-06-17,3,4,1
2020-06-18,4,5,1
2020-06-19,4,5,1
2020-06-20,5,6,1
2020-06-21,5,6,1
2020-06-22,6,7,1
2020-06-23,6,8,2
2020-06-24,7,8,1
2020-06-25,8,8,+
2020-06-26,8,9,1
2020-06-27,8,9,1
2020-06-28,9,9,+
2020-06-29,9,9,+
2020-06-30,9,9,+
2020-07-01,9,9,+
2020-07-02,9,9,+
2020-07-03,9,9,+
2020-07-04,9,11,2
2020-07-05,10,61,51
2020-07-06,38,11,-27
2020-07-07,34,11,-23
2020-07-08,11,12,1
2020-07-09,11,13,2
2020-07-10,12,14,2
2020-07-11,13,15,2
2020-07-12,14,15,1
2020-07-13,15,16,1
2020-07-14,15,16,1
2020-07-15,16,20,4
2020-07-16,18,22,4
2020-07-17,21,21,+
2020-07-18,21,21,+
2020-07-19,21,22,1
2020-07-20,21,23,2
2020-07-21,22,23,1
2020-07-22,23,23,+
2020-07-23,23,25,2
2020-07-24,24,25,1
2020-07-25,25,28,3
2020-07-26,26,28,2
2020-07-27,28,31,3
2020-07-28,30,32,2
2020-07-29,31,33,2
2020-07-30,32,37,5
2020-07-31,35,41,6
2020-08-01,39,41,2
2020-08-02,41,42,1
2020-08-03,42,42,+
2020-08-04,42,42,+
2020-08-05,42.5962,42,-0.596179
2020-08-06,42.9203,42,-0.920308
2020-08-07,43.377,45,1.62296
2020-08-08,43.7779,47,3.22213
2020-08-09,44.2107,48,3.78931
2020-08-10,44.6346,48,3.3654
2020-08-11,45.0687,51,5.93128
2020-08-12,45.5042,51,5.49581
2020-08-13,45.9452,51,5.05479
2020-08-14,46.3899,52,5.61011
2020-08-15,46.8392,52,5.16085
2020-08-16,47.2926,52,4.70736
2020-08-17,47.7506,53,5.24943
2020-08-18,48.2129,55,6.78709
2020-08-19,48.6797,55,6.32026
2020-08-20,49.1511,6.43723e-315,-49.1511
