Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,41,2020-04-22
2020-04-23,55,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,100,2020-04-29
2020-04-30,104,2020-04-30
2020-05-01,130,2020-05-01
2020-05-02,130,2020-05-02
2020-05-03,146,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,160,2020-05-05
2020-05-06,164,2020-05-06
2020-05-07,212,2020-05-07
2020-05-08,189,2020-05-08
2020-05-09,294,2020-05-09
2020-05-10,292,2020-05-10
2020-05-11,356,2020-05-11
2020-05-12,339,2020-05-12
2020-05-13,401,2020-05-13
2020-05-14,451,2020-05-14
2020-05-15,531,2020-05-15
2020-05-16,623,2020-05-16
2020-05-17,643,2020-05-17
2020-05-18,644,2020-05-18
2020-05-19,756,2020-05-19
2020-05-20,1233,2020-05-20
2020-05-21,1671,2020-05-21
2020-05-22,1825,2020-05-22
2020-05-23,2224,2020-05-23
2020-05-24,2267,2020-05-24
2020-05-25,2232,2020-05-25
2020-05-26,2408,2020-05-26
2020-05-27,2806,2020-05-27
2020-05-28,2990,2020-05-28
2020-05-29,3376,2020-05-29
2020-05-30,3597,2020-05-30
2020-05-31,3533,2020-05-31
2020-06-01,3580,2020-06-01
2020-06-02,3547,2020-06-02
2020-06-03,4326,2020-06-03
2020-06-04,5290,2020-06-04
2020-06-05,6207,2020-06-05
2020-06-06,6518,2020-06-06
2020-06-07,6984,2020-06-07
2020-06-08,7043,2020-06-08
2020-06-09,7824,2020-06-09
2020-06-10,8998,2020-06-10
2020-06-11,9543,2020-06-11
2020-06-12,9837,2020-06-12
2020-06-13,11051,2020-06-13
2020-06-14,11351,2020-06-14
2020-06-15,11310,2020-06-15
2020-06-16,11421,2020-06-16
2020-06-17,11793,2020-06-17
2020-06-18,12806,2020-06-18
2020-06-19,13465,2020-06-19
2020-06-20,14540,2020-06-20
2020-06-21,14919,2020-06-21
2020-06-22,15538,2020-06-22
2020-06-23,15740,2020-06-23
2020-06-24,16475,2020-06-24
2020-06-25,17193,2020-06-25
2020-06-26,17200,2020-06-26
2020-06-27,17693,2020-06-27
2020-06-28,18224,2020-06-28
2020-06-29,18090,2020-06-29
2020-06-30,18087,2020-06-30
2020-07-01,18498,2020-07-01
2020-07-02,18932,2020-07-02
2020-07-03,19383,2020-07-03
2020-07-04,19605,2020-07-04
2020-07-05,19926,2020-07-05
2020-07-06,20135,2020-07-06
2020-07-07,20439,2020-07-07
2020-07-08,20610,2020-07-08
2020-07-09,21303,2020-07-09
2020-07-10,21371,2020-07-10
2020-07-11,21887,2020-07-11
2020-07-12,22340,2020-07-12
2020-07-13,22282,2020-07-13
2020-07-14,22554,2020-07-14
2020-07-15,23361,2020-07-15
2020-07-16,23786,2020-07-16
2020-07-17,24485,2020-07-17
2020-07-18,24727,2020-07-18
2020-07-19,24824,2020-07-19
2020-07-20,24670,2020-07-20
2020-07-21,24652,2020-07-21
2020-07-22,24861,2020-07-22
2020-07-23,25195,2020-07-23
2020-07-24,25818,2020-07-24
2020-07-25,26324,2020-07-25
2020-07-26,26577,2020-07-26
2020-07-27,26423,2020-07-27
2020-07-28,26412,2020-07-28
2020-07-29,26665,2020-07-29
2020-07-30,26893,2020-07-30
2020-07-31,27384,2020-07-31
2020-08-01,27410,2020-08-01
2020-08-02,27717,2020-08-02
2020-08-03,27537,2020-08-03
2020-08-04,27555,2020-08-04
2020-08-05,28000,2020-08-05
2020-08-06,28462,2020-08-06
2020-08-07,28643,2020-08-07
2020-08-08,28990,2020-08-08
2020-08-09,29746,2020-08-09
2020-08-10,29638,2020-08-10
2020-08-11,29773,2020-08-11
2020-08-12,30302,2020-08-12
2020-08-13,30883,2020-08-13
2020-08-14,31423,2020-08-14
2020-08-15,31826,2020-08-15
2020-08-16,32115,2020-08-16
2020-08-17,32328,2020-08-17
2020-08-18,32314,2020-08-18
2020-08-19,32743,2020-08-19
'2020-08-20',33416,+
'2020-08-21',33905,+
'2020-08-22',34393,+
'2020-08-23',34881,+
'2020-08-24',35370,+
'2020-08-25',35862,+
'2020-08-26',36357,+
'2020-08-27',36855,+
'2020-08-28',37358,+
'2020-08-29',37865,+
'2020-08-30',38378,+
'2020-08-31',38896,+
'2020-09-01',39420,+
'2020-09-02',39950,+
'2020-09-03',40486,+
'2020-09-04',41029,+
