Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,7,2
2020-03-20,8,1
2020-03-21,8,15
2020-03-22,17,-5
2020-03-23,13,1
2020-03-24,12,0
2020-03-25,11,14
2020-03-26,19,26
2020-03-27,36,-9
2020-03-28,28,-26
2020-03-29,7,22
2020-03-30,20,-5
2020-03-31,16,17
2020-04-01,26,6
2020-04-02,29,-1
2020-04-03,26,36
2020-04-04,49,-35
2020-04-05,22,-14
2020-04-06,8,55
2020-04-07,45,-18
2020-04-08,32,15
2020-04-09,38,25
2020-04-10,53,-35
2020-04-11,25,-21
2020-04-12,6,7
2020-04-13,9,2
2020-04-14,10,26
2020-04-15,27,20
2020-04-16,40,-7
2020-04-17,32,-10
2020-04-18,22,7
2020-04-19,24,-1
2020-04-20,22,13
2020-04-21,29,-14
2020-04-22,17,2
2020-04-23,16,55
2020-04-24,53,14
2020-04-25,61,-26
2020-04-26,38,32
2020-04-27,56,6
2020-04-28,57,1
2020-04-29,53,29
2020-04-30,69,29
2020-05-01,85,-22
2020-05-02,64,26
2020-05-03,75,-28
2020-05-04,51,-6
2020-05-05,41,63
2020-05-06,81,154
2020-05-07,185,-106
2020-05-08,104,214
2020-05-09,238,-192
2020-05-10,99,-50
2020-05-11,43,-9
2020-05-12,34,307
2020-05-13,244,-244
2020-05-14,72,8
2020-05-15,55,545
2020-05-16,434,-336
2020-05-17,195,-155
2020-05-18,48,-48
2020-05-19,8,7
2020-05-20,10,1213
2020-05-21,854,-354
2020-05-22,606,-161
2020-05-23,415,3
2020-05-24,385,-251
2020-05-25,181,-92
2020-05-26,90,136
2020-05-27,176,87
2020-05-28,230,956
2020-05-29,881,-881
2020-05-30,250,758
2020-05-31,701,-611
2020-06-01,275,-275
2020-06-02,19,568
2020-06-03,408,71
2020-06-04,457,155
2020-06-05,527,46
2020-06-06,528,-74
2020-06-07,437,-339
2020-06-08,164,-49
2020-06-09,100,452
2020-06-10,408,409
2020-06-11,685,-136
2020-06-12,554,-338
2020-06-13,266,-23
2020-06-14,214,-180
2020-06-15,75,702
2020-06-16,548,485
2020-06-17,883,-226
2020-06-18,675,19
2020-06-19,622,143
2020-06-20,679,-128
2020-06-21,545,-335
2020-06-22,262,100
2020-06-23,296,858
2020-06-24,879,266
2020-06-25,1041,10
2020-06-26,973,81
2020-06-27,955,-69
2020-06-28,839,-596
2020-06-29,356,60
2020-06-30,340,942
2020-07-01,980,250
2020-07-02,1127,-103
2020-07-03,972,204
2020-07-04,1035,213
2020-07-05,1117,-781
2020-07-06,497,-51
2020-07-07,381,1018
2020-07-08,1068,689
2020-07-09,1518,-641
2020-07-10,982,74
2020-07-11,920,310
2020-07-12,1079,-559
2020-07-13,622,-206
2020-07-14,399,938
2020-07-15,1018,228
2020-07-16,1150,1955
2020-07-17,2424,-1058
2020-07-18,1607,-1470
2020-07-19,384,-118
2020-07-20,214,122
2020-07-21,290,2101
2020-07-22,1735,1498
2020-07-23,2756,-2756
2020-07-24,2516,+
2020-07-25,2223,+
2020-07-26,1968,+
2020-07-27,1729,+
2020-07-28,1509,+
2020-07-29,1305,+
2020-07-30,1116,+
2020-07-31,941,+
2020-08-01,780,+
2020-08-02,631,+
2020-08-03,493,+
2020-08-04,365,+
2020-08-05,247,+
2020-08-06,138,+
2020-08-07,37,+
