Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,8,-7
2020-03-21,2,28
2020-03-22,23,-17
2020-03-23,8,3
2020-03-24,9,30
2020-03-25,32,-30
2020-03-26,6,7
2020-03-27,10,17
2020-03-28,23,12
2020-03-29,31,-21
2020-03-30,12,-9
2020-03-31,3,19
2020-04-01,17,-1
2020-04-02,15,-3
2020-04-03,11,23
2020-04-04,28,25
2020-04-05,46,-23
2020-04-06,24,-2
2020-04-07,20,18
2020-04-08,32,8
2020-04-09,36,8
2020-04-10,39,153
2020-04-11,157,-118
2020-04-12,55,-19
2020-04-13,33,-24
2020-04-14,11,38
2020-04-15,39,-12
2020-04-16,27,4
2020-04-17,27,15
2020-04-18,37,-1
2020-04-19,33,-20
2020-04-20,14,36
2020-04-21,41,-3
2020-04-22,36,-8
2020-04-23,26,-2
2020-04-24,22,33
2020-04-25,46,-7
2020-04-26,37,-11
2020-04-27,25,77
2020-04-28,84,55
2020-04-29,123,396
2020-04-30,428,-338
2020-05-01,136,-117
2020-05-02,26,216
2020-05-03,194,-194
2020-05-04,30,143
2020-05-05,137,-33
2020-05-06,104,190
2020-05-07,246,-81
2020-05-08,167,-44
2020-05-09,118,49
2020-05-10,147,-90
2020-05-11,66,34
2020-05-12,86,118
2020-05-13,174,-79
2020-05-14,100,404
2020-05-15,411,-181
2020-05-16,245,-129
2020-05-17,120,-22
2020-05-18,92,307
2020-05-19,328,-90
2020-05-20,238,-152
2020-05-21,98,13
2020-05-22,98,750
2020-05-23,686,-537
2020-05-24,224,-135
2020-05-25,89,90
2020-05-26,153,-12
2020-05-27,134,222
2020-05-28,299,329
2020-05-29,542,-12
2020-05-30,499,-251
2020-05-31,263,-4
2020-06-01,236,225
2020-06-02,398,-236
2020-06-03,186,188
2020-06-04,316,182
2020-06-05,441,-127
2020-06-06,311,128
2020-06-07,387,-107
2020-06-08,277,-277
2020-06-09,35,592
2020-06-10,497,-95
2020-06-11,397,-38
2020-06-12,335,-123
2020-06-13,213,-82
2020-06-14,130,-66
2020-06-15,67,533
2020-06-16,483,-41
2020-06-17,425,188
2020-06-18,541,17
2020-06-19,519,230
2020-06-20,664,122
2020-06-21,717,-243
2020-06-22,474,-119
2020-06-23,341,966
2020-06-24,1080,597
2020-06-25,1493,-463
2020-06-26,1027,-31
2020-06-27,919,-58
2020-06-28,807,-251
2020-06-29,549,143
2020-06-30,618,680
2020-07-01,1116,-191
2020-07-02,896,400
2020-07-03,1143,543
2020-07-04,1499,171
2020-07-05,1536,-498
2020-07-06,1033,-180
2020-07-07,806,714
2020-07-08,1312,156
2020-07-09,1355,243
2020-07-10,1451,247
2020-07-11,1547,373
2020-07-12,1735,-730
2020-07-13,1038,-254
2020-07-14,748,1487
2020-07-15,1870,56
2020-07-16,1808,-3
2020-07-17,1673,95
2020-07-18,1628,-646
2020-07-19,1000,-195
2020-07-20,761,317
2020-07-21,955,-955
2020-07-22,877,+
2020-07-23,797,+
2020-07-24,725,+
2020-07-25,657,+
2020-07-26,594,+
2020-07-27,536,+
2020-07-28,482,+
2020-07-29,431,+
2020-07-30,385,+
2020-07-31,341,+
2020-08-01,301,+
2020-08-02,264,+
2020-08-03,229,+
2020-08-04,197,+
2020-08-05,167,+
