Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,25,2020-05-20
2020-05-21,25,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,30,2020-05-25
2020-05-26,40,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,40,2020-05-29
2020-05-30,41,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,46,2020-06-02
2020-06-03,51,2020-06-03
2020-06-04,52,2020-06-04
2020-06-05,59,2020-06-05
2020-06-06,63,2020-06-06
2020-06-07,67,2020-06-07
2020-06-08,78,2020-06-08
2020-06-09,77,2020-06-09
2020-06-10,78,2020-06-10
2020-06-11,97,2020-06-11
2020-06-12,104,2020-06-12
2020-06-13,117,2020-06-13
2020-06-14,120,2020-06-14
2020-06-15,126,2020-06-15
2020-06-16,128,2020-06-16
2020-06-17,128,2020-06-17
2020-06-18,139,2020-06-18
2020-06-19,154,2020-06-19
2020-06-20,162,2020-06-20
2020-06-21,227,2020-06-21
2020-06-22,212,2020-06-22
2020-06-23,230,2020-06-23
2020-06-24,232,2020-06-24
2020-06-25,240,2020-06-25
2020-06-26,254,2020-06-26
2020-06-27,257,2020-06-27
2020-06-28,282,2020-06-28
2020-06-29,284,2020-06-29
2020-06-30,294,2020-06-30
2020-07-01,296,2020-07-01
2020-07-02,304,2020-07-02
2020-07-03,320,2020-07-03
2020-07-04,337,2020-07-04
2020-07-05,363,2020-07-05
2020-07-06,375,2020-07-06
2020-07-07,396,2020-07-07
2020-07-08,391,2020-07-08
2020-07-09,420,2020-07-09
2020-07-10,433,2020-07-10
2020-07-11,446,2020-07-11
2020-07-12,454,2020-07-12
2020-07-13,471,2020-07-13
2020-07-14,472,2020-07-14
2020-07-15,484,2020-07-15
2020-07-16,500,2020-07-16
2020-07-17,527,2020-07-17
2020-07-18,550,2020-07-18
2020-07-19,566,2020-07-19
2020-07-20,577,2020-07-20
2020-07-21,586,2020-07-21
2020-07-22,589,2020-07-22
2020-07-23,625,2020-07-23
2020-07-24,653,2020-07-24
2020-07-25,662,2020-07-25
2020-07-26,674,2020-07-26
2020-07-27,682,2020-07-27
2020-07-28,688,2020-07-28
2020-07-29,691,2020-07-29
2020-07-30,720,2020-07-30
2020-07-31,727,2020-07-31
2020-08-01,744,2020-08-01
2020-08-02,762,2020-08-02
2020-08-03,773,2020-08-03
2020-08-04,777,2020-08-04
2020-08-05,781,2020-08-05
2020-08-06,789,2020-08-06
2020-08-07,798,2020-08-07
2020-08-08,804,2020-08-08
2020-08-09,816,2020-08-09
2020-08-10,816,2020-08-10
2020-08-11,820,2020-08-11
2020-08-12,829,2020-08-12
2020-08-13,837,2020-08-13
2020-08-14,848,2020-08-14
2020-08-15,852,2020-08-15
2020-08-16,861,2020-08-16
2020-08-17,872,2020-08-17
2020-08-18,884,2020-08-18
2020-08-19,882,2020-08-19
'2020-08-20',893,+
'2020-08-21',906,+
'2020-08-22',921,+
'2020-08-23',936,+
'2020-08-24',951,+
'2020-08-25',967,+
'2020-08-26',983,+
'2020-08-27',999,+
'2020-08-28',1016,+
'2020-08-29',1033,+
'2020-08-30',1050,+
'2020-08-31',1067,+
'2020-09-01',1085,+
'2020-09-02',1103,+
'2020-09-03',1121,+
'2020-09-04',1139,+
