Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,1
2020-05-23,+,3
2020-05-24,2,1
2020-05-25,3,2
2020-05-26,4,1
2020-05-27,5,5
2020-05-28,9,4
2020-05-29,13,+
2020-05-30,13,1
2020-05-31,14,+
2020-06-01,14,8
2020-06-02,21,+
2020-06-03,22,+
2020-06-04,23,+
2020-06-05,24,+
2020-06-06,25,4
2020-06-07,29,-1
2020-06-08,29,-2
2020-06-09,28,4
2020-06-10,32,8
2020-06-11,40,-1
2020-06-12,41,-2
2020-06-13,41,11
2020-06-14,52,-1
2020-06-15,54,4
2020-06-16,60,-2
2020-06-17,61,29
2020-06-18,88,2
2020-06-19,95,28
2020-06-20,123,3
2020-06-21,132,-6
2020-06-22,133,5
2020-06-23,143,14
2020-06-24,162,16
2020-06-25,184,12
2020-06-26,203,28
2020-06-27,237,-1
2020-06-28,248,-13
2020-06-29,249,90
2020-06-30,338,1
2020-07-01,359,51
2020-07-02,420,33
2020-07-03,471,-16
2020-07-04,481,7
2020-07-05,510,-21
2020-07-06,517,-19
2020-07-07,525,-23
2020-07-08,530,87
2020-07-09,630,-5
2020-07-10,660,-8
2020-07-11,685,6
2020-07-12,724,-33
2020-07-13,731,-40
2020-07-14,731,-40
2020-07-15,731,21
2020-07-16,784,-784
2020-07-17,819,+
2020-07-18,855,+
2020-07-19,892,+
2020-07-20,932,+
2020-07-21,974,+
2020-07-22,1017,+
2020-07-23,1063,+
2020-07-24,1111,+
2020-07-25,1162,+
2020-07-26,1215,+
2020-07-27,1270,+
2020-07-28,1329,+
2020-07-29,1390,+
2020-07-30,1454,+
2020-07-31,1522,+
