Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,10,2020-06-05
2020-06-06,11,2020-06-06
2020-06-07,13,2020-06-07
2020-06-08,15,2020-06-08
2020-06-09,16,2020-06-09
2020-06-10,17,2020-06-10
2020-06-11,16,2020-06-11
2020-06-12,16,2020-06-12
2020-06-13,17,2020-06-13
2020-06-14,18,2020-06-14
2020-06-15,19,2020-06-15
2020-06-16,21,2020-06-16
2020-06-17,22,2020-06-17
2020-06-18,27,2020-06-18
2020-06-19,31,2020-06-19
2020-06-20,33,2020-06-20
2020-06-21,37,2020-06-21
2020-06-22,43,2020-06-22
2020-06-23,48,2020-06-23
2020-06-24,49,2020-06-24
2020-06-25,52,2020-06-25
2020-06-26,57,2020-06-26
2020-06-27,60,2020-06-27
2020-06-28,66,2020-06-28
2020-06-29,72,2020-06-29
2020-06-30,73,2020-06-30
2020-07-01,73,2020-07-01
2020-07-02,75,2020-07-02
2020-07-03,82,2020-07-03
2020-07-04,88,2020-07-04
2020-07-05,96,2020-07-05
2020-07-06,54,2020-07-06
2020-07-07,67,2020-07-07
2020-07-08,115,2020-07-08
2020-07-09,122,2020-07-09
2020-07-10,133,2020-07-10
2020-07-11,145,2020-07-11
2020-07-12,159,2020-07-12
2020-07-13,161,2020-07-13
2020-07-14,161,2020-07-14
2020-07-15,163,2020-07-15
2020-07-16,168,2020-07-16
2020-07-17,179,2020-07-17
2020-07-18,186,2020-07-18
2020-07-19,191,2020-07-19
2020-07-20,196,2020-07-20
2020-07-21,203,2020-07-21
2020-07-22,208,2020-07-22
2020-07-23,214,2020-07-23
2020-07-24,222,2020-07-24
2020-07-25,229,2020-07-25
2020-07-26,238,2020-07-26
2020-07-27,244,2020-07-27
2020-07-28,250,2020-07-28
2020-07-29,259,2020-07-29
2020-07-30,266,2020-07-30
2020-07-31,274,2020-07-31
2020-08-01,281,2020-08-01
2020-08-02,287,2020-08-02
2020-08-03,294,2020-08-03
2020-08-04,299,2020-08-04
2020-08-05,301,2020-08-05
2020-08-06,303,2020-08-06
2020-08-07,306,2020-08-07
2020-08-08,316,2020-08-08
2020-08-09,325,2020-08-09
2020-08-10,329,2020-08-10
2020-08-11,333,2020-08-11
2020-08-12,343,2020-08-12
2020-08-13,353,2020-08-13
2020-08-14,358,2020-08-14
2020-08-15,363,2020-08-15
2020-08-16,371,2020-08-16
2020-08-17,378,2020-08-17
2020-08-18,381,2020-08-18
2020-08-19,383,2020-08-19
'2020-08-20',385,+
'2020-08-21',392,+
'2020-08-22',401,+
'2020-08-23',409,+
'2020-08-24',418,+
'2020-08-25',427,+
'2020-08-26',436,+
'2020-08-27',445,+
'2020-08-28',455,+
'2020-08-29',465,+
'2020-08-30',475,+
'2020-08-31',485,+
'2020-09-01',495,+
'2020-09-02',506,+
'2020-09-03',516,+
'2020-09-04',527,+
