Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,38,2020-05-22
2020-05-23,43,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,52,2020-05-25
2020-05-26,52,2020-05-26
2020-05-27,60,2020-05-27
2020-05-28,93,2020-05-28
2020-05-29,57,2020-05-29
2020-05-30,70,2020-05-30
2020-05-31,67,2020-05-31
2020-06-01,78,2020-06-01
2020-06-02,82,2020-06-02
2020-06-03,86,2020-06-03
2020-06-04,94,2020-06-04
2020-06-05,97,2020-06-05
2020-06-06,104,2020-06-06
2020-06-07,105,2020-06-07
2020-06-08,102,2020-06-08
2020-06-09,109,2020-06-09
2020-06-10,120,2020-06-10
2020-06-11,123,2020-06-11
2020-06-12,129,2020-06-12
2020-06-13,129,2020-06-13
2020-06-14,138,2020-06-14
2020-06-15,136,2020-06-15
2020-06-16,137,2020-06-16
2020-06-17,145,2020-06-17
2020-06-18,143,2020-06-18
2020-06-19,143,2020-06-19
2020-06-20,164,2020-06-20
2020-06-21,170,2020-06-21
2020-06-22,174,2020-06-22
2020-06-23,175,2020-06-23
2020-06-24,191,2020-06-24
2020-06-25,192,2020-06-25
2020-06-26,201,2020-06-26
2020-06-27,212,2020-06-27
2020-06-28,229,2020-06-28
2020-06-29,231,2020-06-29
2020-06-30,236,2020-06-30
2020-07-01,246,2020-07-01
2020-07-02,281,2020-07-02
2020-07-03,289,2020-07-03
2020-07-04,314,2020-07-04
2020-07-05,331,2020-07-05
2020-07-06,329,2020-07-06
2020-07-07,345,2020-07-07
2020-07-08,384,2020-07-08
2020-07-09,431,2020-07-09
2020-07-10,458,2020-07-10
2020-07-11,472,2020-07-11
2020-07-12,497,2020-07-12
2020-07-13,496,2020-07-13
2020-07-14,495,2020-07-14
2020-07-15,527,2020-07-15
2020-07-16,537,2020-07-16
2020-07-17,558,2020-07-17
2020-07-18,607,2020-07-18
2020-07-19,622,2020-07-19
2020-07-20,620,2020-07-20
2020-07-21,636,2020-07-21
2020-07-22,667,2020-07-22
2020-07-23,696,2020-07-23
2020-07-24,704,2020-07-24
2020-07-25,732,2020-07-25
2020-07-26,769,2020-07-26
2020-07-27,772,2020-07-27
2020-07-28,780,2020-07-28
2020-07-29,863,2020-07-29
2020-07-30,923,2020-07-30
2020-07-31,1007,2020-07-31
2020-08-01,1077,2020-08-01
2020-08-02,1095,2020-08-02
2020-08-03,1096,2020-08-03
2020-08-04,1095,2020-08-04
2020-08-05,1230,2020-08-05
2020-08-06,1301,2020-08-06
2020-08-07,1295,2020-08-07
2020-08-08,1355,2020-08-08
2020-08-09,1391,2020-08-09
2020-08-10,1383,2020-08-10
2020-08-11,1387,2020-08-11
2020-08-12,1505,2020-08-12
2020-08-13,1529,2020-08-13
2020-08-14,1539,2020-08-14
2020-08-15,1596,2020-08-15
2020-08-16,1654,2020-08-16
2020-08-17,1642,2020-08-17
2020-08-18,1643,2020-08-18
2020-08-19,1690,2020-08-19
'2020-08-20',1719,+
'2020-08-21',1759,+
'2020-08-22',1800,+
'2020-08-23',1843,+
'2020-08-24',1887,+
'2020-08-25',1932,+
'2020-08-26',1978,+
'2020-08-27',2025,+
'2020-08-28',2074,+
'2020-08-29',2123,+
'2020-08-30',2174,+
'2020-08-31',2225,+
'2020-09-01',2279,+
'2020-09-02',2333,+
'2020-09-03',2388,+
'2020-09-04',2445,+
