Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,1,1
2020-05-05,1,2,1
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,5,2
2020-05-12,5,4,-1
2020-05-13,3,4,1
2020-05-14,4,4,+
2020-05-15,4,7,3
2020-05-16,7,7,+
2020-05-17,7,10,3
2020-05-18,10,17,7
2020-05-19,18,17,-1
2020-05-20,17,19,2
2020-05-21,19,19,+
2020-05-22,19,27,8
2020-05-23,28,27,-1
2020-05-24,27,29,2
2020-05-25,29,30,1
2020-05-26,30,42,12
2020-05-27,44,44,+
2020-05-28,45,44,-1
2020-05-29,45,47,2
2020-05-30,48,47,-1
2020-05-31,48,52,4
2020-06-01,53,52,-1
2020-06-02,53,52,-1
2020-06-03,53,119,66
2020-06-04,130,139,9
2020-06-05,144,144,+
2020-06-06,147,148,1
2020-06-07,151,149,-2
2020-06-08,152,149,-3
2020-06-09,152,151,-1
2020-06-10,154,153,-1
2020-06-11,156,138,-18
2020-06-12,139,138,-1
2020-06-13,141,139,-2
2020-06-14,142,139,-3
2020-06-15,142,139,-3
2020-06-16,142,148,6
2020-06-17,152,152,+
2020-06-18,156,155,-1
2020-06-19,158,158,+
2020-06-20,162,167,5
2020-06-21,172,167,-5
2020-06-22,170,168,-2
2020-06-23,172,168,-4
2020-06-24,171,179,8
2020-06-25,184,192,8
2020-06-26,198,222,24
2020-06-27,231,230,-1
2020-06-28,236,230,-6
2020-06-29,235,230,-5
2020-06-30,235,239,4
2020-07-01,245,243,-2
2020-07-02,249,249,+
2020-07-03,255,252,-3
2020-07-04,258,254,-4
2020-07-05,260,254,-6
2020-07-06,259,255,-4
2020-07-07,261,265,4
2020-07-08,272,274,2
2020-07-09,281,283,2
2020-07-10,290,290,+
2020-07-11,297,299,2
2020-07-12,307,322,15
2020-07-13,332,326,-6
2020-07-14,334,327,-7
2020-07-15,334,337,3
2020-07-16,346,341,-5
2020-07-17,349,352,3
2020-07-18,361,359,-2
2020-07-19,368,362,-6
2020-07-20,370,365,-5
2020-07-21,373,369,-4
2020-07-22,378,390,12
2020-07-23,401,401,+
2020-07-24,411,404,-7
2020-07-25,413,416,3
2020-07-26,427,421,-6
2020-07-27,431,429,-2
2020-07-28,439,442,3
2020-07-29,453,449,-4
2020-07-30,460,475,15
2020-07-31,489,491,2
2020-08-01,504,501,-3
2020-08-02,513,511,-2
2020-08-03,524,522,-2
2020-08-04,535,537,2
2020-08-05,549.094,569,19.9065
2020-08-06,563.655,576,12.3452
2020-08-07,578.614,607,28.3857
2020-08-08,593.972,633,39.0277
2020-08-09,609.738,647,37.2619
2020-08-10,625.922,671,45.0775
2020-08-11,642.536,682,39.4636
2020-08-12,659.591,710,50.4086
2020-08-13,677.099,725,47.901
2020-08-14,695.071,760,64.9287
2020-08-15,713.521,772,58.4793
2020-08-16,732.46,806,73.5402
2020-08-17,751.902,817,65.0985
2020-08-18,771.859,822,50.1406
2020-08-19,792.347,833,40.6531
2020-08-20,813.378,3.98622e-315,-813.378
