Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,41,2020-05-28
2020-05-29,42,2020-05-29
2020-05-30,47,2020-05-30
2020-05-31,47,2020-05-31
2020-06-01,47,2020-06-01
2020-06-02,49,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,55,2020-06-04
2020-06-05,97,2020-06-05
2020-06-06,113,2020-06-06
2020-06-07,135,2020-06-07
2020-06-08,156,2020-06-08
2020-06-09,201,2020-06-09
2020-06-10,209,2020-06-10
2020-06-11,247,2020-06-11
2020-06-12,263,2020-06-12
2020-06-13,274,2020-06-13
2020-06-14,283,2020-06-14
2020-06-15,277,2020-06-15
2020-06-16,284,2020-06-16
2020-06-17,324,2020-06-17
2020-06-18,332,2020-06-18
2020-06-19,345,2020-06-19
2020-06-20,353,2020-06-20
2020-06-21,362,2020-06-21
2020-06-22,364,2020-06-22
2020-06-23,391,2020-06-23
2020-06-24,406,2020-06-24
2020-06-25,436,2020-06-25
2020-06-26,455,2020-06-26
2020-06-27,512,2020-06-27
2020-06-28,511,2020-06-28
2020-06-29,522,2020-06-29
2020-06-30,555,2020-06-30
2020-07-01,592,2020-07-01
2020-07-02,613,2020-07-02
2020-07-03,653,2020-07-03
2020-07-04,655,2020-07-04
2020-07-05,686,2020-07-05
2020-07-06,689,2020-07-06
2020-07-07,695,2020-07-07
2020-07-08,710,2020-07-08
2020-07-09,737,2020-07-09
2020-07-10,743,2020-07-10
2020-07-11,776,2020-07-11
2020-07-12,793,2020-07-12
2020-07-13,805,2020-07-13
2020-07-14,815,2020-07-14
2020-07-15,840,2020-07-15
2020-07-16,870,2020-07-16
2020-07-17,943,2020-07-17
2020-07-18,944,2020-07-18
2020-07-19,944,2020-07-19
2020-07-20,944,2020-07-20
2020-07-21,1050,2020-07-21
2020-07-22,1080,2020-07-22
2020-07-23,1092,2020-07-23
2020-07-24,1163,2020-07-24
2020-07-25,1232,2020-07-25
2020-07-26,1248,2020-07-26
2020-07-27,1261,2020-07-27
2020-07-28,1357,2020-07-28
2020-07-29,1387,2020-07-29
2020-07-30,1425,2020-07-30
2020-07-31,1469,2020-07-31
2020-08-01,1495,2020-08-01
2020-08-02,1522,2020-08-02
2020-08-03,1541,2020-08-03
2020-08-04,1567,2020-08-04
2020-08-05,1645,2020-08-05
2020-08-06,1694,2020-08-06
2020-08-07,1730,2020-08-07
2020-08-08,1835,2020-08-08
2020-08-09,1842,2020-08-09
2020-08-10,1872,2020-08-10
2020-08-11,1876,2020-08-11
2020-08-12,1954,2020-08-12
2020-08-13,1985,2020-08-13
2020-08-14,2008,2020-08-14
2020-08-15,2030,2020-08-15
2020-08-16,2039,2020-08-16
2020-08-17,2055,2020-08-17
2020-08-18,2096,2020-08-18
2020-08-19,2142,2020-08-19
'2020-08-20',2201,+
'2020-08-21',2234,+
'2020-08-22',2268,+
'2020-08-23',2303,+
'2020-08-24',2338,+
'2020-08-25',2374,+
'2020-08-26',2410,+
'2020-08-27',2447,+
'2020-08-28',2485,+
'2020-08-29',2523,+
'2020-08-30',2561,+
'2020-08-31',2601,+
'2020-09-01',2640,+
'2020-09-02',2681,+
'2020-09-03',2722,+
'2020-09-04',2763,+
