Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,15,2020-05-21
2020-05-22,15,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,18,2020-05-28
2020-05-29,18,2020-05-29
2020-05-30,19,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,20,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,20,2020-06-04
2020-06-05,20,2020-06-05
2020-06-06,20,2020-06-06
2020-06-07,24,2020-06-07
2020-06-08,23,2020-06-08
2020-06-09,25,2020-06-09
2020-06-10,26,2020-06-10
2020-06-11,30,2020-06-11
2020-06-12,29,2020-06-12
2020-06-13,30,2020-06-13
2020-06-14,31,2020-06-14
2020-06-15,31,2020-06-15
2020-06-16,31,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,33,2020-06-18
2020-06-19,33,2020-06-19
2020-06-20,36,2020-06-20
2020-06-21,35,2020-06-21
2020-06-22,35,2020-06-22
2020-06-23,38,2020-06-23
2020-06-24,39,2020-06-24
2020-06-25,46,2020-06-25
2020-06-26,49,2020-06-26
2020-06-27,55,2020-06-27
2020-06-28,59,2020-06-28
2020-06-29,59,2020-06-29
2020-06-30,59,2020-06-30
2020-07-01,64,2020-07-01
2020-07-02,67,2020-07-02
2020-07-03,69,2020-07-03
2020-07-04,77,2020-07-04
2020-07-05,80,2020-07-05
2020-07-06,81,2020-07-06
2020-07-07,85,2020-07-07
2020-07-08,86,2020-07-08
2020-07-09,88,2020-07-09
2020-07-10,91,2020-07-10
2020-07-11,91,2020-07-11
2020-07-12,92,2020-07-12
2020-07-13,94,2020-07-13
2020-07-14,95,2020-07-14
2020-07-15,97,2020-07-15
2020-07-16,105,2020-07-16
2020-07-17,107,2020-07-17
'2020-07-18',109,+
'2020-07-19',112,+
'2020-07-20',115,+
'2020-07-21',119,+
'2020-07-22',123,+
'2020-07-23',127,+
'2020-07-24',131,+
'2020-07-25',135,+
'2020-07-26',140,+
'2020-07-27',144,+
'2020-07-28',149,+
'2020-07-29',153,+
'2020-07-30',158,+
'2020-07-31',163,+
'2020-08-01',169,+
'2020-08-02',174,+
