Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,20,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,37,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,86,2020-05-22
2020-05-23,93,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,112,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,149,2020-05-29
2020-05-30,160,2020-05-30
2020-05-31,166,2020-05-31
2020-06-01,170,2020-06-01
2020-06-02,191,2020-06-02
2020-06-03,199,2020-06-03
2020-06-04,245,2020-06-04
2020-06-05,286,2020-06-05
2020-06-06,325,2020-06-06
2020-06-07,357,2020-06-07
2020-06-08,357,2020-06-08
2020-06-09,377,2020-06-09
2020-06-10,437,2020-06-10
2020-06-11,476,2020-06-11
2020-06-12,492,2020-06-12
2020-06-13,531,2020-06-13
2020-06-14,542,2020-06-14
2020-06-15,581,2020-06-15
2020-06-16,587,2020-06-16
2020-06-17,590,2020-06-17
2020-06-18,653,2020-06-18
2020-06-19,683,2020-06-19
2020-06-20,704,2020-06-20
2020-06-21,717,2020-06-21
2020-06-22,717,2020-06-22
2020-06-23,754,2020-06-23
2020-06-24,766,2020-06-24
2020-06-25,819,2020-06-25
2020-06-26,817,2020-06-26
2020-06-27,877,2020-06-27
2020-06-28,880,2020-06-28
2020-06-29,884,2020-06-29
2020-06-30,928,2020-06-30
2020-07-01,928,2020-07-01
2020-07-02,1029,2020-07-02
2020-07-03,1075,2020-07-03
2020-07-04,1073,2020-07-04
2020-07-05,1109,2020-07-05
2020-07-06,1122,2020-07-06
2020-07-07,1122,2020-07-07
2020-07-08,1182,2020-07-08
2020-07-09,1192,2020-07-09
2020-07-10,1207,2020-07-10
2020-07-11,1274,2020-07-11
2020-07-12,1298,2020-07-12
2020-07-13,1297,2020-07-13
2020-07-14,1297,2020-07-14
2020-07-15,1356,2020-07-15
2020-07-16,1397,2020-07-16
2020-07-17,1447,2020-07-17
2020-07-18,1445,2020-07-18
2020-07-19,1475,2020-07-19
2020-07-20,1507,2020-07-20
2020-07-21,1507,2020-07-21
'2020-07-22',1524,+
'2020-07-23',1562,+
'2020-07-24',1602,+
'2020-07-25',1642,+
'2020-07-26',1684,+
'2020-07-27',1727,+
'2020-07-28',1770,+
'2020-07-29',1815,+
'2020-07-30',1861,+
'2020-07-31',1909,+
'2020-08-01',1957,+
'2020-08-02',2007,+
'2020-08-03',2057,+
'2020-08-04',2110,+
'2020-08-05',2163,+
'2020-08-06',2218,+
