Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,71,2020-05-20
2020-05-21,74,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,84,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,107,2020-05-30
2020-05-31,109,2020-05-31
2020-06-01,115,2020-06-01
2020-06-02,117,2020-06-02
2020-06-03,121,2020-06-03
2020-06-04,125,2020-06-04
2020-06-05,128,2020-06-05
2020-06-06,131,2020-06-06
2020-06-07,134,2020-06-07
2020-06-08,137,2020-06-08
2020-06-09,137,2020-06-09
2020-06-10,144,2020-06-10
2020-06-11,153,2020-06-11
2020-06-12,156,2020-06-12
2020-06-13,160,2020-06-13
2020-06-14,163,2020-06-14
2020-06-15,165,2020-06-15
2020-06-16,167,2020-06-16
2020-06-17,181,2020-06-17
2020-06-18,188,2020-06-18
2020-06-19,201,2020-06-19
2020-06-20,202,2020-06-20
2020-06-21,222,2020-06-21
2020-06-22,229,2020-06-22
2020-06-23,228,2020-06-23
2020-06-24,245,2020-06-24
2020-06-25,255,2020-06-25
2020-06-26,269,2020-06-26
2020-06-27,272,2020-06-27
2020-06-28,287,2020-06-28
2020-06-29,293,2020-06-29
2020-06-30,305,2020-06-30
2020-07-01,317,2020-07-01
2020-07-02,345,2020-07-02
2020-07-03,375,2020-07-03
2020-07-04,395,2020-07-04
2020-07-05,434,2020-07-05
2020-07-06,448,2020-07-06
2020-07-07,458,2020-07-07
2020-07-08,468,2020-07-08
2020-07-09,496,2020-07-09
2020-07-10,532,2020-07-10
2020-07-11,558,2020-07-11
2020-07-12,572,2020-07-12
2020-07-13,592,2020-07-13
2020-07-14,605,2020-07-14
2020-07-15,636,2020-07-15
2020-07-16,681,2020-07-16
2020-07-17,722,2020-07-17
2020-07-18,730,2020-07-18
2020-07-19,791,2020-07-19
2020-07-20,810,2020-07-20
2020-07-21,829,2020-07-21
2020-07-22,862,2020-07-22
2020-07-23,891,2020-07-23
2020-07-24,939,2020-07-24
2020-07-25,972,2020-07-25
2020-07-26,1003,2020-07-26
2020-07-27,1010,2020-07-27
2020-07-28,1040,2020-07-28
2020-07-29,1107,2020-07-29
2020-07-30,1160,2020-07-30
2020-07-31,1217,2020-07-31
2020-08-01,1251,2020-08-01
2020-08-02,1261,2020-08-02
2020-08-03,1335,2020-08-03
2020-08-04,1341,2020-08-04
2020-08-05,1403,2020-08-05
2020-08-06,1465,2020-08-06
2020-08-07,1517,2020-08-07
2020-08-08,1556,2020-08-08
2020-08-09,1623,2020-08-09
2020-08-10,1645,2020-08-10
2020-08-11,1671,2020-08-11
2020-08-12,1713,2020-08-12
2020-08-13,1815,2020-08-13
2020-08-14,1882,2020-08-14
2020-08-15,1918,2020-08-15
2020-08-16,1986,2020-08-16
2020-08-17,2036,2020-08-17
2020-08-18,2038,2020-08-18
2020-08-19,2075,2020-08-19
'2020-08-20',2199,+
'2020-08-21',2270,+
'2020-08-22',2344,+
'2020-08-23',2421,+
'2020-08-24',2500,+
'2020-08-25',2581,+
'2020-08-26',2665,+
'2020-08-27',2752,+
'2020-08-28',2842,+
'2020-08-29',2935,+
'2020-08-30',3030,+
'2020-08-31',3129,+
'2020-09-01',3231,+
'2020-09-02',3336,+
'2020-09-03',3445,+
'2020-09-04',3557,+
